epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9772999882698059,0.07095756381750107,36.64470934867859,7.110050916671753,0.12386131286621094,32
2,116,3,0.9840999841690063,0.04744980111718178,69.79450130462646,12.75916075706482,0.24039745330810547,32
3,175,3,0.9905999898910522,0.028383249416947365,103.04797554016113,17.335923194885254,0.3598654270172119,32
4,233,4,0.9923999905586243,0.02298358827829361,136.22377181053162,23.166844606399536,0.47992396354675293,32
5,291,4,0.9933000206947327,0.02137134037911892,168.94646000862122,28.763347148895264,0.5959501266479492,32
6,350,4,0.9925000071525574,0.023975176736712456,202.233638048172,33.87442326545715,0.718040943145752,32
7,408,5,0.9929999709129333,0.024431411176919937,235.88804960250854,40.00972080230713,0.840228796005249,32
8,466,5,0.9937000274658203,0.02181728556752205,269.295880317688,45.50449323654175,0.9585320949554443,32
9,525,5,0.9922999739646912,0.023670228198170662,303.0488965511322,51.04442572593689,1.0815417766571045,32
10,583,5,0.9940000176429749,0.02046206220984459,335.92348766326904,56.42189073562622,1.2077460289001465,32
11,642,5,0.9943000078201294,0.019509518519043922,369.41824746131897,62.2706983089447,1.3231608867645264,32
12,700,6,0.9941999912261963,0.021550845354795456,403.3325641155243,68.60008525848389,1.4416437149047852,32
13,758,6,0.9941999912261963,0.021908914670348167,437.2402415275574,74.57458090782166,1.5526201725006104,32
14,817,6,0.9940999746322632,0.02394435927271843,471.1155161857605,80.38932418823242,1.6797866821289062,32
15,875,6,0.9937999844551086,0.02360611967742443,504.02871441841125,85.85276412963867,1.8053693771362305,32
16,933,6,0.9944000244140625,0.02095487155020237,537.6077086925507,91.73029351234436,1.9353020191192627,32
17,992,7,0.993399977684021,0.02648276276886463,572.1511402130127,98.3897454738617,2.0673224925994873,32
18,1050,7,0.9940000176429749,0.023919235914945602,604.9839217662811,104.051997423172,2.199012279510498,32
19,1109,7,0.9939000010490417,0.020445508882403374,638.7179481983185,109.37347435951233,2.3328256607055664,32
20,1167,7,0.9940999746322632,0.024394486099481583,672.088817358017,115.09055066108704,2.463364362716675,32
