epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.7893000245094299,0.652129590511322,11.76912784576416,1.9982233047485352,0.1341867446899414,38
2,28,2,0.953000009059906,0.15955370664596558,20.31572961807251,3.1553151607513428,0.2713785171508789,38
3,43,3,0.978600025177002,0.065405935049057,30.386184453964233,5.251801252365112,0.4145996570587158,38
4,57,3,0.9857000112533569,0.04720379039645195,39.14609622955322,6.595475196838379,0.5369699001312256,38
5,71,3,0.9876999855041504,0.034611932933330536,48.19184589385986,8.09915018081665,0.6542408466339111,38
6,86,3,0.9904999732971191,0.028936468064785004,57.66071105003357,9.593744039535522,0.7817332744598389,38
7,100,3,0.9911999702453613,0.026416122913360596,66.2910566329956,10.945053577423096,0.9127027988433838,38
8,115,3,0.9915000200271606,0.02515914849936962,75.60031366348267,12.374882698059082,1.0493218898773193,38
9,129,3,0.9904000163078308,0.02545579895377159,84.51392722129822,13.86684274673462,1.1538522243499756,38
10,143,3,0.9918000102043152,0.025008907541632652,93.15087246894836,15.124146938323975,1.2801508903503418,38
11,158,3,0.9925000071525574,0.022225726395845413,102.46984052658081,16.463223695755005,1.4200217723846436,38
12,172,3,0.9926999807357788,0.02311011590063572,110.92932987213135,17.72347855567932,1.5365748405456543,38
13,187,3,0.9919999837875366,0.023343129083514214,120.43935108184814,19.143187999725342,1.6751983165740967,38
14,201,4,0.992900013923645,0.022647272795438766,129.88766837120056,21.476996421813965,1.7840485572814941,38
15,215,4,0.9926999807357788,0.02204344980418682,138.54191732406616,22.78411293029785,1.906660795211792,38
16,230,4,0.993399977684021,0.02147628739476204,148.07894015312195,24.3983473777771,2.022885322570801,38
17,244,4,0.9927999973297119,0.024806927889585495,156.82845258712769,25.688773155212402,2.1334588527679443,38
18,259,4,0.9934999942779541,0.023467225953936577,166.3579170703888,27.160768270492554,2.2559478282928467,38
19,273,4,0.9937000274658203,0.021172767505049706,175.02298712730408,28.30312204360962,2.3879876136779785,38
20,287,4,0.992900013923645,0.027935437858104706,183.84078550338745,29.78344202041626,2.5038719177246094,38
