step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3033695,0.6539897918701172,0.0,0.0,55
2,1,1,2.303728,1.1704168319702148,0.021033048629760742,0.002389192581176758,55
3,1,1,2.2942548,1.653207540512085,0.03389716148376465,0.004556417465209961,55
4,1,1,2.3135338,2.1119837760925293,0.038880109786987305,0.006354331970214844,55
5,1,1,2.2913923,2.571415901184082,0.03916025161743164,0.008432388305664062,55
6,1,1,2.2913814,3.0463969707489014,0.03945326805114746,0.010238409042358398,55
7,1,1,2.277156,3.504730463027954,0.04710125923156738,0.012143373489379883,55
8,1,1,2.2864683,3.9718637466430664,0.04737138748168945,0.013950347900390625,55
9,1,1,2.303195,4.439617872238159,0.04763531684875488,0.015760183334350586,55
10,1,1,2.275655,4.905489683151245,0.04792428016662598,0.017625093460083008,55
11,1,1,2.2746313,5.388676404953003,0.04821324348449707,0.019268035888671875,55
12,1,1,2.2374735,5.879352569580078,0.05304431915283203,0.021181106567382812,55
13,1,1,2.1841788,6.34731125831604,0.05328226089477539,0.023277997970581055,55
14,1,1,2.0401027,6.829995393753052,0.05359315872192383,0.02515888214111328,55
15,1,2,2.0199828,7.319947242736816,0.08268022537231445,0.026681900024414062,55
16,1,2,1.9653605,7.791290044784546,0.08296918869018555,0.028456687927246094,55
17,1,2,1.7905457,8.25646424293518,0.08331823348999023,0.031377553939819336,55
18,1,2,1.6380252,8.714317083358765,0.08361411094665527,0.03318452835083008,55
19,1,2,1.8374584,9.198190450668335,0.1007852554321289,0.03508567810058594,55
20,1,2,1.5363362,9.673831939697266,0.12020015716552734,0.0370786190032959,55
21,1,2,1.4836714,10.141876697540283,0.1264190673828125,0.03914356231689453,55
22,1,2,1.4606589,10.63762378692627,0.14440298080444336,0.04109954833984375,55
23,1,2,1.2365482,11.10733437538147,0.14955997467041016,0.042688608169555664,55
24,1,2,1.2073998,11.59371280670166,0.16914701461791992,0.04557442665100098,55
25,1,2,1.2808639,12.066126346588135,0.17817997932434082,0.04744434356689453,55
26,1,2,1.0657166,12.537460327148438,0.1826779842376709,0.04911041259765625,55
27,1,2,0.8799518,13.008825302124023,0.1859300136566162,0.0513763427734375,55
28,1,2,0.8985704,13.479502439498901,0.19091224670410156,0.052979230880737305,55
29,1,3,0.972694,13.980482578277588,0.20985698699951172,0.05586123466491699,55
30,1,3,0.8301994,14.444061994552612,0.21016311645507812,0.05811715126037598,55
31,1,3,0.79100657,14.910644054412842,0.21043801307678223,0.06001710891723633,55
32,1,3,0.6566323,15.406216144561768,0.21728897094726562,0.06174516677856445,55
33,1,3,0.5290032,15.885164976119995,0.21760892868041992,0.06503009796142578,55
34,1,3,0.8129591,16.36645007133484,0.23084473609924316,0.06690192222595215,55
35,1,3,0.71431273,16.832777976989746,0.23497772216796875,0.06866192817687988,55
36,1,3,0.49900812,17.297173023223877,0.24491667747497559,0.07061576843261719,55
37,1,3,0.6355673,17.757574558258057,0.2490096092224121,0.07253885269165039,55
38,1,3,0.6760972,18.21674346923828,0.24931764602661133,0.07418370246887207,55
39,1,3,0.5898475,18.680572271347046,0.2511935234069824,0.07686567306518555,55
40,1,3,0.516303,19.149651288986206,0.25775146484375,0.07861852645874023,55
41,1,3,0.53384477,19.626090049743652,0.2580575942993164,0.08019065856933594,55
42,1,3,0.5640903,20.092483043670654,0.2583627700805664,0.082061767578125,55
43,1,3,0.5420563,20.587245225906372,0.2587437629699707,0.08385777473449707,55
44,1,3,0.41214097,21.05251121520996,0.26030778884887695,0.08683991432189941,55
45,1,3,0.4781204,21.526410579681396,0.26059484481811523,0.08837008476257324,55
46,1,3,0.39180827,21.99779510498047,0.2791478633880615,0.09086918830871582,55
47,1,4,0.4931841,22.489176273345947,0.29559803009033203,0.0942831039428711,55
48,1,4,0.36849082,22.960570335388184,0.3153550624847412,0.09592723846435547,55
49,1,4,0.43990672,23.419615507125854,0.3176290988922119,0.09890413284301758,55
50,1,4,0.6813974,23.90709352493286,0.3298640251159668,0.10053300857543945,55
51,1,4,0.53563744,24.394043922424316,0.3359220027923584,0.10220003128051758,55
52,1,4,0.40551665,24.869957447052002,0.3416609764099121,0.10409712791442871,55
53,1,4,0.6405667,25.348560094833374,0.3419458866119385,0.1059422492980957,55
54,1,4,0.47303012,25.811116695404053,0.34428882598876953,0.10877037048339844,55
55,1,4,0.46890408,26.28885269165039,0.35410380363464355,0.11026740074157715,55
56,1,4,0.50738084,26.77278447151184,0.3571467399597168,0.11192440986633301,55
57,1,4,0.43218094,27.23322105407715,0.35843563079833984,0.11538338661193848,55
58,1,4,0.27195168,27.70089888572693,0.35874056816101074,0.11698532104492188,55
59,1,4,0.35720503,28.181965589523315,0.3590977191925049,0.11898541450500488,55
60,1,4,0.34102765,28.649336576461792,0.3610565662384033,0.1217353343963623,55
61,1,4,0.33421987,29.119831085205078,0.3613317012786865,0.12355923652648926,55
62,1,4,0.27515894,29.594109535217285,0.36165857315063477,0.12538933753967285,55
63,1,4,0.35406265,30.060940504074097,0.3619863986968994,0.12743234634399414,55
64,1,4,0.32134652,30.543192386627197,0.36231350898742676,0.12905526161193848,55
65,1,4,0.35804105,31.01879096031189,0.3661835193634033,0.13087821006774902,55
66,1,4,0.3942328,31.4862003326416,0.36647772789001465,0.1327071189880371,55
67,1,4,0.28196925,31.952642679214478,0.36743664741516113,0.13614821434020996,55
68,1,4,0.39943868,32.43040752410889,0.3685736656188965,0.13991212844848633,55
69,1,4,0.26057684,32.889519929885864,0.371478796005249,0.1415271759033203,55
70,1,4,0.21198855,33.374746561050415,0.3718745708465576,0.14323115348815918,55
71,1,4,0.33069417,33.847004652023315,0.3722536563873291,0.1449272632598877,55
72,1,4,0.30338413,34.30800700187683,0.37900853157043457,0.14655327796936035,55
73,1,5,0.26262593,34.79558348655701,0.40465235710144043,0.14794516563415527,55
74,1,5,0.34222725,35.26525568962097,0.4050323963165283,0.14960312843322754,55
75,1,5,0.14928879,35.72316837310791,0.4052693843841553,0.1516711711883545,55
76,1,5,0.28123862,36.1915123462677,0.40640854835510254,0.1545252799987793,55
77,1,5,0.22520953,36.66364288330078,0.40842461585998535,0.15723228454589844,55
78,1,5,0.1768008,37.13717198371887,0.4218466281890869,0.15889811515808105,55
79,1,5,0.23915182,37.625041007995605,0.4232027530670166,0.16254115104675293,55
80,1,5,0.25440028,38.105875968933105,0.43756580352783203,0.1643381118774414,55
81,1,5,0.35749358,38.55353927612305,0.4379138946533203,0.16621899604797363,55
82,1,5,0.22773668,39.03665781021118,0.43831872940063477,0.1693270206451416,55
83,1,5,0.37690794,39.52681517601013,0.44241881370544434,0.17113518714904785,55
84,1,5,0.17256573,39.97479295730591,0.44272470474243164,0.1750941276550293,55
85,1,5,0.24825624,40.44976496696472,0.4520285129547119,0.1765899658203125,55
86,1,5,0.26934868,40.928077936172485,0.4526844024658203,0.1795198917388916,55
87,1,5,0.29174155,41.39628839492798,0.45808935165405273,0.18119001388549805,55
88,1,5,0.1905199,41.8808057308197,0.4584224224090576,0.1827709674835205,55
89,1,5,0.13247487,42.353256940841675,0.4689905643463135,0.18463802337646484,55
90,1,5,0.26893976,42.81923961639404,0.4692673683166504,0.18609905242919922,55
91,1,5,0.27988195,43.29409694671631,0.4873194694519043,0.18802905082702637,55
92,1,5,0.12985933,43.75211024284363,0.49600744247436523,0.19010710716247559,55
93,1,5,0.14870171,44.21584701538086,0.5137324333190918,0.19157814979553223,55
94,1,5,0.2134872,44.67371201515198,0.5181183815002441,0.1934201717376709,55
95,1,5,0.22802891,45.14505910873413,0.5344164371490479,0.19517016410827637,55
96,1,5,0.21448539,45.61791396141052,0.5407533645629883,0.1972801685333252,55
97,1,5,0.1633788,46.09270977973938,0.5411262512207031,0.20106124877929688,55
98,1,5,0.2548379,46.53587102890015,0.5414342880249023,0.20293927192687988,55
99,1,5,0.2525855,47.0031316280365,0.5416922569274902,0.20476007461547852,55
100,1,5,0.06647368,47.49061965942383,0.5465021133422852,0.2064361572265625,55
101,1,5,0.2505512,47.942309856414795,0.5525929927825928,0.2080531120300293,55
102,1,5,0.3416236,48.419705867767334,0.5617220401763916,0.2100212574005127,55
103,1,5,0.17312905,48.9113290309906,0.5621020793914795,0.21178245544433594,55
104,1,5,0.28795955,49.37124729156494,0.5624139308929443,0.21399140357971191,55
105,1,5,0.32388794,49.83376431465149,0.5674738883972168,0.21581149101257324,55
106,1,5,0.32300162,50.292115926742554,0.5713329315185547,0.21747541427612305,55
107,1,5,0.18451084,50.75793766975403,0.5716259479522705,0.2192854881286621,55
108,1,6,0.2834165,51.25120520591736,0.5941760540008545,0.2210385799407959,55
109,1,6,0.23145866,51.71653199195862,0.5972850322723389,0.22332072257995605,55
110,1,6,0.12869406,52.19803833961487,0.6098740100860596,0.2249748706817627,55
111,1,6,0.322559,52.66360926628113,0.6131210327148438,0.22713375091552734,55
112,1,6,0.15222903,53.14155697822571,0.6134929656982422,0.22879266738891602,55
113,1,6,0.20863326,53.607654094696045,0.6139061450958252,0.23100781440734863,55
114,1,6,0.1285581,54.081589460372925,0.6210942268371582,0.2326509952545166,55
115,1,6,0.21111412,54.549888372421265,0.6213881969451904,0.2341609001159668,55
116,1,6,0.1378732,55.03450012207031,0.6217801570892334,0.23632478713989258,55
117,1,6,0.21448854,55.50592088699341,0.6415143013000488,0.2382056713104248,55
118,1,6,0.111540474,55.982177734375,0.641857385635376,0.24047350883483887,55
119,1,6,0.17838311,56.46487307548523,0.6422193050384521,0.24216365814208984,55
120,1,6,0.31379005,56.92962193489075,0.6437811851501465,0.24564766883850098,55
121,1,6,0.22129568,57.38364553451538,0.6487081050872803,0.2475266456604004,55
122,1,6,0.13568133,57.84814715385437,0.6642720699310303,0.24923467636108398,55
123,1,6,0.10255561,58.315916538238525,0.67783522605896,0.2507646083831787,55
124,1,6,0.1862176,58.80451059341431,0.7046520709991455,0.25264668464660645,55
125,1,6,0.23287919,59.263012647628784,0.7119631767272949,0.25536465644836426,55
126,1,6,0.082338996,59.73099398612976,0.7188692092895508,0.25705766677856445,55
127,1,6,0.19793208,60.20030903816223,0.7190792560577393,0.2589757442474365,55
128,1,6,0.22762084,60.653685092926025,0.7235662937164307,0.2606937885284424,55
129,1,6,0.12662338,61.120901346206665,0.734337329864502,0.26227283477783203,55
130,1,6,0.14587706,61.59786868095398,0.7393743991851807,0.26402783393859863,55
131,1,6,0.122081004,62.05698084831238,0.7431633472442627,0.26584291458129883,55
132,1,6,0.15849072,62.525174140930176,0.743544340133667,0.26840782165527344,55
133,1,6,0.26340526,63.00909972190857,0.7506272792816162,0.2701537609100342,55
134,1,6,0.1356058,63.4896457195282,0.7509362697601318,0.27362775802612305,55
135,1,6,0.1664747,63.94865584373474,0.75520920753479,0.2753026485443115,55
136,1,6,0.10791777,64.41236901283264,0.7618792057037354,0.27761268615722656,55
137,1,6,0.21432945,64.88003659248352,0.7853274345397949,0.2794628143310547,55
138,1,6,0.09651445,65.35798287391663,0.7946126461029053,0.28153467178344727,55
139,1,6,0.16248141,65.83200597763062,0.8104665279388428,0.2830946445465088,55
140,1,6,0.09173571,66.29299449920654,0.8193225860595703,0.28487563133239746,55
141,1,6,0.08703101,66.75937986373901,0.8196375370025635,0.28685474395751953,55
