step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3021808,3.402095317840576,1.150244951248169,0.0,28
2,1,2,2.3025255,4.888383865356445,1.9627838134765625,0.0,28
3,1,3,2.3024848,6.361012697219849,2.804804801940918,0.0,28
4,1,4,2.3027182,7.718909740447998,3.5648698806762695,0.0,28
5,1,5,2.3021674,9.044782876968384,4.39939284324646,0.0,28
6,1,6,2.301846,10.392740249633789,5.166527986526489,0.0,28
7,1,7,2.3030562,11.822530031204224,6.098826885223389,0.0,28
8,1,8,2.3011465,13.529775619506836,7.24760103225708,0.0,28
9,1,9,2.3000672,14.86179518699646,8.107436180114746,0.0,28
10,1,10,2.3017044,16.196722507476807,8.956996202468872,0.0,28
11,1,11,2.3013833,17.555261611938477,9.830570220947266,0.0,28
12,1,12,2.3022163,18.9196994304657,10.662352085113525,0.0,28
13,1,13,2.309141,20.400131940841675,11.632514238357544,0.0,28
14,1,14,2.3071947,21.761086463928223,12.543098211288452,0.0,28
15,2,15,2.2995033,22.88388466835022,13.421837329864502,0.0,28
16,2,16,2.2952905,24.311672687530518,14.292969226837158,0.0,28
17,2,17,2.2995844,25.909335374832153,15.32716417312622,0.0,28
18,2,18,2.2981577,27.293721199035645,16.19718337059021,0.0,28
19,2,19,2.2973304,28.642676830291748,17.03474450111389,0.0,28
20,2,20,2.30162,29.96673321723938,17.860461473464966,0.0,28
21,2,21,2.3069787,31.562743186950684,18.910231351852417,0.0,28
22,2,22,2.2974768,33.02689003944397,19.879992485046387,0.0,28
23,2,23,2.3035762,34.77085757255554,21.053048610687256,0.0,28
24,2,24,2.3022523,36.122517824172974,21.896146535873413,0.0,28
25,2,25,2.302834,37.53219246864319,22.752201318740845,0.0,28
26,2,26,2.2972093,38.85745906829834,23.62138819694519,0.0,28
27,2,27,2.3037677,40.43675637245178,24.66181516647339,0.0,28
28,2,28,2.29772,41.911256074905396,25.535121202468872,0.0,28
29,3,29,2.3059232,43.035688400268555,26.40732216835022,0.0,28
30,3,30,2.308837,44.40532970428467,27.293201208114624,0.0,28
31,3,31,2.3057306,45.90981841087341,28.337919235229492,0.0,28
32,3,32,2.279667,47.58990836143494,29.44384741783142,0.0,28
33,3,33,2.2980528,49.05197334289551,30.356630563735962,0.0,28
34,3,34,2.2745657,50.41443991661072,31.2506365776062,0.0,28
35,3,35,2.2242494,51.76964211463928,32.11725449562073,0.0,28
36,3,36,2.2312546,53.12665414810181,33.01436758041382,0.0,28
37,3,37,2.2123532,54.53660297393799,33.931901693344116,0.0,28
38,3,38,2.2766333,55.996559858322144,34.813257694244385,0.0,28
39,3,39,2.2937393,57.32766318321228,35.62431573867798,0.0,28
40,3,40,2.2395792,58.79561471939087,36.50649452209473,0.0,28
41,3,41,2.202649,60.138792753219604,37.337923526763916,0.0,28
42,3,42,2.2585597,61.78120946884155,38.417420387268066,0.0,28
43,3,43,2.137888,63.2751567363739,39.420642375946045,0.0,28
44,4,44,2.1782403,64.40585160255432,40.308207273483276,0.0,28
45,4,45,2.2436056,66.17718577384949,41.50828433036804,0.0,28
46,4,46,2.127537,68.00839805603027,42.71324634552002,0.0,28
47,4,47,2.1121497,69.37915182113647,43.587061405181885,0.0,28
48,4,48,2.1550503,70.72701358795166,44.454885482788086,0.0,28
49,4,49,1.9912294,72.08130311965942,45.30032253265381,0.0,28
50,4,50,2.122658,73.44798350334167,46.1588613986969,0.0,28
51,4,51,2.100608,74.8059914112091,47.04113030433655,0.0,28
52,4,52,2.101319,76.13778305053711,47.90712237358093,0.0,28
53,4,53,2.0771406,77.50220704078674,48.742438316345215,0.0,28
54,4,54,2.0255861,78.92224359512329,49.594433307647705,0.0,28
55,4,55,1.9983752,80.43062591552734,50.610342264175415,0.0,28
56,4,56,1.960858,81.75059127807617,51.472917318344116,0.0,28
57,4,57,2.023687,83.0675208568573,52.31174826622009,0.0,28
58,5,58,2.1484387,84.3867027759552,53.391332387924194,0.0,28
59,5,59,1.83475,85.85977959632874,54.27875757217407,0.0,28
60,5,60,1.8717239,87.21220827102661,55.13616061210632,0.0,28
61,5,61,1.8356888,88.53043699264526,55.93026566505432,0.0,28
62,5,62,1.8582481,89.84871459007263,56.750428438186646,0.0,28
63,5,63,1.7688191,91.4001715183258,57.81500434875488,0.0,28
64,5,64,1.81036,93.03317284584045,58.88739514350891,0.0,28
65,5,65,1.9594032,94.76424551010132,60.05276393890381,0.0,28
66,5,66,1.7065461,96.17231512069702,60.92515993118286,0.0,28
67,5,67,1.6878788,97.54873037338257,61.795790910720825,0.0,28
68,5,68,1.6232526,98.84441590309143,62.59191370010376,0.0,28
69,5,69,1.5416795,100.38078141212463,63.623268842697144,0.0,28
70,5,70,1.5520124,102.1258897781372,64.72298789024353,0.0,28
71,5,71,1.568937,103.45749235153198,65.52355694770813,0.0,28
72,6,72,1.5600408,104.58110189437866,66.39004111289978,0.0,28
73,6,73,1.5091896,106.08925271034241,67.41757702827454,0.0,28
74,6,74,1.362054,107.79499316215515,68.53418016433716,0.0,28
75,6,75,1.5006361,109.14137029647827,69.36796402931213,0.0,28
76,6,76,1.384975,110.50031113624573,70.27095603942871,0.0,28
77,6,77,1.3826051,111.85820722579956,71.12802004814148,0.0,28
78,6,78,1.4095209,113.39612746238708,72.22038888931274,0.0,28
79,6,79,1.3945234,114.75104928016663,73.06482791900635,0.0,28
80,6,80,1.2992527,116.10227608680725,73.93205285072327,0.0,28
81,6,81,1.2851201,117.46216654777527,74.79355597496033,0.0,28
82,6,82,1.265501,118.77841758728027,75.61865997314453,0.0,28
83,6,83,1.1981715,120.29529285430908,76.48261904716492,0.0,28
84,6,84,1.2958853,121.65021705627441,77.3054780960083,0.0,28
85,6,85,1.2924178,123.00847172737122,78.13325119018555,0.0,28
86,6,86,1.3278489,124.51812696456909,79.0642032623291,0.0,28
87,7,87,1.2155458,125.68015885353088,79.9638283252716,0.0,28
88,7,88,1.0498152,127.00545525550842,80.81903624534607,0.0,28
89,7,89,1.1701351,128.62555742263794,81.87061715126038,0.0,28
90,7,90,1.0588108,129.9940116405487,82.74279427528381,0.0,28
91,7,91,1.13646,131.53076243400574,83.79932618141174,0.0,28
92,7,92,1.2836173,132.9779806137085,84.6764600276947,0.0,28
93,7,93,1.2040837,134.31572246551514,85.5168251991272,0.0,28
94,7,94,1.0231023,135.655925989151,86.35500836372375,0.0,28
95,7,95,1.2513533,137.3791902065277,87.61432242393494,0.0,28
96,7,96,0.9899969,138.91191482543945,88.62819933891296,0.0,28
97,7,97,0.73991424,140.23417210578918,89.41457939147949,0.0,28
98,7,98,0.9258628,141.70318365097046,90.26814031600952,0.0,28
99,7,99,0.7339306,143.06329369544983,91.12207436561584,0.0,28
100,7,100,0.87567675,144.4378044605255,92.035653591156,0.0,28
101,8,101,0.8663851,145.57886266708374,92.9142906665802,0.0,28
102,8,102,0.8660538,147.0322663784027,93.71157383918762,0.0,28
103,8,103,0.5982502,148.38020133972168,94.57382082939148,0.0,28
104,8,104,0.76683444,149.85911536216736,95.48755502700806,0.0,28
105,8,105,0.6766698,151.21028208732605,96.29637289047241,0.0,28
106,8,106,0.94508886,152.72774934768677,97.30376076698303,0.0,28
107,8,107,1.0730646,154.05908107757568,98.17366075515747,0.0,28
108,8,108,0.87095916,155.38556432724,98.976970911026,0.0,28
109,8,109,0.67292786,156.75238823890686,99.81977486610413,0.0,28
110,8,110,0.6515124,158.10254168510437,100.63729786872864,0.0,28
111,8,111,0.61789286,159.53940415382385,101.52958488464355,0.0,28
112,8,112,0.7551682,160.88527154922485,102.39231491088867,0.0,28
113,8,113,0.6742455,162.57458758354187,103.50833487510681,0.0,28
114,8,114,0.5167671,164.00704979896545,104.38817691802979,0.0,28
115,8,115,0.788798,165.42498111724854,105.24384188652039,0.0,28
116,9,116,0.6114158,166.7576127052307,106.32591390609741,0.0,28
117,9,117,0.5643295,168.06614780426025,107.10190486907959,0.0,28
