epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,6,0.9768999814987183,0.07224545627832413,56.50096797943115,2.1827914714813232,0.21518325805664062,105
2,234,8,0.9840999841690063,0.04794929549098015,112.11660647392273,4.118936538696289,0.43825268745422363,105
3,351,11,0.991599977016449,0.028443004935979843,167.9648871421814,6.365098476409912,0.6578936576843262,105
4,468,13,0.9921000003814697,0.024896685034036636,223.66785764694214,8.32896614074707,0.8774333000183105,105
5,585,15,0.9926999807357788,0.02373524196445942,279.2831389904022,10.337813377380371,1.0835535526275635,105
6,702,18,0.9937000274658203,0.020215054973959923,334.71846985816956,12.158731460571289,1.3011951446533203,105
7,820,20,0.9934999942779541,0.022277968004345894,390.484783411026,13.953363180160522,1.5268528461456299,105
8,937,23,0.9943000078201294,0.01974334754049778,446.16323018074036,15.826381921768188,1.7438397407531738,105
9,1054,25,0.9944000244140625,0.018749753013253212,501.6768219470978,17.66599988937378,1.950788974761963,105
10,1171,28,0.9940999746322632,0.020900962874293327,557.5696442127228,20.0264151096344,2.174928903579712,105
11,1288,30,0.9950000047683716,0.018486473709344864,613.044576883316,22.05637836456299,2.3926613330841064,105
12,1405,33,0.9943000078201294,0.020470932126045227,668.7217166423798,24.20781946182251,2.6190733909606934,105
13,1523,35,0.9944000244140625,0.017858071252703667,724.7701637744904,26.086106300354004,2.8344969749450684,105
14,1640,38,0.9954000115394592,0.018652673810720444,780.7574181556702,28.472379446029663,3.057516574859619,105
15,1757,40,0.9955000281333923,0.01664656586945057,836.2325563430786,30.569938898086548,3.2708520889282227,105
16,1874,43,0.9951000213623047,0.017917679622769356,892.1059679985046,33.12006711959839,3.487318277359009,105
17,1991,45,0.9944000244140625,0.02205067127943039,947.6718542575836,35.228819608688354,3.712078094482422,105
18,2108,48,0.9950000047683716,0.018803128972649574,1003.4483296871185,37.67198157310486,3.9360897541046143,105
19,2226,50,0.994700014591217,0.021702338010072708,1059.499540567398,39.66072106361389,4.154726028442383,105
20,2343,53,0.994700014591217,0.02010384202003479,1114.9657950401306,41.72122287750244,4.367113351821899,105
21,2460,55,0.9943000078201294,0.020563574507832527,1170.5253615379333,43.788516998291016,4.592120885848999,105
22,2577,57,0.9951000213623047,0.019382011145353317,1225.9938578605652,46.07966065406799,4.8145904541015625,105
23,2694,60,0.9954000115394592,0.018069561570882797,1281.6556570529938,48.1507830619812,5.0285515785217285,105
24,2811,63,0.9954000115394592,0.020038334652781487,1337.0802676677704,50.29734683036804,5.25523042678833,105
