epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,234,0.9480999708175659,0.16021597385406494,81.2972662448883,35.58335566520691,0.0,75
2,468,468,0.9818000197410583,0.06012652441859245,161.14746522903442,71.05526113510132,0.0,75
3,702,702,0.9891999959945679,0.03401051461696625,241.19014286994934,106.79955220222473,0.0,75
4,937,937,0.9915000200271606,0.028364641591906548,321.1995437145233,142.3121361732483,0.0,75
5,1171,1171,0.9922999739646912,0.02487172558903694,400.8639576435089,177.74456357955933,0.0,75
6,1405,1405,0.9918000102043152,0.025608493015170097,480.3672354221344,212.99397897720337,0.0,75
7,1639,1639,0.9908999800682068,0.03332515060901642,559.7208585739136,248.24255299568176,0.0,75
8,1874,1874,0.9923999905586243,0.026473741978406906,639.364012002945,283.6225678920746,0.0,75
9,2108,2108,0.9908999800682068,0.03648846596479416,719.2208926677704,319.15753197669983,0.0,75
10,2342,2342,0.9941999912261963,0.022912580519914627,798.6252510547638,354.1984164714813,0.0,75
11,2577,2577,0.9927999973297119,0.026131808757781982,878.8955018520355,389.88217854499817,0.0,75
12,2811,2811,0.9925000071525574,0.022828226909041405,958.3583438396454,425.29040145874023,0.0,75
13,3045,3045,0.9932000041007996,0.028484875336289406,1038.092346906662,460.7095103263855,0.0,75
14,3279,3279,0.9933000206947327,0.029312558472156525,1117.891872882843,496.4887249469757,0.0,75
15,3514,3514,0.9941999912261963,0.023960504680871964,1197.2873237133026,531.696046590805,0.0,75
16,3748,3748,0.9940999746322632,0.02113102190196514,1276.5176208019257,566.8088095188141,0.0,75
17,3982,3982,0.9940999746322632,0.021812856197357178,1355.8412322998047,601.9574475288391,0.0,75
18,4216,4216,0.9926000237464905,0.02715682052075863,1435.915554523468,637.7397046089172,0.0,75
19,4451,4451,0.9939000010490417,0.026882726699113846,1516.3558447360992,673.6380321979523,0.0,75
20,4685,4685,0.9923999905586243,0.03213563933968544,1595.8603274822235,708.7936062812805,0.0,75
