epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.4187000095844269,1.5342979431152344,130.1307418346405,74.3334493637085,0.0,108
2,234,234,0.9527000188827515,0.14978694915771484,257.4863579273224,148.1661467552185,0.0,108
3,351,351,0.9765999913215637,0.07158257812261581,384.998779296875,221.7179889678955,0.0,108
4,468,468,0.9825999736785889,0.05550748109817505,512.3186707496643,294.97856068611145,0.0,108
5,585,585,0.9847999811172485,0.04820038005709648,639.7068023681641,368.7119998931885,0.0,108
6,702,702,0.9868000149726868,0.041117820888757706,767.480619430542,442.86313033103943,0.0,108
7,820,820,0.9886999726295471,0.03924977406859398,894.1888370513916,515.4061028957367,0.0,108
8,937,937,0.9883999824523926,0.035986900329589844,1020.6640074253082,588.6448867321014,0.0,108
9,1054,1054,0.9897000193595886,0.03211764991283417,1147.2823450565338,661.9302730560303,0.0,108
10,1171,1171,0.9900000095367432,0.03479738533496857,1273.6228597164154,735.4174165725708,0.0,108
11,1288,1288,0.9908000230789185,0.03413727134466171,1399.6707837581635,808.2219331264496,0.0,108
12,1405,1405,0.9904999732971191,0.03845587745308876,1527.4474289417267,881.7777955532074,0.0,108
13,1523,1523,0.9908999800682068,0.030595043674111366,1653.6312973499298,954.4743580818176,0.0,108
14,1640,1640,0.9907000064849854,0.03306223824620247,1780.2260656356812,1027.762461423874,0.0,108
15,1757,1757,0.9912999868392944,0.03191012889146805,1906.681414604187,1100.0761868953705,0.0,108
16,1874,1874,0.9923999905586243,0.03173361346125603,2032.3203432559967,1172.4019994735718,0.0,108
17,1991,1991,0.9925000071525574,0.03177868574857712,2158.2285108566284,1245.1509056091309,0.0,108
18,2108,2108,0.9908000230789185,0.03948995843529701,2285.0041987895966,1318.1951744556427,0.0,108
19,2226,2226,0.9927999973297119,0.031792499125003815,2411.9933030605316,1392.2419657707214,0.0,108
20,2343,2343,0.9905999898910522,0.036333899945020676,2538.46804356575,1466.2298748493195,0.0,108
