epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9854999780654907,0.04218429699540138,60.511353969573975,5.543809175491333,0.2246992588043213,80
2,234,4,0.991100013256073,0.027228783816099167,118.46416544914246,10.632957935333252,0.44478631019592285,80
3,351,4,0.9918000102043152,0.023959510028362274,176.5884988307953,15.094682216644287,0.6624777317047119,80
4,468,5,0.9925000071525574,0.02157602086663246,234.35294246673584,20.233742713928223,0.8789818286895752,80
5,585,5,0.9943000078201294,0.01874905452132225,291.8570966720581,24.696845054626465,1.0969505310058594,80
6,702,6,0.9937000274658203,0.021494805812835693,349.6718964576721,29.887004137039185,1.3125052452087402,80
7,820,7,0.993399977684021,0.026382269337773323,407.9596116542816,35.131171226501465,1.5256884098052979,80
8,937,7,0.9934999942779541,0.020329751074314117,465.6254184246063,39.77597641944885,1.73358154296875,80
9,1054,8,0.9936000108718872,0.026222066953778267,523.9747734069824,44.92541480064392,1.9481139183044434,80
10,1171,8,0.9932000041007996,0.024533633142709732,581.0943560600281,49.53741979598999,2.16060209274292,80
11,1288,9,0.9943000078201294,0.02241598442196846,639.938250541687,54.68850612640381,2.3706600666046143,80
12,1405,10,0.9944999814033508,0.024992845952510834,698.0948498249054,59.86885857582092,2.5824244022369385,80
13,1523,10,0.9947999715805054,0.021313725039362907,755.8486227989197,64.44070100784302,2.8020267486572266,80
14,1640,11,0.9927999973297119,0.02114643156528473,813.558760881424,69.5436110496521,3.0161895751953125,80
15,1757,12,0.9919000267982483,0.03365056961774826,871.5483355522156,74.70618271827698,3.2259347438812256,80
16,1874,12,0.9936000108718872,0.029748016968369484,929.0511384010315,79.37439227104187,3.436948776245117,80
17,1991,13,0.993399977684021,0.0275320615619421,986.9506633281708,84.63385558128357,3.645333766937256,80
18,2108,13,0.9937999844551086,0.028327133506536484,1044.095249414444,89.21241021156311,3.8593859672546387,80
19,2226,14,0.9939000010490417,0.025527017191052437,1102.5208435058594,94.288982629776,4.07362961769104,80
20,2343,15,0.9925000071525574,0.03474016487598419,1160.588739156723,99.38232207298279,4.289865493774414,80
