epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.8544999957084656,0.5109307765960693,75.16287183761597,11.686718463897705,46.86202335357666,54
2,116,4,0.9527999758720398,0.1627773493528366,149.3054416179657,22.05111861228943,94.30282855033875,54
3,175,5,0.9715999960899353,0.08865827322006226,224.6951870918274,32.71597909927368,142.4571888446808,54
4,233,6,0.9814000129699707,0.058957941830158234,298.8980565071106,43.34085488319397,189.87197351455688,54
5,291,6,0.9814000129699707,0.058957941830158234,372.49468088150024,53.17341613769531,237.30624985694885,54
6,350,7,0.9847999811172485,0.04708502069115639,447.8883674144745,63.63927173614502,285.53979682922363,54
7,408,8,0.9879999756813049,0.0393841527402401,522.0456125736237,74.16350078582764,332.86490631103516,54
8,466,8,0.9879999756813049,0.0393841527402401,595.4093279838562,83.92148303985596,380.300838470459,54
9,525,9,0.9901000261306763,0.03401557728648186,671.0060176849365,94.55464601516724,428.5153522491455,54
10,583,10,0.9907000064849854,0.03044964373111725,745.1469490528107,104.95199060440063,475.91116094589233,54
11,642,10,0.9907000064849854,0.03044964373111725,820.0902993679047,115.13306903839111,524.0942611694336,54
12,700,11,0.9912999868392944,0.02829631417989731,894.0741467475891,125.52207565307617,571.4745581150055,54
13,758,12,0.9927999973297119,0.02467772737145424,968.0645823478699,135.79853749275208,618.8832004070282,54
14,817,12,0.9927999973297119,0.02467772737145424,1042.7764282226562,145.68735933303833,667.1544740200043,54
15,875,13,0.992900013923645,0.024086112156510353,1116.9196677207947,155.97787141799927,714.5677332878113,54
16,933,14,0.9925000071525574,0.022919701412320137,1191.251993894577,166.62635469436646,762.0278832912445,54
17,992,14,0.9925000071525574,0.022919701412320137,1266.0394229888916,176.59117984771729,810.2260823249817,54
18,1050,15,0.9937000274658203,0.02154703438282013,1340.0749578475952,187.01180577278137,857.5907971858978,54
19,1109,15,0.9937000274658203,0.02154703438282013,1414.8849561214447,197.11179208755493,905.7727465629578,54
20,1167,16,0.9940999746322632,0.020392874255776405,1488.943274974823,207.4086310863495,953.1292176246643,54
21,1225,17,0.9945999979972839,0.019550831988453865,1563.0576314926147,218.06230282783508,1000.5093533992767,54
22,1284,17,0.9945999979972839,0.019550831988453865,1637.7638642787933,228.1683168411255,1048.6009221076965,54
23,1342,18,0.9937000274658203,0.01943206414580345,1711.8748397827148,238.61789083480835,1095.979041337967,54
24,1400,19,0.9940000176429749,0.01946626976132393,1785.812923192978,248.7724905014038,1143.4850466251373,54
25,1459,19,0.9940000176429749,0.01946626976132393,1860.3434791564941,258.49490237236023,1191.7390222549438,54
26,1517,20,0.9945999979972839,0.017695339396595955,1934.3810884952545,268.6864583492279,1239.1913421154022,54
27,1576,21,0.9944000244140625,0.018570952117443085,2009.525963306427,278.94894337654114,1287.4753601551056,54
28,1634,21,0.9944000244140625,0.018570952117443085,2082.7992191314697,288.4314761161804,1334.8956303596497,54
29,1692,22,0.9947999715805054,0.017456509172916412,2157.0488862991333,299.1446294784546,1382.288076877594,54
30,1751,23,0.994700014591217,0.01800081692636013,2232.5031971931458,309.624516248703,1430.6260414123535,54
31,1809,23,0.994700014591217,0.01800081692636013,2305.9229600429535,319.64108300209045,1477.9823524951935,54
32,1867,24,0.9959999918937683,0.015968194231390953,2380.041935443878,330.219829082489,1525.3412458896637,54
33,1926,24,0.9959999918937683,0.015968194231390953,2454.8196868896484,340.22175908088684,1573.5689678192139,54
34,1984,25,0.9948999881744385,0.016326364129781723,2528.8369443416595,350.95380878448486,1620.9103622436523,54
35,2043,26,0.9954000115394592,0.016976337879896164,2603.9329710006714,361.76554131507874,1669.0737702846527,54
36,2101,26,0.9954000115394592,0.016976337879896164,2677.4941744804382,371.78750872612,1716.39369058609,54
37,2159,27,0.9954000115394592,0.016309868544340134,2751.5734980106354,382.6172206401825,1763.6844811439514,54
38,2218,28,0.9955999851226807,0.016906823962926865,2826.9511914253235,393.69841289520264,1811.7955739498138,54
39,2276,28,0.9955999851226807,0.016906823962926865,2900.3234112262726,403.572637796402,1859.1476809978485,54
40,2334,29,0.9959999918937683,0.015343651175498962,2974.627334833145,414.7537112236023,1906.4179375171661,54
41,2393,30,0.9959999918937683,0.016233695670962334,3049.7593111991882,425.5782780647278,1954.5615239143372,54
42,2451,30,0.9959999918937683,0.016233695670962334,3123.0203127861023,435.4045615196228,2002.0265860557556,54
43,2510,31,0.9955000281333923,0.01683424599468708,3198.2753438949585,446.304559469223,2050.1079733371735,54
44,2568,32,0.9958000183105469,0.015962891280651093,3272.3348808288574,457.3364098072052,2097.382125854492,54
45,2626,32,0.9958000183105469,0.015962891280651093,3345.8492000102997,467.34239435195923,2144.7609775066376,54
46,2685,33,0.9958999752998352,0.01683187484741211,3421.1433141231537,478.3970699310303,2192.830028295517,54
47,2743,33,0.9958999752998352,0.01683187484741211,3494.5085265636444,488.80349373817444,2240.0417466163635,54
48,2801,34,0.9957000017166138,0.016764724627137184,3568.572205543518,499.4463880062103,2287.435737133026,54
49,2860,35,0.9961000084877014,0.015310530550777912,3643.94731092453,509.98156905174255,2335.772479057312,54
50,2918,35,0.9961000084877014,0.015310530550777912,3717.5374913215637,520.2613673210144,2383.09961605072,54
51,2977,36,0.9961000084877014,0.015976030379533768,3792.815802335739,531.0163412094116,2431.2895596027374,54
52,3035,37,0.9962999820709229,0.016605621203780174,3866.7873759269714,541.3418753147125,2478.663585424423,54
53,3093,37,0.9962999820709229,0.016605621203780174,3940.2349061965942,551.6541876792908,2525.9686210155487,54
54,3152,38,0.9962000250816345,0.018018027767539024,4015.4813368320465,562.6097726821899,2574.1101770401,54
55,3210,38,0.9962000250816345,0.018018027767539024,4088.6826601028442,572.9857597351074,2621.3109424114227,54
56,3268,39,0.9961000084877014,0.01627526618540287,4162.806847572327,583.4020092487335,2668.848175764084,54
57,3327,40,0.9955999851226807,0.017204932868480682,4238.162759542465,593.9655258655548,2717.109975337982,54
58,3385,40,0.9955999851226807,0.017204932868480682,4311.468249082565,603.5479435920715,2764.625599384308,54
59,3443,41,0.9958999752998352,0.016634486615657806,4385.517717599869,613.964994430542,2812.056168079376,54
60,3502,42,0.9954000115394592,0.017912432551383972,4460.9711537361145,624.9153854846954,2860.283670425415,54
61,3560,42,0.9954000115394592,0.017912432551383972,4534.247069358826,635.2558827400208,2907.5716676712036,54
62,3619,43,0.9958000183105469,0.01766779273748398,4609.509517192841,645.930314540863,2955.692390680313,54
63,3677,44,0.996399998664856,0.017142822965979576,4683.584234952927,656.4523303508759,3002.974400997162,54
64,3735,44,0.996399998664856,0.017142822965979576,4757.022446155548,666.7628514766693,3050.2909531593323,54
65,3794,45,0.9965999722480774,0.016916904598474503,4832.312541007996,677.5351157188416,3098.499845266342,54
66,3852,45,0.9965999722480774,0.016916904598474503,4905.616576194763,687.1944689750671,3145.970849752426,54
67,3910,46,0.9962000250816345,0.017814429476857185,4979.7164578437805,697.5837326049805,3193.4783141613007,54
68,3969,46,0.9962000250816345,0.017814429476857185,5054.290315389633,707.541012763977,3241.671580553055,54
69,4027,47,0.9962999820709229,0.018297865986824036,5128.43049287796,718.0526933670044,3289.078068256378,54
70,4086,47,0.9962999820709229,0.018297865986824036,5203.024639606476,727.9142336845398,3337.446617603302,54
71,4144,48,0.9958999752998352,0.01845528930425644,5277.010045051575,738.1878805160522,3384.8210422992706,54
72,4202,49,0.9959999918937683,0.018438927829265594,5351.119735956192,748.7636041641235,3432.2029480934143,54
73,4261,49,0.9959999918937683,0.018438927829265594,5425.662263870239,758.9824142456055,3480.3620495796204,54
74,4319,50,0.9959999918937683,0.018009325489401817,5499.569347381592,769.4031617641449,3527.8282191753387,54
75,4377,50,0.9959999918937683,0.018009325489401817,5572.987650156021,779.2587380409241,3575.25869345665,54
76,4436,51,0.9962000250816345,0.019152071326971054,5648.708790302277,790.1561133861542,3623.6445994377136,54
77,4494,52,0.9965000152587891,0.01851918362081051,5722.8560383319855,800.774228811264,3671.0586230754852,54
78,4553,53,0.9962000250816345,0.019629819318652153,5798.328053712845,811.5188417434692,3719.365525484085,54
