epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,4,0.9739999771118164,0.081416055560112,58.191964864730835,2.1402480602264404,1.0283777713775635,58
2,234,5,0.9836999773979187,0.04951058328151703,115.70195508003235,3.996829032897949,1.9131278991699219,58
3,351,7,0.9902999997138977,0.028372857719659805,173.09699511528015,5.494074583053589,3.012603759765625,58
4,468,8,0.9919999837875366,0.02459036372601986,230.23199582099915,6.982247352600098,3.8825390338897705,58
5,585,9,0.9925000071525574,0.021589254960417747,287.3872549533844,8.408719301223755,4.771036386489868,58
6,702,10,0.9925000071525574,0.022272996604442596,344.8595931529999,9.980209350585938,5.710644721984863,58
7,820,12,0.9937999844551086,0.019521795213222504,402.7571380138397,11.45366883277893,6.596386194229126,58
8,937,13,0.9944000244140625,0.01900283247232437,459.57484912872314,13.026036500930786,7.438328742980957,58
9,1054,14,0.9950000047683716,0.01673246920108795,516.3355541229248,14.541247606277466,8.316781282424927,58
10,1171,15,0.9950000047683716,0.017696714028716087,573.323493719101,16.271608352661133,9.131542205810547,58
11,1288,16,0.9952999949455261,0.018006546422839165,630.6043782234192,17.872431993484497,9.95840072631836,58
12,1405,18,0.9951000213623047,0.01879240944981575,687.9555597305298,19.972525358200073,10.802348375320435,58
13,1523,19,0.9952999949455261,0.01665494218468666,745.8346161842346,21.8388192653656,11.681382894515991,58
14,1640,20,0.9951000213623047,0.018010377883911133,802.8238866329193,23.32058596611023,12.526731729507446,58
15,1757,21,0.9951000213623047,0.018665840849280357,859.7645990848541,24.948068857192993,13.417976379394531,58
16,1874,23,0.9951000213623047,0.019925076514482498,916.8812012672424,26.68897008895874,14.315795421600342,58
17,1991,24,0.9948999881744385,0.019016524776816368,973.8762872219086,28.234586477279663,15.156094074249268,58
18,2108,25,0.9955999851226807,0.01852772757411003,1030.8569648265839,29.75728487968445,15.922973394393921,58
19,2226,27,0.9958000183105469,0.017755353823304176,1088.3253231048584,31.341540098190308,16.779454469680786,58
20,2343,28,0.9955000281333923,0.01681607775390148,1145.085350036621,32.8058545589447,17.625767707824707,58
