epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,234,0.11349999904632568,2.300961971282959,174.22944903373718,93.83315587043762,0.0,3
2,468,468,0.11349999904632568,2.3011631965637207,346.03960824012756,187.08056831359863,0.0,3
3,702,702,0.11349999904632568,2.301056146621704,516.8708484172821,280.7144420146942,0.0,3
4,937,937,0.11349999904632568,2.3010923862457275,689.4486021995544,375.09939098358154,0.0,3
5,1171,1171,0.11349999904632568,2.301034688949585,862.5079617500305,469.5255916118622,0.0,3
6,1405,1405,0.11349999904632568,2.300999879837036,1034.0550162792206,563.33309674263,0.0,3
7,1639,1639,0.11349999904632568,2.3010730743408203,1204.2930357456207,656.3850426673889,0.0,3
8,1874,1874,0.11349999904632568,2.3009824752807617,1377.1559886932373,750.6386611461639,0.0,3
9,2108,2108,0.11349999904632568,2.3010377883911133,1546.9825031757355,843.3351547718048,0.0,3
10,2342,2342,0.11349999904632568,2.3010170459747314,1717.284746646881,936.4613351821899,0.0,3
11,2577,2577,0.11349999904632568,2.3010623455047607,1890.2312533855438,1030.599868297577,0.0,3
12,2811,2811,0.11349999904632568,2.301013231277466,2061.149217605591,1123.9158065319061,0.0,3
13,3045,3045,0.11349999904632568,2.3010032176971436,2232.0432550907135,1217.3490679264069,0.0,3
14,3279,3279,0.11349999904632568,2.301023006439209,2402.020897626877,1310.5215020179749,0.0,3
15,3514,3514,0.11349999904632568,2.3009867668151855,2574.1475269794464,1404.6586723327637,0.0,3
16,3748,3748,0.11349999904632568,2.301013469696045,2745.3838562965393,1498.2568652629852,0.0,3
17,3982,3982,0.11349999904632568,2.301056146621704,2915.648960828781,1591.6328282356262,0.0,3
18,4216,4216,0.11349999904632568,2.3009955883026123,3086.448681116104,1685.689917087555,0.0,3
19,4451,4451,0.11349999904632568,2.301018714904785,3259.965073108673,1780.9069633483887,0.0,3
20,4685,4685,0.11349999904632568,2.3010334968566895,3430.440042257309,1874.1174640655518,0.0,3
