epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.7350000143051147,0.9867068529129028,29.964474201202393,23.335246086120605,0.0,3
2,28,28,0.9271000027656555,0.2497556209564209,57.37199592590332,44.56718564033508,0.0,3
3,43,43,0.9574999809265137,0.13200226426124573,87.02386379241943,67.5146005153656,0.0,3
4,57,57,0.9704999923706055,0.08471259474754333,114.79380178451538,88.99335527420044,0.0,3
5,71,71,0.978600025177002,0.06577371805906296,142.2028980255127,110.0889458656311,0.0,3
6,86,86,0.9842000007629395,0.049559131264686584,171.83399868011475,132.96809816360474,0.0,3
7,100,100,0.9850000143051147,0.04288468882441521,198.53360319137573,153.3843023777008,0.0,3
8,115,115,0.9860000014305115,0.041859693825244904,228.76041960716248,176.8875753879547,0.0,3
9,129,129,0.9879999756813049,0.03370339423418045,257.4265902042389,199.3662145137787,0.0,3
10,143,143,0.9889000058174133,0.030267858877778053,284.92536067962646,220.5313892364502,0.0,3
