epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.9470000267028809,0.1793430596590042,58.587955474853516,18.2707576751709,0.0,178
2,234,234,0.9775000214576721,0.06804748624563217,114.89059853553772,35.87464880943298,0.0,178
3,351,351,0.9869999885559082,0.04406709969043732,171.35165762901306,53.44214940071106,0.0,178
4,468,468,0.9890999794006348,0.037420205771923065,227.83249473571777,70.98659300804138,0.0,178
5,585,585,0.9914000034332275,0.02761436440050602,284.429655790329,88.87023425102234,0.0,178
6,702,702,0.9857000112533569,0.04819042235612869,341.02535343170166,106.70658540725708,0.0,178
7,820,820,0.9922000169754028,0.026686368510127068,398.3748850822449,124.92808294296265,0.0,178
8,937,937,0.992900013923645,0.019137902185320854,454.78149604797363,142.49592685699463,0.0,178
9,1054,1054,0.9940999746322632,0.021375365555286407,511.31141901016235,160.05105304718018,0.0,178
10,1171,1171,0.9936000108718872,0.020510129630565643,568.0693039894104,177.82151913642883,0.0,178
11,1288,1288,0.993399977684021,0.022252585738897324,624.4369831085205,195.37502431869507,0.0,178
12,1405,1405,0.9941999912261963,0.02022637240588665,681.3304936885834,213.41824173927307,0.0,178
13,1523,1523,0.9937000274658203,0.021504217758774757,738.9304223060608,231.81315922737122,0.0,178
14,1640,1640,0.9932000041007996,0.023053502663969994,795.3890869617462,249.3195104598999,0.0,178
15,1757,1757,0.9907000064849854,0.02853863127529621,851.903021812439,266.91723251342773,0.0,178
16,1874,1874,0.9943000078201294,0.02274399623274803,909.2154755592346,285.40650701522827,0.0,178
17,1991,1991,0.993399977684021,0.02537318877875805,965.5167798995972,303.0128722190857,0.0,178
18,2108,2108,0.9922999739646912,0.030038153752684593,1022.27512550354,320.9454073905945,0.0,178
19,2226,2226,0.9939000010490417,0.021969294175505638,1079.5828173160553,339.1136484146118,0.0,178
20,2343,2343,0.9921000003814697,0.03274509310722351,1136.3620727062225,357.0415201187134,0.0,178
