step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3057501,1.8079121112823486,0.0,0.0,12
2,1,2,2.3005214,3.4839327335357666,0.8322231769561768,0.017002105712890625,12
3,1,2,2.2997594,4.073768615722656,0.8638722896575928,0.03180813789367676,12
4,1,2,2.281981,4.657527685165405,0.9142022132873535,0.0427401065826416,12
5,1,2,2.2269616,5.372347354888916,1.0140821933746338,0.05384206771850586,12
6,1,2,2.1137595,5.948117971420288,1.1003832817077637,0.06954312324523926,12
7,1,2,1.9438117,6.665638208389282,1.2308642864227295,0.07894015312194824,12
8,1,2,1.7253687,7.395303249359131,1.3014483451843262,0.09673023223876953,12
9,1,2,1.7158602,7.989914417266846,1.3836054801940918,0.1143350601196289,12
10,1,2,1.5908523,8.588787078857422,1.5164923667907715,0.12602496147155762,12
11,1,2,1.301996,9.16438341140747,1.6360933780670166,0.1417388916015625,12
12,1,2,1.0338525,9.774852514266968,1.7247223854064941,0.15660786628723145,12
13,1,2,1.1083829,10.4683358669281,1.8514814376831055,0.166334867477417,12
14,1,2,0.7651698,11.059754848480225,1.9820914268493652,0.1762077808380127,12
15,1,2,0.7872376,11.66285228729248,2.0694265365600586,0.19235873222351074,12
16,1,2,0.5949354,12.23356819152832,2.079298496246338,0.2098848819732666,12
17,1,2,0.73751205,12.808593988418579,2.1327943801879883,0.2261669635772705,12
18,1,2,0.4593642,13.409668922424316,2.216752290725708,0.24167394638061523,12
19,1,2,0.40022618,14.180588722229004,2.284508466720581,0.2565908432006836,12
20,1,2,0.5058988,14.785940170288086,2.3178305625915527,0.2743048667907715,12
21,1,2,0.25007093,15.419579267501831,2.3549396991729736,0.2886378765106201,12
22,1,2,0.22931565,16.106070518493652,2.4601616859436035,0.2991468906402588,12
23,1,2,0.66359556,16.792608976364136,2.6141228675842285,0.3093757629394531,12
24,1,2,0.2365017,17.498695373535156,2.764514923095703,0.31908369064331055,12
25,1,2,0.35695195,18.097591638565063,2.854917049407959,0.33524250984191895,12
26,1,2,0.31472456,19.027875185012817,3.021692991256714,0.3455235958099365,12
27,1,2,0.43434942,19.616724491119385,3.103430986404419,0.36110448837280273,12
28,1,2,0.14286216,20.196547508239746,3.1747019290924072,0.37755250930786133,12
29,1,2,0.12063873,20.7857608795166,3.2793819904327393,0.39342451095581055,12
30,2,2,0.20061454,21.16483736038208,3.4041659832000732,0.4065265655517578,12
31,2,2,0.15011936,21.761915922164917,3.5374691486358643,0.42098450660705566,12
32,2,2,0.31376275,22.361201286315918,3.598207950592041,0.4385683536529541,12
33,2,2,0.16454165,22.963929176330566,3.7337470054626465,0.4512953758239746,12
34,2,2,0.09286716,23.66357731819153,3.8811440467834473,0.45766234397888184,12
35,2,2,0.10659245,24.251518487930298,4.014847040176392,0.4670674800872803,12
36,2,2,0.1730384,24.83894371986389,4.117843151092529,0.47855043411254883,12
37,2,2,0.28350195,25.42971110343933,4.247565031051636,0.493058443069458,12
38,2,2,0.09753239,26.02336883544922,4.303257942199707,0.5082545280456543,12
39,2,2,0.17411917,26.610878944396973,4.3642048835754395,0.5202956199645996,12
40,2,2,0.36625248,27.176315784454346,4.444042921066284,0.5326435565948486,12
