step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3094149,4.862258672714233,0.18378496170043945,0.0,12
2,1,2,2.3048928,5.07241153717041,0.352977991104126,0.0,12
3,1,3,2.295202,5.274468421936035,0.5126957893371582,0.0,12
4,1,4,2.2714713,5.473557233810425,0.6708676815032959,0.0,12
5,1,5,2.2571397,5.675528287887573,0.8283495903015137,0.0,12
6,1,6,2.2707746,5.877574443817139,0.9877805709838867,0.0,12
7,1,7,2.2111363,6.076566696166992,1.1457746028900146,0.0,12
8,1,8,2.2069461,6.276787757873535,1.3051097393035889,0.0,12
9,1,9,2.1323724,6.4738688468933105,1.4621937274932861,0.0,12
10,1,10,2.0919733,6.680236577987671,1.6280097961425781,0.0,12
11,1,11,1.8741256,6.879567861557007,1.7855238914489746,0.0,12
12,1,12,1.9371151,7.078616619110107,1.9429230690002441,0.0,12
13,1,13,1.4172938,7.27922248840332,2.10261607170105,0.0,12
14,1,14,1.5494153,7.479180335998535,2.2586252689361572,0.0,12
15,1,15,1.369737,7.680945873260498,2.417539358139038,0.0,12
16,1,16,1.3797925,7.8842244148254395,2.578946352005005,0.0,12
17,1,17,1.2529022,8.086229801177979,2.736736297607422,0.0,12
18,1,18,1.2041222,8.285753726959229,2.8936800956726074,0.0,12
19,1,19,1.0433762,8.485941171646118,3.052037000656128,0.0,12
20,1,20,0.8528516,8.686240911483765,3.2114100456237793,0.0,12
21,1,21,1.0621254,8.888205766677856,3.369173049926758,0.0,12
22,1,22,0.77220976,9.090144634246826,3.5288119316101074,0.0,12
23,1,23,0.7553971,9.292739152908325,3.6902499198913574,0.0,12
24,1,24,0.5328295,9.496304750442505,3.8495399951934814,0.0,12
25,1,25,0.61144155,9.699711084365845,4.01174521446228,0.0,12
26,1,26,0.83660865,9.899965286254883,4.168222188949585,0.0,12
27,1,27,0.635159,10.100701332092285,4.325493097305298,0.0,12
28,1,28,0.48487833,10.302475929260254,4.485346078872681,0.0,12
29,1,29,0.50732505,10.500790119171143,4.64237117767334,0.0,12
30,1,30,0.4849652,10.69910740852356,4.798947095870972,0.0,12
31,1,31,0.4027685,10.896080017089844,4.954850196838379,0.0,12
32,1,32,0.4689328,11.09552550315857,5.113401174545288,0.0,12
33,1,33,0.36659944,11.297114133834839,5.274019241333008,0.0,12
34,1,34,0.43962288,11.500309705734253,5.437059164047241,0.0,12
35,1,35,0.27607882,11.701540231704712,5.595172166824341,0.0,12
36,1,36,0.5040567,11.899525880813599,5.752132177352905,0.0,12
37,1,37,0.31634256,12.100228071212769,5.9120543003082275,0.0,12
38,1,38,0.35297838,12.303051471710205,6.071039199829102,0.0,12
39,1,39,0.3377298,12.503543853759766,6.229956150054932,0.0,12
40,1,40,0.42768073,12.70254921913147,6.3871331214904785,0.0,12
41,1,41,0.6192269,12.902302980422974,6.545398950576782,0.0,12
42,1,42,0.51750594,13.101025581359863,6.703336000442505,0.0,12
43,1,43,0.2264123,13.302619695663452,6.859963893890381,0.0,12
44,1,44,0.2790049,13.50279688835144,7.017364025115967,0.0,12
45,1,45,0.32386824,13.705706596374512,7.178566217422485,0.0,12
46,1,46,0.5109699,13.906367540359497,7.338496208190918,0.0,12
47,1,47,0.22697236,14.107080221176147,7.49933123588562,0.0,12
48,1,48,0.21312863,14.310896635055542,7.660725355148315,0.0,12
