step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3049545,1.561398983001709,0.16317510604858398,0.0,176
2,1,2,2.3032842,1.8786234855651855,0.31662797927856445,0.0,176
3,1,3,2.3023164,2.1693263053894043,0.47394680976867676,0.0,176
4,1,4,2.3040485,2.462698459625244,0.6348199844360352,0.0,176
5,1,5,2.3052745,2.7630550861358643,0.7935991287231445,0.0,176
6,1,6,2.3020144,3.0549542903900146,0.9438261985778809,0.0,176
7,1,7,2.29998,3.344513416290283,1.0984153747558594,0.0,176
8,1,8,2.3100934,3.635143756866455,1.256251335144043,0.0,176
9,1,9,2.3086567,3.933941602706909,1.4119462966918945,0.0,176
10,1,10,2.3027468,4.2300498485565186,1.5614802837371826,0.0,176
11,1,11,2.2995265,4.518683195114136,1.7183904647827148,0.0,176
12,1,12,2.3052683,4.816903352737427,1.8706912994384766,0.0,176
13,1,13,2.3055425,5.106891632080078,2.027296304702759,0.0,176
14,1,14,2.2972822,5.404604911804199,2.191310405731201,0.0,176
15,1,15,2.2993636,5.692447900772095,2.348351240158081,0.0,176
16,1,16,2.3019116,5.975264310836792,2.5063681602478027,0.0,176
17,1,17,2.3074512,6.260585784912109,2.6620543003082275,0.0,176
18,1,18,2.3035522,6.546709299087524,2.817803382873535,0.0,176
19,1,19,2.3131845,6.836121082305908,2.9745113849639893,0.0,176
20,1,20,2.308694,7.124425888061523,3.1316282749176025,0.0,176
21,1,21,2.314012,7.411010026931763,3.2849621772766113,0.0,176
22,1,22,2.301116,7.696879625320435,3.4418771266937256,0.0,176
23,1,23,2.2990074,7.986643075942993,3.598784923553467,0.0,176
24,1,24,2.2976546,8.279150485992432,3.754819869995117,0.0,176
25,1,25,2.3042731,8.569629192352295,3.9097509384155273,0.0,176
26,1,26,2.3056617,8.854692935943604,4.06510591506958,0.0,176
27,1,27,2.3114634,9.143112182617188,4.222397089004517,0.0,176
28,1,28,2.304398,9.435163497924805,4.378779172897339,0.0,176
29,1,29,2.3074622,9.725651264190674,4.533376216888428,0.0,176
30,1,30,2.3021302,10.020751237869263,4.6899573802948,0.0,176
31,1,31,2.3079038,10.310519218444824,4.846989393234253,0.0,176
32,1,32,2.2999668,10.59750509262085,5.004305362701416,0.0,176
33,1,33,2.293056,10.88965892791748,5.163211345672607,0.0,176
34,1,34,2.303551,11.184035539627075,5.3197712898254395,0.0,176
35,1,35,2.297678,11.473036766052246,5.478004455566406,0.0,176
36,1,36,2.3026187,11.75855803489685,5.6364734172821045,0.0,176
37,1,37,2.29499,12.047408819198608,5.795994520187378,0.0,176
38,1,38,2.3024907,12.338184833526611,5.956472635269165,0.0,176
39,1,39,2.293734,12.61816692352295,6.112392425537109,0.0,176
40,1,40,2.3020127,12.91074538230896,6.268869400024414,0.0,176
41,1,41,2.3002884,13.199830055236816,6.428529262542725,0.0,176
42,1,42,2.301557,13.485934734344482,6.584038257598877,0.0,176
43,1,43,2.3021574,13.779896974563599,6.742075204849243,0.0,176
44,1,44,2.3038535,14.068679332733154,6.898669242858887,0.0,176
45,1,45,2.3033664,14.353362321853638,7.052961349487305,0.0,176
46,1,46,2.2930107,14.874513387680054,7.230191469192505,0.0,176
47,1,47,2.3042355,15.172457456588745,7.385776519775391,0.0,176
48,1,48,2.3033013,15.465555667877197,7.5444605350494385,0.0,176
49,1,49,2.301708,15.756489753723145,7.703226566314697,0.0,176
50,1,50,2.2951076,16.049757480621338,7.862236499786377,0.0,176
51,1,51,2.2982078,16.340299606323242,8.020148515701294,0.0,176
52,1,52,2.3032866,16.6299991607666,8.177283525466919,0.0,176
53,1,53,2.3033466,16.917789936065674,8.335862636566162,0.0,176
54,1,54,2.3065262,17.202176809310913,8.49296760559082,0.0,176
55,1,55,2.3027563,17.499954223632812,8.65502667427063,0.0,176
56,1,56,2.2977428,17.786807537078857,8.812143802642822,0.0,176
57,1,57,2.3052397,18.07564401626587,8.969481706619263,0.0,176
58,1,58,2.3131979,18.370296001434326,9.129032850265503,0.0,176
59,1,59,2.3012822,18.664069890975952,9.28884482383728,0.0,176
60,1,60,2.3062835,18.958036422729492,9.450812816619873,0.0,176
61,1,61,2.2959478,19.24827790260315,9.611713886260986,0.0,176
62,1,62,2.3008275,19.539763689041138,9.770380735397339,0.0,176
63,1,63,2.3013048,19.829777717590332,9.927948713302612,0.0,176
64,1,64,2.3082137,20.11934494972229,10.085740566253662,0.0,176
65,1,65,2.298861,20.411512851715088,10.243929386138916,0.0,176
66,1,66,2.3031106,20.70389485359192,10.401865482330322,0.0,176
67,1,67,2.3035207,20.993385791778564,10.560490608215332,0.0,176
68,1,68,2.3026378,21.27825927734375,10.715755462646484,0.0,176
69,1,69,2.3010054,21.566833019256592,10.871751308441162,0.0,176
70,1,70,2.295709,21.861937522888184,11.038625240325928,0.0,176
71,1,71,2.3119884,22.143610954284668,11.195936441421509,0.0,176
72,1,72,2.3021078,22.440622568130493,11.355446338653564,0.0,176
73,1,73,2.3018842,22.730767965316772,11.513509273529053,0.0,176
74,1,74,2.3053627,23.021440982818604,11.67435336112976,0.0,176
