step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3011894,1.6410984992980957,0.7395319938659668,0.0,176
2,1,2,2.2981188,3.082414388656616,1.3789088726043701,0.0,176
3,1,3,2.2833776,4.53515362739563,2.020197868347168,0.0,176
4,1,4,2.243478,5.958807468414307,2.612778902053833,0.0,176
5,1,5,2.160336,7.3871169090271,3.232968807220459,0.0,176
6,1,6,1.9967036,8.831044673919678,3.873964786529541,0.0,176
7,1,7,1.9639473,10.286787271499634,4.512134790420532,0.0,176
8,1,8,2.0269742,11.871182680130005,5.248641729354858,0.0,176
9,1,9,1.7650098,13.472007513046265,6.024752616882324,0.0,176
10,1,10,1.7700632,14.933712244033813,6.680216550827026,0.0,176
11,1,11,1.709223,16.388608932495117,7.311979532241821,0.0,176
12,1,12,1.5097742,17.806755304336548,7.901610612869263,0.0,176
13,1,13,1.245732,19.255719423294067,8.543151617050171,0.0,176
14,1,14,1.1138792,20.690778493881226,9.159871578216553,0.0,176
15,2,15,0.94470096,21.85684561729431,9.763322591781616,0.0,176
16,2,16,1.0672588,23.267518997192383,10.360528469085693,0.0,176
17,2,17,0.9904225,24.68488836288452,10.958601474761963,0.0,176
18,2,18,0.7750002,26.123005867004395,11.571236371994019,0.0,176
19,2,19,0.69318765,27.52299976348877,12.166349172592163,0.0,176
20,2,20,0.6085921,28.94308066368103,12.756954193115234,0.0,176
21,2,21,0.6126232,30.383384943008423,13.381510257720947,0.0,176
22,2,22,0.4642241,31.823481798171997,13.994871139526367,0.0,176
23,2,23,0.59554017,33.2405161857605,14.611209154129028,0.0,176
24,2,24,0.51571333,34.629714488983154,15.185452222824097,0.0,176
25,2,25,0.33155063,36.297621965408325,16.02903127670288,0.0,176
26,2,26,0.41998655,37.749773025512695,16.629603385925293,0.0,176
27,2,27,0.40699047,39.179548263549805,17.242928504943848,0.0,176
28,2,28,0.35434067,40.58984327316284,17.85627245903015,0.0,176
29,3,29,0.35428417,41.92699360847473,18.639689445495605,0.0,176
30,3,30,0.3110875,43.340954303741455,19.236944437026978,0.0,176
31,3,31,0.2610028,44.752156496047974,19.826778411865234,0.0,176
32,3,32,0.35923943,46.201006174087524,20.441323280334473,0.0,176
33,3,33,0.27549484,47.63495874404907,21.04769229888916,0.0,176
34,3,34,0.24554017,49.06338882446289,21.67547345161438,0.0,176
35,3,35,0.33360142,50.50616431236267,22.326937437057495,0.0,176
36,3,36,0.29086626,51.92477035522461,22.935444355010986,0.0,176
37,3,37,0.30334347,53.346739292144775,23.53501033782959,0.0,176
38,3,38,0.12828837,54.79722595214844,24.16732430458069,0.0,176
39,3,39,0.2956536,56.22637915611267,24.792242288589478,0.0,176
40,3,40,0.21780452,57.64794707298279,25.406018257141113,0.0,176
41,3,41,0.17661974,59.10312271118164,25.998910188674927,0.0,176
42,3,42,0.23206553,60.534998655319214,26.605441093444824,0.0,176
43,3,43,0.23465762,61.97353482246399,27.18901515007019,0.0,176
44,4,44,0.33388394,63.142555236816406,27.79052233695984,0.0,176
45,4,45,0.16413824,64.56150436401367,28.393699407577515,0.0,176
46,4,46,0.2389102,66.19387149810791,29.187901496887207,0.0,176
47,4,47,0.14349729,67.64326548576355,29.793060541152954,0.0,176
48,4,48,0.19207346,69.10570025444031,30.4590425491333,0.0,176
49,4,49,0.16096249,70.53089308738708,31.079663515090942,0.0,176
50,4,50,0.14703539,71.9565646648407,31.69719672203064,0.0,176
51,4,51,0.14789823,73.3550672531128,32.30570983886719,0.0,176
52,4,52,0.22106197,74.76019883155823,32.88852286338806,0.0,176
53,4,53,0.21385539,76.18728446960449,33.516112089157104,0.0,176
54,4,54,0.26940352,77.59153628349304,34.11015009880066,0.0,176
55,4,55,0.2011947,79.0191388130188,34.74583315849304,0.0,176
56,4,56,0.22956568,80.42068243026733,35.3549530506134,0.0,176
57,4,57,0.14525065,81.83891129493713,35.9698691368103,0.0,176
58,5,58,0.12853827,82.98495769500732,36.5440571308136,0.0,176
59,5,59,0.1924336,84.40718293190002,37.16587209701538,0.0,176
60,5,60,0.08055669,85.83286952972412,37.76340413093567,0.0,176
61,5,61,0.10409019,87.46705889701843,38.5652129650116,0.0,176
62,5,62,0.12965193,88.87134766578674,39.14278602600098,0.0,176
63,5,63,0.14315084,90.33072352409363,39.79763603210449,0.0,176
