epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.954800009727478,0.1497384011745453,43.08931279182434,4.795308351516724,23.03959012031555,42
2,58,3,0.9818000197410583,0.057661816477775574,84.30652904510498,9.22454571723938,46.492435455322266,42
3,87,3,0.9891999959945679,0.03382858633995056,124.40722560882568,12.73264741897583,69.97672939300537,42
4,116,3,0.9908999800682068,0.02828809805214405,164.77096390724182,16.337963581085205,93.46620035171509,42
5,146,3,0.9911999702453613,0.02495521679520607,205.84372878074646,19.68946146965027,117.78130602836609,42
6,175,3,0.9919999837875366,0.02633143588900566,245.48738741874695,22.381810665130615,141.2482590675354,42
7,204,3,0.9922000169754028,0.02229437790811062,285.2037649154663,25.717155933380127,164.73397517204285,42
8,233,4,0.9927999973297119,0.023188473656773567,326.9749162197113,30.722200870513916,188.2377097606659,42
9,263,4,0.9927999973297119,0.020757202059030533,369.7618155479431,35.47515845298767,212.45505261421204,42
10,292,4,0.9930999875068665,0.019460678100585938,410.1524410247803,39.25600838661194,235.90519762039185,42
11,321,4,0.9929999709129333,0.022047586739063263,450.7692406177521,43.0530424118042,259.35108160972595,42
12,350,4,0.9939000010490417,0.02136608213186264,490.7039339542389,46.10727405548096,282.82674765586853,42
13,379,4,0.9944000244140625,0.01946904882788658,531.3976340293884,50.103697061538696,306.2845859527588,42
14,409,4,0.9936000108718872,0.02139930985867977,573.5828592777252,54.18233823776245,330.583477973938,42
15,438,4,0.9941999912261963,0.021829694509506226,613.216183423996,57.2138307094574,354.10280299186707,42
16,467,4,0.9927999973297119,0.02691531740128994,653.4995958805084,61.12369394302368,377.52544498443604,42
17,496,4,0.9940000176429749,0.02214795909821987,693.4501914978027,64.24835634231567,401.0348536968231,42
18,526,5,0.992900013923645,0.024100257083773613,736.2970652580261,68.6530225276947,425.28488206863403,42
19,555,5,0.9937999844551086,0.024377895519137383,776.1667411327362,71.86744379997253,448.7372763156891,42
20,584,5,0.9916999936103821,0.0350055955350399,815.9992053508759,75.13095188140869,472.196405172348,42
