epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.7914999723434448,0.6209925413131714,20.690778493881226,9.159871578216553,0.0,176
2,28,28,0.9492999911308289,0.17019563913345337,40.58984327316284,17.85627245903015,0.0,176
3,43,43,0.970300018787384,0.09080081433057785,61.97353482246399,27.18901515007019,0.0,176
4,57,57,0.979200005531311,0.05833126977086067,81.83891129493713,35.9698691368103,0.0,176
5,71,71,0.9840999841690063,0.04678703844547272,101.83503127098083,44.77523756027222,0.0,176
6,86,86,0.9846000075340271,0.051854558289051056,122.97839617729187,53.939963579177856,0.0,176
7,100,100,0.9890999794006348,0.034046825021505356,142.86910104751587,62.73512840270996,0.0,176
8,115,115,0.9876999855041504,0.03446875885128975,164.08106684684753,71.91098284721375,0.0,176
9,129,129,0.9908999800682068,0.029519949108362198,183.7820405960083,80.45198726654053,0.0,176
10,143,143,0.9918000102043152,0.02846030332148075,204.5128893852234,90.04687309265137,0.0,176
11,158,158,0.9911999702453613,0.025476012378931046,225.85597395896912,99.51808619499207,0.0,176
12,172,172,0.9926999807357788,0.023158090189099312,245.64811968803406,108.17459487915039,0.0,176
13,187,187,0.9922999739646912,0.024253113195300102,267.0438451766968,117.66076922416687,0.0,176
14,201,201,0.9922999739646912,0.022819342091679573,287.05919218063354,126.39462661743164,0.0,176
15,215,215,0.9929999709129333,0.024355586618185043,307.2988805770874,135.5370271205902,0.0,176
16,230,230,0.9927999973297119,0.022041892632842064,329.03038907051086,145.33096313476562,0.0,176
17,244,244,0.9930999875068665,0.020384248346090317,348.7927234172821,154.02560591697693,0.0,176
18,259,259,0.9937000274658203,0.02040979079902172,369.96702218055725,163.29064679145813,0.0,176
19,273,273,0.9927999973297119,0.022830335423350334,390.1461777687073,172.3906946182251,0.0,176
20,287,287,0.9940000176429749,0.020081281661987305,410.2258243560791,181.31232500076294,0.0,176
21,302,302,0.9930999875068665,0.021998103708028793,431.6085469722748,190.77245450019836,0.0,176
22,316,316,0.9940000176429749,0.020975252613425255,451.4809424877167,199.43896389007568,0.0,176
23,331,331,0.9937999844551086,0.021724574267864227,473.2661609649658,209.19176149368286,0.0,176
24,345,345,0.9926000237464905,0.0245057363063097,493.19076895713806,217.95671725273132,0.0,176
25,359,359,0.9941999912261963,0.021215157583355904,513.2308444976807,226.85041904449463,0.0,176
26,374,374,0.9933000206947327,0.022956175729632378,534.4946563243866,236.14929032325745,0.0,176
27,388,388,0.9939000010490417,0.020454872399568558,554.5972819328308,245.12318181991577,0.0,176
28,403,403,0.9927999973297119,0.0232926644384861,576.1701967716217,254.71651577949524,0.0,176
29,417,417,0.9940000176429749,0.021140635013580322,595.9630079269409,263.2672872543335,0.0,176
30,431,431,0.993399977684021,0.022524558007717133,615.9602992534637,272.220365524292,0.0,176
31,446,446,0.9934999942779541,0.02118511125445366,637.2087790966034,281.5829174518585,0.0,176
32,460,460,0.9929999709129333,0.021062105894088745,656.9463169574738,290.24458265304565,0.0,176
33,474,474,0.9944000244140625,0.021220220252871513,677.0615401268005,299.1783022880554,0.0,176
34,489,489,0.9930999875068665,0.024477778002619743,698.4764251708984,308.5933425426483,0.0,176
35,503,503,0.9937999844551086,0.02353334240615368,718.4452257156372,317.2890043258667,0.0,176
36,518,518,0.9934999942779541,0.02363980934023857,739.9418909549713,326.7437560558319,0.0,176
37,532,532,0.9934999942779541,0.024735473096370697,759.7042059898376,335.42132115364075,0.0,176
38,546,546,0.993399977684021,0.023406118154525757,779.6570854187012,344.355997800827,0.0,176
39,561,561,0.9937000274658203,0.023833995684981346,801.0267457962036,353.7170898914337,0.0,176
40,575,575,0.9940999746322632,0.023529808968305588,820.8943607807159,362.4424264431,0.0,176
41,590,590,0.9943000078201294,0.023293714970350266,842.1856229305267,371.87162613868713,0.0,176
42,604,604,0.9936000108718872,0.02619020640850067,861.9953942298889,380.4726276397705,0.0,176
43,618,618,0.9934999942779541,0.026367871090769768,882.0794248580933,389.40014719963074,0.0,176
44,633,633,0.9936000108718872,0.025326162576675415,903.8762035369873,399.18125009536743,0.0,176
45,647,647,0.9937999844551086,0.027317089959979057,923.7340288162231,407.87071561813354,0.0,176
46,662,662,0.9936000108718872,0.029141614213585854,945.0350968837738,417.2002999782562,0.0,176
47,676,676,0.994700014591217,0.025070354342460632,964.8108434677124,425.85242462158203,0.0,176
48,690,690,0.9943000078201294,0.025432080030441284,984.7654750347137,434.61453127861023,0.0,176
49,705,705,0.9940999746322632,0.029604561626911163,1006.1117513179779,443.9491934776306,0.0,176
50,719,719,0.9940999746322632,0.026745248585939407,1025.8763465881348,452.5173246860504,0.0,176
51,734,734,0.9933000206947327,0.025631411001086235,1047.3184432983398,461.9912853240967,0.0,176
52,748,748,0.9939000010490417,0.03120717778801918,1067.0589606761932,470.4396152496338,0.0,176
53,762,762,0.9933000206947327,0.031424444168806076,1087.2194259166718,479.43969440460205,0.0,176
54,777,777,0.993399977684021,0.03074229694902897,1108.4854028224945,488.64487528800964,0.0,176
55,791,791,0.993399977684021,0.030967067927122116,1128.6983165740967,497.6935124397278,0.0,176
56,806,806,0.993399977684021,0.03142423927783966,1150.2039275169373,507.1894528865814,0.0,176
57,820,820,0.992900013923645,0.02960367128252983,1170.2379670143127,516.0399143695831,0.0,176
58,834,834,0.9934999942779541,0.027866143733263016,1189.9532566070557,524.6049337387085,0.0,176
59,849,849,0.993399977684021,0.03243725374341011,1211.6400187015533,534.2124161720276,0.0,176
60,863,863,0.9939000010490417,0.030981332063674927,1231.366073846817,542.8737938404083,0.0,176
61,877,877,0.9940000176429749,0.03015606664121151,1251.1211938858032,551.4941601753235,0.0,176
62,892,892,0.9937000274658203,0.029724832624197006,1272.3107862472534,560.7585179805756,0.0,176
63,906,906,0.9936000108718872,0.033592741936445236,1292.0265085697174,569.4354691505432,0.0,176
64,921,921,0.9933000206947327,0.029909687116742134,1313.2281742095947,578.672847032547,0.0,176
65,935,935,0.9937999844551086,0.027355343103408813,1333.2948615550995,587.5650389194489,0.0,176
66,949,949,0.992900013923645,0.030796023085713387,1353.101592540741,596.1426327228546,0.0,176
67,964,964,0.9940000176429749,0.02890726923942566,1374.7405021190643,605.7704775333405,0.0,176
68,978,978,0.9937000274658203,0.031619843095541,1394.982771396637,614.9656035900116,0.0,176
69,993,993,0.9939000010490417,0.030021341517567635,1416.164525270462,624.1557703018188,0.0,176
70,1007,1007,0.9947999715805054,0.028682544827461243,1435.942931175232,632.6486940383911,0.0,176
71,1021,1021,0.9944000244140625,0.02823519892990589,1455.663470506668,641.1849675178528,0.0,176
72,1036,1036,0.9940000176429749,0.03030521795153618,1476.780507326126,650.314122915268,0.0,176
73,1050,1050,0.9943000078201294,0.030498117208480835,1496.6949422359467,658.955305814743,0.0,176
74,1065,1065,0.9939000010490417,0.03096737340092659,1517.8147637844086,668.2372269630432,0.0,176
75,1079,1079,0.9940000176429749,0.0318637378513813,1537.7957887649536,677.0924117565155,0.0,176
76,1093,1093,0.9943000078201294,0.02932845428586006,1557.7263543605804,685.910035610199,0.0,176
77,1108,1108,0.9937000274658203,0.026911938562989235,1579.2978825569153,695.594330072403,0.0,176
78,1122,1122,0.9940999746322632,0.029648099094629288,1599.2360000610352,704.4377391338348,0.0,176
79,1137,1137,0.9939000010490417,0.027014905586838722,1620.4071490764618,713.6747179031372,0.0,176
80,1151,1151,0.9940000176429749,0.03133172169327736,1640.1462047100067,722.2136435508728,0.0,176
81,1165,1165,0.9947999715805054,0.026227904483675957,1660.073712348938,731.0206806659698,0.0,176
82,1180,1180,0.9944000244140625,0.027862781658768654,1681.6135821342468,740.7178919315338,0.0,176
83,1194,1194,0.9937999844551086,0.029962990432977676,1701.9703891277313,749.886638879776,0.0,176
84,1209,1209,0.9940999746322632,0.03022787719964981,1723.3367562294006,759.2761731147766,0.0,176
85,1223,1223,0.9936000108718872,0.033501263707876205,1742.9765374660492,767.639349937439,0.0,176
86,1237,1237,0.9940000176429749,0.030695483088493347,1762.9613771438599,776.4653658866882,0.0,176
87,1252,1252,0.9940999746322632,0.0338749960064888,1784.1285154819489,785.6756393909454,0.0,176
88,1266,1266,0.9941999912261963,0.0330556258559227,1804.0882985591888,794.4902310371399,0.0,176
89,1281,1281,0.9937000274658203,0.03321608155965805,1825.3711476325989,803.926628112793,0.0,176
90,1295,1295,0.9937999844551086,0.03765711933374405,1845.0486423969269,812.5283524990082,0.0,176
