epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.8346999883651733,0.568874716758728,21.418022394180298,1.8988440036773682,10.857994318008423,43
2,28,2,0.9506000280380249,0.15696227550506592,40.81504726409912,3.3854637145996094,22.185842990875244,43
3,43,3,0.9739999771118164,0.08236145973205566,62.95000195503235,5.858193397521973,34.41326951980591,43
4,57,3,0.9837999939918518,0.04966326802968979,82.79055500030518,7.172447443008423,45.744640588760376,43
5,71,3,0.9882000088691711,0.037637658417224884,102.82963418960571,8.963841915130615,57.0615017414093,43
6,86,3,0.9909999966621399,0.030356792733073235,123.53512740135193,10.537999629974365,69.23108530044556,43
7,100,3,0.9912999868392944,0.027519306167960167,142.90457606315613,11.648438453674316,80.59460663795471,43
8,115,3,0.9921000003814697,0.02378309704363346,164.20322465896606,13.669753313064575,92.75203037261963,43
9,129,3,0.9916999936103821,0.02480839379131794,183.83304691314697,15.124893188476562,104.0714921951294,43
10,143,3,0.9926000237464905,0.022869206964969635,203.79770588874817,16.896098136901855,115.41235208511353,43
11,158,3,0.9929999709129333,0.02174600213766098,224.84137749671936,18.645264148712158,127.5625832080841,43
12,172,3,0.9934999942779541,0.021062204614281654,244.34238576889038,20.32154417037964,138.87149620056152,43
13,187,3,0.9930999875068665,0.021282818168401718,265.3591339588165,22.040685892105103,151.02808737754822,43
14,201,4,0.9937999844551086,0.019697874784469604,285.92269587516785,24.484810829162598,162.37769985198975,43
15,215,4,0.9936000108718872,0.021782871335744858,305.4647138118744,25.98488187789917,173.69881653785706,43
16,230,4,0.9934999942779541,0.021761691197752953,326.9972894191742,28.186296701431274,185.78473567962646,43
17,244,4,0.9940000176429749,0.020930593833327293,346.6751091480255,29.4925479888916,197.10705399513245,43
18,259,4,0.9940000176429749,0.020433319732546806,367.9009733200073,31.508009433746338,209.23306560516357,43
19,273,4,0.9943000078201294,0.01941664330661297,387.51785612106323,33.16448473930359,220.5663299560547,43
20,287,4,0.9940999746322632,0.022251538932323456,407.25380969047546,34.497491121292114,231.89273238182068,43
