epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,5,0.9847000241279602,0.050041697919368744,466.61552381515503,11.004093408584595,377.8851776123047,172
2,936,7,0.9884999990463257,0.04439559206366539,933.3828730583191,20.424655199050903,757.7236108779907,172
3,1405,9,0.9925000071525574,0.0267407838255167,1401.707840681076,32.1306414604187,1137.7342441082,172
4,1873,11,0.9929999709129333,0.021989503875374794,1865.9160504341125,42.79626679420471,1517.071718454361,172
5,2342,13,0.9922999739646912,0.028025418519973755,2332.437400817871,52.27138042449951,1897.7951176166534,172
6,2810,15,0.9943000078201294,0.022303275763988495,2797.1595838069916,62.60992908477783,2276.401862382889,172
7,3279,18,0.9926000237464905,0.025285450741648674,3261.3781027793884,72.8672833442688,2655.727625608444,172
8,3747,20,0.9940000176429749,0.022347094491124153,3724.802874326706,83.26703691482544,3033.435086965561,172
9,4215,22,0.9934999942779541,0.025281623005867004,4189.05082321167,93.54565334320068,3411.2540357112885,172
10,4684,25,0.9933000206947327,0.024797391146421432,4654.192243814468,104.11330771446228,3789.973690509796,172
11,5152,28,0.9943000078201294,0.027128206565976143,5117.410492658615,114.42023658752441,4167.830284118652,172
12,5621,31,0.9922999739646912,0.028537902981042862,5582.394352436066,125.80260133743286,4546.272505998611,172
13,6089,33,0.9934999942779541,0.028770416975021362,6046.653819561005,136.80347108840942,4924.218995809555,172
14,6558,36,0.9922000169754028,0.035975489765405655,6510.911982297897,146.8836522102356,5302.911530971527,172
15,7026,39,0.992900013923645,0.04132049158215523,6974.823740005493,157.11155796051025,5680.810911893845,172
16,7494,41,0.9932000041007996,0.033287834376096725,7439.32263302803,167.71538543701172,6058.9043691158295,172
17,7963,44,0.9897000193595886,0.05107038468122482,7906.595758199692,178.95504903793335,6438.046909570694,172
18,8431,47,0.9940000176429749,0.0320466123521328,8370.44379401207,189.56975269317627,6815.932529449463,172
19,8900,49,0.9948999881744385,0.028170952573418617,8834.729544639587,200.60356616973877,7194.346116542816,172
20,9368,52,0.9930999875068665,0.030382324010133743,9298.73525261879,212.0050754547119,7571.851161956787,172
