epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9812999963760376,0.05663897097110748,42.13248133659363,0.6849184036254883,0.28110790252685547,92
2,234,4,0.9886000156402588,0.03522639349102974,82.72000312805176,1.2787001132965088,0.5558052062988281,92
3,351,4,0.9916999936103821,0.02409440651535988,123.10007357597351,1.6969354152679443,0.8376572132110596,92
4,468,5,0.9926000237464905,0.02342035435140133,163.8077049255371,2.300485849380493,1.1317965984344482,92
5,585,5,0.9926999807357788,0.027316292747855186,204.59215426445007,2.808154821395874,1.4168024063110352,92
6,702,6,0.9936000108718872,0.02176155522465706,245.32889080047607,3.4616000652313232,1.708678960800171,92
7,820,7,0.9940999746322632,0.024271219968795776,286.34431648254395,4.104068040847778,1.9817378520965576,92
8,937,7,0.9950000047683716,0.017438894137740135,327.1395962238312,4.523661851882935,2.2545583248138428,92
9,1054,8,0.9945999979972839,0.019944651052355766,367.8883831501007,5.178982496261597,2.5234134197235107,92
10,1171,8,0.9934999942779541,0.025634778663516045,408.4744007587433,5.595812797546387,2.803262948989868,92
11,1288,9,0.993399977684021,0.025500504299998283,449.0977973937988,6.157737731933594,3.1030967235565186,92
12,1405,9,0.9940999746322632,0.02190999686717987,489.69175243377686,6.566251277923584,3.4028851985931396,92
13,1523,10,0.9934999942779541,0.027187228202819824,530.9893264770508,7.147935390472412,3.690439224243164,92
14,1640,11,0.9932000041007996,0.025067249312996864,571.6927533149719,7.752403974533081,3.9861979484558105,92
15,1757,11,0.9934999942779541,0.026531457901000977,612.3708596229553,8.27509069442749,4.273978233337402,92
16,1874,12,0.9951000213623047,0.020331954583525658,653.2215313911438,8.843404531478882,4.562321186065674,92
17,1991,13,0.9937999844551086,0.024213727563619614,693.8822748661041,9.426604509353638,4.8441996574401855,92
18,2108,13,0.9934999942779541,0.03141322731971741,734.6769556999207,9.906381368637085,5.13512110710144,92
19,2226,14,0.9939000010490417,0.02762784995138645,776.1339149475098,10.506031036376953,5.442272901535034,92
20,2343,15,0.993399977684021,0.03216429427266121,816.9718289375305,11.105333805084229,5.75323224067688,92
