step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3020475,0.5495879650115967,0.0,0.0,118
2,1,1,2.3066027,2.9201698303222656,0.8354859352111816,1.0495479106903076,118
3,1,1,2.2934308,4.395975828170776,1.0200998783111572,1.851545810699463,118
4,1,1,2.290904,5.8557209968566895,1.1972057819366455,2.6532156467437744,118
5,1,1,2.2928023,7.290141820907593,1.3388197422027588,3.455146551132202,118
6,1,1,2.251648,8.753461599349976,1.5497887134552002,4.261590480804443,118
7,1,1,2.2580795,10.218818187713623,1.73502779006958,5.077113628387451,118
8,1,1,2.169888,11.692828893661499,1.9216787815093994,5.8812384605407715,118
9,1,1,2.1018312,13.148382902145386,2.1114859580993652,6.690747261047363,118
10,1,1,2.1504312,14.604162693023682,2.2986879348754883,7.495438098907471,118
11,1,1,1.995073,16.02105402946472,2.4249699115753174,8.311573266983032,118
12,1,1,1.8104082,17.4528169631958,2.59619402885437,9.118008375167847,118
13,1,1,1.6957164,18.885213136672974,2.7540600299835205,9.929265260696411,118
14,1,1,1.4968288,20.36018443107605,2.951106071472168,10.739834308624268,118
15,1,1,1.3202944,21.83491015434265,3.1386711597442627,11.552096366882324,118
16,1,1,1.5416907,23.29564595222473,3.3254902362823486,12.354886293411255,118
17,1,1,1.3125378,24.747150421142578,3.494117259979248,13.159614562988281,118
18,1,1,1.2386204,26.21346378326416,3.6970953941345215,13.966349601745605,118
19,1,1,1.1336715,27.699766635894775,3.8994333744049072,14.777288436889648,118
20,1,1,1.1208501,29.171589851379395,4.106058359146118,15.586843490600586,118
21,1,1,1.0197537,30.60783076286316,4.295517206192017,16.393239736557007,118
22,1,1,0.9222146,32.06509494781494,4.4915993213653564,17.205347537994385,118
23,1,1,0.9137578,33.519657611846924,4.687140226364136,18.006699323654175,118
24,1,1,0.64295125,34.953330755233765,4.8526201248168945,18.808773517608643,118
25,1,1,0.7254075,36.413949489593506,5.059304237365723,19.612951517105103,118
26,1,1,0.728689,37.8713698387146,5.248743295669556,20.416390657424927,118
27,1,1,0.66259575,39.33380651473999,5.421220302581787,21.230132579803467,118
28,1,1,0.573277,40.78926157951355,5.611562252044678,22.03470754623413,118
29,1,1,0.48522303,42.256632804870605,5.812987327575684,22.84123945236206,118
30,2,1,0.68001056,43.3863320350647,5.815682411193848,23.64373230934143,118
31,2,1,0.5538904,44.85342597961426,6.013237476348877,24.454986333847046,118
32,2,1,0.39223295,46.30796504020691,6.194459438323975,25.258172273635864,118
33,2,1,0.59729314,47.75964164733887,6.395263433456421,26.06216335296631,118
34,2,1,0.4027682,49.22599768638611,6.578535556793213,26.862795114517212,118
35,2,1,0.63749605,50.673797369003296,6.76039457321167,27.677396297454834,118
36,2,1,0.5751238,52.124048948287964,6.953598499298096,28.47907042503357,118
37,2,1,0.4055205,53.56855535507202,7.127553701400757,29.284311532974243,118
38,2,1,0.52616835,55.01051330566406,7.304869651794434,30.08792233467102,118
39,2,1,0.65409327,56.46490931510925,7.4870686531066895,30.888681411743164,118
40,2,1,0.5476152,57.91665315628052,7.651063680648804,31.693357229232788,118
41,2,1,0.63845474,59.36305117607117,7.810316801071167,32.50627112388611,118
42,2,2,0.42720008,61.40905284881592,8.566402673721313,33.322402238845825,118
43,2,2,1.4085706,62.87604069709778,8.7753427028656,34.12953233718872,118
44,2,2,1.1361201,64.3042824268341,8.924754619598389,34.93688607215881,118
45,2,2,0.9637065,65.7675633430481,9.098259687423706,35.7505829334259,118
