epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9868000149726868,0.043489132076501846,140.51847672462463,3.970073938369751,94.09240651130676,45
2,234,4,0.9894999861717224,0.03348851948976517,278.9635183811188,7.422880172729492,188.5688714981079,45
3,351,4,0.9909999966621399,0.03260493651032448,416.98294162750244,10.3856782913208,283.1304087638855,45
4,468,5,0.9929999709129333,0.022724086418747902,556.1577036380768,14.78255009651184,377.5378487110138,45
5,585,5,0.9937999844551086,0.021312566474080086,695.4797112941742,18.9690945148468,472.0472044944763,45
6,702,5,0.9936000108718872,0.019694602116942406,834.5257110595703,23.119014501571655,566.50634765625,45
7,820,6,0.992900013923645,0.023601965978741646,974.2949702739716,26.767358779907227,661.7795369625092,45
8,937,6,0.9950000047683716,0.021100901067256927,1113.3145084381104,31.06824541091919,756.2725651264191,45
9,1054,7,0.9915000200271606,0.02306380867958069,1251.468331336975,34.384761333465576,850.9042718410492,45
10,1171,7,0.9929999709129333,0.02243509143590927,1389.8466193675995,38.20539093017578,945.3768949508667,45
11,1288,8,0.9925000071525574,0.025285953655838966,1529.3277037143707,41.76573443412781,1040.593296289444,45
12,1405,9,0.9944000244140625,0.024695593863725662,1668.3938236236572,45.79293084144592,1135.070944070816,45
13,1523,9,0.9941999912261963,0.020363938063383102,1808.5512750148773,49.82898950576782,1230.3831849098206,45
14,1640,10,0.9930999875068665,0.02595984749495983,1946.8856148719788,53.223902463912964,1324.8334555625916,45
15,1757,10,0.9945999979972839,0.02747894637286663,2086.0117132663727,57.20096564292908,1419.3142719268799,45
16,1874,11,0.9940000176429749,0.025773150846362114,2225.30815410614,61.46777606010437,1513.9830207824707,45
17,1991,11,0.9947999715805054,0.021339694038033485,2365.478447675705,66.17346215248108,1608.4460411071777,45
18,2108,12,0.9947999715805054,0.02507186494767666,2503.2926681041718,69.43631196022034,1703.0268158912659,45
19,2226,12,0.9941999912261963,0.025665296241641045,2643.447247028351,73.59338021278381,1798.2368476390839,45
20,2343,13,0.9927999973297119,0.029989922419190407,2781.639239549637,77.13783001899719,1892.7173881530762,45
