epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,5,0.7626000046730042,0.8034906983375549,48.53319692611694,41.783026933670044,0.030347347259521484,4
2,28,8,0.9162999987602234,0.2846771478652954,82.35657000541687,69.27428817749023,0.05582022666931152,4
3,43,11,0.9575999975204468,0.1373424381017685,114.95053339004517,95.07693219184875,0.08153104782104492,4
4,57,13,0.9678999781608582,0.09828853607177734,139.02889490127563,112.71677231788635,0.10704684257507324,4
5,71,15,0.9754999876022339,0.07603797316551208,163.89234042167664,131.2650008201599,0.13793253898620605,4
6,86,17,0.9799000024795532,0.061880193650722504,188.38756656646729,148.883380651474,0.16787147521972656,4
7,100,19,0.9832000136375427,0.052615318447351456,212.66750979423523,166.81828117370605,0.19381380081176758,4
8,115,22,0.9857000112533569,0.042532891035079956,245.864107131958,193.13108110427856,0.22150325775146484,4
9,129,24,0.9872999787330627,0.039487823843955994,270.3723728656769,211.24134230613708,0.24673938751220703,4
10,143,26,0.9884999990463257,0.035202957689762115,294.14654779434204,228.62475609779358,0.2728705406188965,4
