epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,234,0.9861999750137329,0.041393209248781204,112.0406584739685,4.335811138153076,0.0,4
2,468,468,0.991100013256073,0.028739461675286293,222.10704946517944,8.65701413154602,0.0,4
3,702,702,0.9926000237464905,0.030474718660116196,332.13643884658813,13.020256996154785,0.0,4
4,937,937,0.9925000071525574,0.02344217710196972,442.92530250549316,17.52178120613098,0.0,4
5,1171,1171,0.9933000206947327,0.024179110303521156,553.122047662735,21.92197871208191,0.0,4
6,1405,1405,0.9951000213623047,0.01704036071896553,663.3333928585052,26.290672302246094,0.0,4
7,1639,1639,0.9940999746322632,0.02178802341222763,772.8724818229675,30.46554207801819,0.0,4
8,1874,1874,0.9939000010490417,0.021760007366538048,883.1464533805847,34.64521527290344,0.0,4
9,2108,2108,0.993399977684021,0.02313375659286976,993.1824300289154,39.04183650016785,0.0,4
10,2342,2342,0.994700014591217,0.02174486219882965,1103.128121137619,43.36417484283447,0.0,4
11,2577,2577,0.9943000078201294,0.021754123270511627,1213.4653918743134,47.67321443557739,0.0,4
12,2811,2811,0.9915000200271606,0.043265972286462784,1323.18536734581,51.9682343006134,0.0,4
13,3045,3045,0.9916999936103821,0.031670283526182175,1433.0753316879272,56.229273319244385,0.0,4
14,3279,3279,0.9939000010490417,0.02695043385028839,1542.9108438491821,60.51382088661194,0.0,4
15,3514,3514,0.9941999912261963,0.032259490340948105,1653.153579235077,64.77625274658203,0.0,4
16,3748,3748,0.9932000041007996,0.029274960979819298,1762.906899690628,69.07864189147949,0.0,4
17,3982,3982,0.9944000244140625,0.022373592481017113,1872.469796180725,73.43412184715271,0.0,4
18,4216,4216,0.9932000041007996,0.035044167190790176,1982.173537492752,77.95477604866028,0.0,4
19,4451,4451,0.9916999936103821,0.0433853380382061,2091.77876996994,82.49103140830994,0.0,4
20,4685,4685,0.9937999844551086,0.024883579462766647,2200.777354955673,86.9385335445404,0.0,4
21,4919,4919,0.9915000200271606,0.03710347041487694,2310.307404756546,91.34310030937195,0.0,4
22,5154,5154,0.9933000206947327,0.036950476467609406,2420.6293551921844,95.79943680763245,0.0,4
23,5388,5388,0.9945999979972839,0.029737476259469986,2529.979131937027,100.21962261199951,0.0,4
24,5622,5622,0.9940999746322632,0.0351545512676239,2639.7014973163605,104.79315376281738,0.0,4
25,5856,5856,0.9937000274658203,0.03048255667090416,2749.4610137939453,109.32620191574097,0.0,4
26,6091,6091,0.9955999851226807,0.02401020936667919,2859.4307770729065,113.89212417602539,0.0,4
27,6325,6325,0.993399977684021,0.0375196747481823,2969.1533229351044,118.62974882125854,0.0,4
28,6559,6559,0.9943000078201294,0.029631774872541428,3078.9696128368378,123.17662239074707,0.0,4
29,6793,6793,0.9945999979972839,0.02963745966553688,3188.614028453827,127.65337038040161,0.0,4
30,7028,7028,0.9944999814033508,0.03289029374718666,3298.8932881355286,132.26494717597961,0.0,4
31,7262,7262,0.993399977684021,0.0388520322740078,3408.4213712215424,136.93868470191956,0.0,4
32,7496,7496,0.9934999942779541,0.03610200062394142,3518.033451795578,141.4639594554901,0.0,4
33,7731,7731,0.9940000176429749,0.028849780559539795,3628.15154504776,145.76682877540588,0.0,4
34,7965,7965,0.9937999844551086,0.039171282202005386,3737.2591514587402,150.39284205436707,0.0,4
35,8199,8199,0.9922000169754028,0.04270578920841217,3846.5659477710724,154.84156680107117,0.0,4
36,8433,8433,0.9941999912261963,0.04601703956723213,3956.2466173171997,159.41357517242432,0.0,4
37,8668,8668,0.9947999715805054,0.04007117822766304,4066.068648338318,163.92115592956543,0.0,4
38,8902,8902,0.9955000281333923,0.033580388873815536,4175.616909742355,168.41855549812317,0.0,4
39,9136,9136,0.9912999868392944,0.05118894577026367,4285.243715763092,172.79483819007874,0.0,4
40,9370,9370,0.9936000108718872,0.04345634579658508,4394.527564048767,177.34488725662231,0.0,4
41,9605,9605,0.9939000010490417,0.042596153914928436,4504.264223575592,181.73970341682434,0.0,4
