epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,7,7,0.11349999904632568,2.3019495010375977,12.335260152816772,6.0038001537323,0.0,4
2,14,14,0.11349999904632568,2.301013231277466,22.33229947090149,11.783061981201172,0.0,4
3,21,21,0.11349999904632568,2.3002617359161377,32.091341733932495,17.3379647731781,0.0,4
4,28,28,0.11349999904632568,2.249634265899658,42.334895849227905,23.10715913772583,0.0,4
5,36,36,0.11580000072717667,2.137155294418335,54.55608510971069,30.2733154296875,0.0,4
6,43,43,0.1808999925851822,2.0398483276367188,65.01124978065491,36.4491331577301,0.0,4
7,50,50,0.3273000121116638,1.888131856918335,75.31665587425232,42.54161262512207,0.0,4
8,57,57,0.3763999938964844,1.6494812965393066,85.9046277999878,48.90227675437927,0.0,4
9,65,65,0.5031999945640564,1.3929483890533447,97.09339880943298,55.26309537887573,0.0,4
10,72,72,0.5849000215530396,1.1599793434143066,107.12984824180603,61.07420825958252,0.0,4
11,79,79,0.6355000138282776,0.9871469736099243,117.28216242790222,67.00879836082458,0.0,4
12,86,86,0.7032999992370605,0.826531171798706,126.97116780281067,72.4686872959137,0.0,4
13,94,94,0.746999979019165,0.6971443295478821,138.627427816391,79.24820590019226,0.0,4
14,101,101,0.7900999784469604,0.5991012454032898,148.52383470535278,84.96249151229858,0.0,4
15,108,108,0.8187999725341797,0.5038549304008484,158.43754029273987,90.59123015403748,0.0,4
16,115,115,0.8526999950408936,0.44747403264045715,169.376953125,97.03816413879395,0.0,4
17,123,123,0.8876000046730042,0.3493598997592926,180.8743622303009,103.6285982131958,0.0,4
18,130,130,0.9157000184059143,0.28124502301216125,191.07822370529175,109.65387320518494,0.0,4
19,137,137,0.9319999814033508,0.23390059173107147,201.0232117176056,115.39899778366089,0.0,4
20,144,144,0.9422000050544739,0.19737064838409424,211.33967924118042,121.53161573410034,0.0,4
