epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,5,0.9869999885559082,0.044388867914676666,87.09514856338501,5.914585590362549,5.943286657333374,164
2,936,8,0.9889000058174133,0.03632378578186035,172.52245998382568,14.965784311294556,10.657350778579712,164
3,1405,10,0.9883000254631042,0.042284462600946426,256.91461277008057,22.60044288635254,15.625462293624878,164
4,1873,13,0.9900000095367432,0.031050145626068115,339.47752571105957,30.088547945022583,20.442869186401367,164
5,2342,16,0.9925000071525574,0.027607174590229988,424.80442547798157,37.62034773826599,25.345686197280884,164
6,2810,19,0.993399977684021,0.025276467204093933,510.4157111644745,45.342780113220215,30.193674564361572,164
7,3279,22,0.9915000200271606,0.028825487941503525,595.0495073795319,54.45762252807617,34.89518737792969,164
8,3747,25,0.9944000244140625,0.024794671684503555,680.6584331989288,64.63234853744507,39.471516847610474,164
9,4215,29,0.9933000206947327,0.026232196018099785,767.342532157898,73.75361919403076,43.99050498008728,164
10,4684,32,0.994700014591217,0.02573877014219761,852.7143659591675,82.39384531974792,48.69438576698303,164
11,5152,35,0.9937000274658203,0.024676745757460594,938.8285863399506,90.93508386611938,53.38800358772278,164
12,5621,39,0.9919000267982483,0.03571563586592674,1023.9576077461243,99.41633296012878,58.116413593292236,164
13,6089,42,0.9930999875068665,0.029181478545069695,1109.76034450531,107.74870014190674,62.78933882713318,164
14,6558,45,0.9930999875068665,0.036074198782444,1194.462851524353,115.53747463226318,67.5544683933258,164
15,7026,50,0.9905999898910522,0.04229852184653282,1280.4926164150238,124.50323510169983,72.20037293434143,164
16,7494,53,0.9941999912261963,0.04262339323759079,1364.2980885505676,132.337060213089,76.9837896823883,164
17,7963,56,0.9923999905586243,0.04668716713786125,1451.1617357730865,141.7374963760376,81.38935589790344,164
18,8431,59,0.9932000041007996,0.04164567589759827,1538.3079438209534,150.20498299598694,85.89859628677368,164
19,8900,63,0.9936000108718872,0.029645083472132683,1623.6534686088562,160.01553630828857,90.44398331642151,164
20,9368,67,0.9922000169754028,0.053596049547195435,1708.2400591373444,169.1255385875702,95.14820957183838,164
