epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,17,0.9677000045776367,0.09532410651445389,35.58681583404541,7.3862597942352295,0.5577001571655273,164
2,116,28,0.9837999939918518,0.04902845621109009,68.3692717552185,12.537126541137695,1.035379409790039,164
3,175,39,0.9883000254631042,0.036347925662994385,101.69748377799988,17.747639656066895,1.5019924640655518,164
4,233,50,0.991599977016449,0.027339953929185867,134.52841520309448,22.927783012390137,1.959503173828125,164
5,291,61,0.9915000200271606,0.02411889098584652,167.35226345062256,28.184430360794067,2.3908441066741943,164
6,350,73,0.9929999709129333,0.022665176540613174,201.04365348815918,33.86705446243286,2.82078218460083,164
7,408,84,0.9939000010490417,0.021654751151800156,233.90452551841736,39.288524866104126,3.264848232269287,164
8,466,94,0.9932000041007996,0.021215951070189476,266.4217321872711,44.41488265991211,3.667816162109375,164
9,525,104,0.992900013923645,0.022170577198266983,299.52051973342896,49.26151251792908,4.115389585494995,164
10,583,115,0.9943000078201294,0.018603505566716194,332.4050693511963,54.457072019577026,4.5971739292144775,164
11,642,125,0.9936000108718872,0.021206622943282127,365.33535957336426,59.299182653427124,5.087298393249512,164
12,700,135,0.9943000078201294,0.020136145874857903,397.9683609008789,63.942885875701904,5.607311487197876,164
13,758,145,0.9937000274658203,0.019792426377534866,430.80939197540283,68.96938467025757,6.053717613220215,164
14,817,155,0.9939000010490417,0.022748799994587898,463.8847370147705,73.6785306930542,6.516636371612549,164
15,875,165,0.9930999875068665,0.025468045845627785,496.36542677879333,78.48936080932617,6.986309289932251,164
16,933,176,0.9940000176429749,0.02023162506520748,529.2387845516205,83.54406666755676,7.46975040435791,164
17,992,185,0.9940999746322632,0.024642646312713623,561.8905162811279,87.85446691513062,7.948235511779785,164
18,1050,196,0.9934999942779541,0.023955661803483963,594.8568012714386,92.90729093551636,8.44235634803772,164
19,1109,207,0.9936000108718872,0.023385362699627876,628.5184049606323,98.25927519798279,8.920963048934937,164
20,1167,218,0.9944000244140625,0.02083476260304451,661.4702410697937,103.42772650718689,9.407687664031982,164
21,1225,227,0.9943000078201294,0.02241681143641472,693.6257343292236,107.81549072265625,9.861906051635742,164
22,1284,237,0.9940999746322632,0.023150654509663582,726.599541425705,112.63239884376526,10.356205701828003,164
23,1342,246,0.9936000108718872,0.02126152068376541,758.6379950046539,117.03007388114929,10.819097995758057,164
24,1400,255,0.9937999844551086,0.022478433325886726,790.6800260543823,121.4838855266571,11.282660722732544,164
25,1459,265,0.993399977684021,0.023814789950847626,823.7745504379272,126.43257474899292,11.8007652759552,164
26,1517,274,0.9943000078201294,0.024632137268781662,855.9274904727936,131.054612159729,12.22069764137268,164
27,1576,283,0.9936000108718872,0.028039099648594856,888.5195841789246,135.54886984825134,12.606049299240112,164
