epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.9829999804496765,0.05486965924501419,80.36718726158142,47.68919897079468,0.0,73
2,234,234,0.9890000224113464,0.033486463129520416,159.01468682289124,93.96867728233337,0.0,73
3,351,351,0.9909999966621399,0.028371993452310562,237.47558045387268,140.04610347747803,0.0,73
4,468,468,0.9923999905586243,0.029322003945708275,316.2145245075226,186.5082745552063,0.0,73
5,585,585,0.9923999905586243,0.025682726874947548,394.4726893901825,232.4914801120758,0.0,73
6,702,702,0.9932000041007996,0.019663779065012932,473.0183176994324,278.7139618396759,0.0,73
7,820,820,0.9934999942779541,0.021783875301480293,551.9857337474823,325.0720043182373,0.0,73
8,937,937,0.993399977684021,0.021838534623384476,630.5811324119568,371.01132702827454,0.0,73
9,1054,1054,0.994700014591217,0.017751963809132576,709.1432054042816,417.29660272598267,0.0,73
10,1171,1171,0.9932000041007996,0.024285558611154556,788.1957793235779,464.1178443431854,0.0,73
11,1288,1288,0.9923999905586243,0.02975570037961006,866.7043039798737,510.4932382106781,0.0,73
12,1405,1405,0.9944000244140625,0.02010723203420639,945.1019659042358,556.6960728168488,0.0,73
13,1523,1523,0.9941999912261963,0.01945560984313488,1023.7970135211945,602.8787610530853,0.0,73
14,1640,1640,0.9937999844551086,0.026004264131188393,1102.2371666431427,649.0760934352875,0.0,73
15,1757,1757,0.9947999715805054,0.02197066880762577,1180.4837355613708,695.0208895206451,0.0,73
16,1874,1874,0.9943000078201294,0.021982019767165184,1258.434285402298,740.6807525157928,0.0,73
17,1991,1991,0.9950000047683716,0.02286614663898945,1336.4351258277893,786.4051525592804,0.0,73
18,2108,2108,0.9932000041007996,0.027264654636383057,1414.6214790344238,832.3845527172089,0.0,73
19,2226,2226,0.994700014591217,0.02470444142818451,1493.256952047348,878.4722256660461,0.0,73
20,2343,2343,0.9948999881744385,0.02761899121105671,1570.9893231391907,924.0010476112366,0.0,73
21,2460,2460,0.9937000274658203,0.028441552072763443,1649.74848985672,970.3100123405457,0.0,73
22,2577,2577,0.9941999912261963,0.023061279207468033,1728.292682170868,1016.4387023448944,0.0,73
23,2694,2694,0.9944000244140625,0.024925436824560165,1807.1431090831757,1062.876281261444,0.0,73
24,2811,2811,0.9947999715805054,0.021715624257922173,1886.533183336258,1109.9422612190247,0.0,73
25,2928,2928,0.9944999814033508,0.02691231295466423,1964.834939956665,1156.0175006389618,0.0,73
26,3046,3046,0.9951000213623047,0.020261473953723907,2044.5574705600739,1203.3435463905334,0.0,73
27,3163,3163,0.9954000115394592,0.024446692317724228,2123.3779175281525,1250.031399011612,0.0,73
28,3280,3280,0.9943000078201294,0.027856949716806412,2201.2558619976044,1295.8484885692596,0.0,73
29,3397,3397,0.9945999979972839,0.02866191416978836,2279.175842523575,1341.517383813858,0.0,73
30,3514,3514,0.9950000047683716,0.027956778183579445,2357.4459211826324,1387.6793234348297,0.0,73
31,3631,3631,0.9945999979972839,0.03259703144431114,2435.9296057224274,1434.2309086322784,0.0,73
32,3749,3749,0.9944000244140625,0.028354693204164505,2514.599019765854,1480.1683886051178,0.0,73
33,3866,3866,0.9948999881744385,0.028444064781069756,2592.859778404236,1526.3311429023743,0.0,73
34,3983,3983,0.9947999715805054,0.0275383610278368,2670.819764852524,1572.0175523757935,0.0,73
35,4100,4100,0.9941999912261963,0.03045852668583393,2748.7462854385376,1617.856243610382,0.0,73
36,4217,4217,0.9926000237464905,0.03191237151622772,2827.8604657649994,1664.9505016803741,0.0,73
37,4334,4334,0.9950000047683716,0.02815527282655239,2906.0757842063904,1711.030473947525,0.0,73
38,4452,4452,0.9950000047683716,0.025969455018639565,2985.5470023155212,1758.202957868576,0.0,73
39,4569,4569,0.9941999912261963,0.03985007107257843,3063.727381706238,1804.3039462566376,0.0,73
40,4686,4686,0.9943000078201294,0.02905901148915291,3141.6340868473053,1850.2352437973022,0.0,73
41,4803,4803,0.9951000213623047,0.02260833978652954,3219.419487953186,1895.88645529747,0.0,73
42,4920,4920,0.9940999746322632,0.028242681175470352,3297.4234051704407,1941.7480130195618,0.0,73
43,5037,5037,0.9945999979972839,0.0337994247674942,3375.227922439575,1987.4458148479462,0.0,73
44,5154,5154,0.9941999912261963,0.03541715443134308,3453.118988752365,2033.2516000270844,0.0,73
45,5272,5272,0.9943000078201294,0.02753468044102192,3532.730729818344,2080.4993014335632,0.0,73
46,5389,5389,0.993399977684021,0.034239061176776886,3611.753664493561,2127.5186676979065,0.0,73
47,5506,5506,0.9948999881744385,0.02904489077627659,3689.90368103981,2173.581805706024,0.0,73
48,5623,5623,0.9944000244140625,0.02778642624616623,3767.8497428894043,2219.4572846889496,0.0,73
49,5740,5740,0.9940000176429749,0.03156925365328789,3845.752705335617,2265.1865594387054,0.0,73
50,5857,5857,0.9940000176429749,0.027605170384049416,3924.629917860031,2312.106633424759,0.0,73
51,5975,5975,0.9945999979972839,0.03176555782556534,4003.9739196300507,2359.058114051819,0.0,73
52,6092,6092,0.9952999949455261,0.03690848872065544,4082.705477952957,2405.8707003593445,0.0,73
53,6209,6209,0.9955999851226807,0.035907551646232605,4160.7612891197205,2451.8355951309204,0.0,73
54,6326,6326,0.994700014591217,0.0331648625433445,4238.974094629288,2497.768473625183,0.0,73
55,6443,6443,0.9950000047683716,0.038614727556705475,4317.435854911804,2544.2098824977875,0.0,73
56,6560,6560,0.9944000244140625,0.03996160253882408,4395.780775308609,2590.6393015384674,0.0,73
57,6678,6678,0.9947999715805054,0.03693792596459389,4474.235918998718,2636.8791422843933,0.0,73
58,6795,6795,0.9944000244140625,0.034276772290468216,4552.385931491852,2682.941342830658,0.0,73
59,6912,6912,0.9944999814033508,0.030759133398532867,4630.772655010223,2729.299440383911,0.0,73
60,7029,7029,0.9951000213623047,0.0355755090713501,4708.668387174606,2775.2532670497894,0.0,73
61,7146,7146,0.9955999851226807,0.028924893587827682,4786.47203874588,2820.9155082702637,0.0,73
62,7263,7263,0.9958000183105469,0.02607106603682041,4864.811125278473,2867.2607622146606,0.0,73
63,7380,7380,0.9954000115394592,0.022615885362029076,4942.651417970657,2913.0517616271973,0.0,73
64,7498,7498,0.9948999881744385,0.031023528426885605,5021.020620584488,2959.0929956436157,0.0,73
65,7615,7615,0.995199978351593,0.023226717486977577,5098.823943853378,3004.958544254303,0.0,73
66,7732,7732,0.9951000213623047,0.032106317579746246,5177.738163948059,3051.904534339905,0.0,73
67,7849,7849,0.9950000047683716,0.03359603509306908,5256.676956415176,3098.710593700409,0.0,73
68,7966,7966,0.994700014591217,0.03216598555445671,5335.492395401001,3145.5181431770325,0.0,73
69,8083,8083,0.9944000244140625,0.034124765545129776,5414.005647659302,3191.937382698059,0.0,73
70,8201,8201,0.9932000041007996,0.04067418724298477,5493.790746212006,3239.406943321228,0.0,73
71,8318,8318,0.9941999912261963,0.036391731351614,5571.677927017212,3285.3288350105286,0.0,73
72,8435,8435,0.995199978351593,0.03756392374634743,5649.738629102707,3331.3579456806183,0.0,73
73,8552,8552,0.9951000213623047,0.04061093181371689,5727.628174781799,3377.199671268463,0.0,73
74,8669,8669,0.9950000047683716,0.036532364785671234,5806.788244724274,3424.1225640773773,0.0,73
75,8786,8786,0.9944999814033508,0.0344441756606102,5884.711009025574,3469.974953651428,0.0,73
76,8904,8904,0.993399977684021,0.04183999076485634,5963.718314886093,3516.713832139969,0.0,73
77,9021,9021,0.9943000078201294,0.04107923433184624,6042.059556007385,3563.0052604675293,0.0,73
78,9138,9138,0.9951000213623047,0.02792280539870262,6121.080707073212,3609.9503350257874,0.0,73
79,9255,9255,0.9948999881744385,0.028597891330718994,6199.202912092209,3656.025459051132,0.0,73
80,9372,9372,0.9948999881744385,0.028960537165403366,6276.904365777969,3701.686897754669,0.0,73
81,9489,9489,0.9947999715805054,0.02750685065984726,6355.160377979279,3747.8117945194244,0.0,73
82,9606,9606,0.9952999949455261,0.029989950358867645,6432.911448001862,3793.4384303092957,0.0,73
83,9724,9724,0.995199978351593,0.030619991943240166,6512.232302188873,3840.335207939148,0.0,73
84,9841,9841,0.9952999949455261,0.03366364166140556,6590.5862872600555,3886.621101140976,0.0,73
85,9958,9958,0.995199978351593,0.035879846662282944,6669.530766248703,3933.55851149559,0.0,73
86,10075,10075,0.9952999949455261,0.03408600389957428,6748.907387256622,3980.8211998939514,0.0,73
87,10192,10192,0.9944000244140625,0.0366094671189785,6827.100143432617,4027.0134539604187,0.0,73
88,10309,10309,0.9943000078201294,0.03215339779853821,6905.81702542305,4073.643516778946,0.0,73
89,10427,10427,0.9937999844551086,0.03748000040650368,6984.7214987277985,4120.195250988007,0.0,73
90,10544,10544,0.9954000115394592,0.03182045742869377,7062.777125835419,4166.05277466774,0.0,73
91,10661,10661,0.994700014591217,0.035463809967041016,7140.435092449188,4211.768832206726,0.0,73
92,10778,10778,0.9941999912261963,0.04353785887360573,7218.23984503746,4257.5980496406555,0.0,73
93,10895,10895,0.9947999715805054,0.041326671838760376,7296.699640512466,4303.929846286774,0.0,73
94,11012,11012,0.9940999746322632,0.036429356783628464,7375.084181308746,4350.090153932571,0.0,73
95,11130,11130,0.9948999881744385,0.03615766763687134,7452.975247383118,4395.633794307709,0.0,73
96,11247,11247,0.9951000213623047,0.03600695729255676,7531.875646352768,4442.375451564789,0.0,73
97,11364,11364,0.9952999949455261,0.033165331929922104,7609.640025377274,4487.986792802811,0.0,73
98,11481,11481,0.9952999949455261,0.03613298386335373,7688.309310674667,4534.6352891922,0.0,73
99,11598,11598,0.9955999851226807,0.03657389059662819,7767.454540967941,4581.517024755478,0.0,73
100,11715,11715,0.9958999752998352,0.036548297852277756,7845.602612733841,4627.614711999893,0.0,73
