epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,1,0.23479999601840973,2.295377254486084,38.725844383239746,1.965749740600586,23.185118198394775,49
2,58,1,0.23479999601840973,2.295377254486084,76.70565748214722,2.7857422828674316,46.896470069885254,49
3,87,1,0.23479999601840973,2.295377254486084,114.72467112541199,3.8073837757110596,70.5863790512085,49
4,116,2,0.9447000026702881,1.4456156492233276,153.30115389823914,5.208981037139893,94.28834533691406,49
5,146,2,0.9447000026702881,1.4456156492233276,192.62609338760376,6.246730089187622,118.77553009986877,49
6,175,2,0.9447000026702881,1.4456156492233276,230.49532461166382,7.074748277664185,142.4635260105133,49
7,204,2,0.9447000026702881,1.4456156492233276,268.4313681125641,7.990482330322266,166.17914366722107,49
8,233,2,0.9447000026702881,1.4456156492233276,306.29626631736755,8.758501291275024,189.85692596435547,49
9,263,2,0.9447000026702881,1.4456156492233276,345.4800822734833,9.567393064498901,214.3784041404724,49
10,292,3,0.9807999730110168,0.05933176353573799,384.0132312774658,11.088673830032349,238.10786247253418,49
11,321,3,0.9807999730110168,0.05933176353573799,421.99266290664673,11.939998388290405,261.7948069572449,49
12,350,3,0.9807999730110168,0.05933176353573799,459.87328600883484,12.926108360290527,285.4776005744934,49
13,379,3,0.9807999730110168,0.05933176353573799,497.8387715816498,14.00242829322815,309.1286087036133,49
14,409,3,0.9807999730110168,0.05933176353573799,537.0369505882263,14.931032180786133,333.65798592567444,49
15,438,3,0.9807999730110168,0.05933176353573799,574.9701936244965,16.034713983535767,357.3288826942444,49
16,467,3,0.9807999730110168,0.05933176353573799,612.893926858902,17.02764868736267,381.0203335285187,49
17,496,3,0.9807999730110168,0.05933176353573799,650.7720329761505,17.943872928619385,404.7334189414978,49
18,526,3,0.9807999730110168,0.05933176353573799,689.9763431549072,18.90204381942749,429.22274017333984,49
19,555,3,0.9807999730110168,0.05933176353573799,727.8392000198364,19.821553707122803,452.92610001564026,49
20,584,3,0.9807999730110168,0.05933176353573799,765.7122704982758,20.75273895263672,476.68522000312805,49
21,613,4,0.9886000156402588,0.03899851068854332,804.1963016986847,22.303065061569214,500.3501069545746,49
