epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.11349999904632568,2.3010354042053223,21.522376775741577,12.483925104141235,0.0,49
2,28,28,0.11349999904632568,2.3011207580566406,42.21140813827515,25.71717119216919,0.0,49
3,43,43,0.11349999904632568,2.2791080474853516,64.76512432098389,40.25883603096008,0.0,49
4,57,57,0.11349999904632568,2.3019168376922607,84.5616250038147,52.83069968223572,0.0,49
5,71,71,0.11349999904632568,2.30153751373291,103.95342898368835,65.17393517494202,0.0,49
6,86,86,0.11349999904632568,2.298980951309204,124.87858986854553,78.54250431060791,0.0,49
7,100,100,0.11349999904632568,2.262643337249756,144.33957076072693,90.97711896896362,0.0,49
8,115,115,0.20329999923706055,2.154165267944336,165.97309517860413,104.83151936531067,0.0,49
9,129,129,0.21279999613761902,1.998489499092102,185.74794507026672,117.63969254493713,0.0,49
10,143,143,0.34209999442100525,1.6884422302246094,205.11759901046753,129.93199396133423,0.0,49
11,158,158,0.5674999952316284,1.2490781545639038,226.87889289855957,143.9564025402069,0.0,49
12,172,172,0.6328999996185303,0.9421858191490173,248.39226818084717,157.63486242294312,0.0,49
13,187,187,0.6852999925613403,0.8054966926574707,269.2094569206238,170.9109764099121,0.0,49
14,201,201,0.7493000030517578,0.68748539686203,289.254367351532,183.6440715789795,0.0,49
15,215,215,0.8057000041007996,0.5553478002548218,309.7104458808899,197.17282462120056,0.0,49
16,230,230,0.8557000160217285,0.4010632634162903,331.0073342323303,210.62869000434875,0.0,49
17,244,244,0.8960000276565552,0.310654878616333,350.6440124511719,222.93617010116577,0.0,49
18,259,259,0.9210000038146973,0.23914916813373566,372.5475740432739,237.0945897102356,0.0,49
19,273,273,0.9433000087738037,0.1885146051645279,392.26633858680725,249.82132077217102,0.0,49
20,287,287,0.951200008392334,0.16188766062259674,412.8474049568176,262.9459035396576,0.0,49
