epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.988099992275238,0.035817354917526245,239.75211381912231,2.636089563369751,188.95017862319946,173
2,468,5,0.9927999973297119,0.024100802838802338,478.11367535591125,4.700153589248657,378.5660490989685,173
3,702,6,0.9922999739646912,0.025436971336603165,717.2682454586029,7.84151291847229,568.0285890102386,173
4,937,7,0.9932000041007996,0.025914324447512627,956.567186832428,9.966238021850586,758.2223439216614,173
5,1171,8,0.9922000169754028,0.025572074577212334,1194.9780447483063,12.023464918136597,947.6523606777191,173
6,1405,9,0.9943000078201294,0.018588514998555183,1432.8894629478455,13.922427892684937,1137.3745064735413,173
7,1639,10,0.992900013923645,0.028826572000980377,1671.2915267944336,16.262830018997192,1326.8701655864716,173
8,1874,11,0.9932000041007996,0.020772535353899002,1910.5524878501892,18.46081805229187,1517.1054737567902,173
9,2108,12,0.9909999966621399,0.03205614537000656,2148.7321469783783,20.273175477981567,1706.6425681114197,173
10,2342,13,0.9937000274658203,0.023680686950683594,2386.914736032486,22.517731428146362,1896.1263310909271,173
11,2577,14,0.9921000003814697,0.03724520653486252,2626.1502482891083,24.58022928237915,2086.465797662735,173
12,2811,16,0.9940999746322632,0.023972371593117714,2864.233996629715,26.841936826705933,2275.965589284897,173
13,3045,17,0.9927999973297119,0.02585603855550289,3102.1986656188965,28.739486932754517,2465.6217153072357,173
14,3279,18,0.9907000064849854,0.03306189924478531,3341.3415353298187,31.632075548171997,2655.2601261138916,173
15,3514,20,0.994700014591217,0.02165389060974121,3580.8649921417236,34.10298156738281,2845.6508469581604,173
16,3748,21,0.9933000206947327,0.028581997379660606,3819.8603773117065,36.975016355514526,3035.245943546295,173
17,3982,23,0.9936000108718872,0.035031624138355255,4058.5261504650116,39.94443154335022,3224.772866010666,173
18,4216,24,0.9927999973297119,0.03843678534030914,4296.694463729858,42.11386728286743,3414.2069680690765,173
19,4451,26,0.9930999875068665,0.03771226480603218,4536.303694963455,44.38603663444519,3604.605751514435,173
20,4685,27,0.9954000115394592,0.020158953964710236,4774.875202894211,47.03812527656555,3793.9496352672577,173
