step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.303012,0.5702841281890869,0.0,0.0,260
2,1,1,2.305616,2.098654270172119,1.0188021659851074,0.011016130447387695,260
3,1,1,2.296633,2.609034776687622,1.033804178237915,0.01599431037902832,260
4,1,1,2.2872186,3.1208419799804688,1.0665271282196045,0.02874445915222168,260
5,1,1,2.308475,3.6279571056365967,1.1054322719573975,0.03756833076477051,260
6,1,1,2.2931917,4.135040044784546,1.1388862133026123,0.043630123138427734,260
7,1,1,2.2592585,4.638148784637451,1.1533031463623047,0.05592012405395508,260
8,1,1,2.242731,5.147618532180786,1.1794002056121826,0.06703805923461914,260
9,1,1,2.2652388,5.675893545150757,1.2418522834777832,0.07568597793579102,260
10,1,1,2.214359,6.212561130523682,1.281496286392212,0.0863809585571289,260
11,1,1,2.0833387,6.735628128051758,1.3133842945098877,0.09852409362792969,260
12,1,1,2.0507202,7.257673501968384,1.3787322044372559,0.10381126403808594,260
13,1,1,1.8890969,7.773510694503784,1.4207792282104492,0.11404728889465332,260
14,1,1,1.8150737,8.273003816604614,1.4430131912231445,0.12317728996276855,260
15,2,1,1.6282499,8.618773221969604,1.4456472396850586,0.12784743309020996,260
16,2,1,1.4957087,9.14738655090332,1.506174087524414,0.13553357124328613,260
17,2,1,1.4265225,9.663248062133789,1.5457830429077148,0.14611458778381348,260
18,2,1,1.3083792,10.169230937957764,1.5695950984954834,0.15172958374023438,260
19,2,1,1.2225156,10.66629695892334,1.584883213043213,0.16306257247924805,260
20,2,1,1.1629343,11.178614139556885,1.641106367111206,0.16815972328186035,260
21,2,1,0.9622985,11.696539163589478,1.6832404136657715,0.17513465881347656,260
22,2,1,1.0981805,12.20542573928833,1.7086994647979736,0.18007254600524902,260
23,2,1,0.8866451,12.726008653640747,1.7449004650115967,0.18516945838928223,260
24,2,1,0.9849929,13.22532844543457,1.7773175239562988,0.19044256210327148,260
25,2,1,0.7163509,13.722116231918335,1.8193914890289307,0.19659662246704102,260
26,2,1,0.7514502,14.224357843399048,1.864668607711792,0.20187759399414062,260
27,2,1,0.78828776,14.762030601501465,1.9229736328125,0.2076125144958496,260
28,2,1,0.8595569,15.267465591430664,1.9609065055847168,0.21261262893676758,260
29,3,1,0.7967235,15.598053455352783,1.9637465476989746,0.21754145622253418,260
30,3,1,0.49713987,16.10333013534546,2.0002787113189697,0.22758746147155762,260
31,3,1,0.53593564,16.61677837371826,2.0359928607940674,0.23711252212524414,260
32,3,1,0.47586945,17.10911202430725,2.0656979084014893,0.2432725429534912,260
33,3,1,0.65921205,17.61435055732727,2.0966320037841797,0.25378942489624023,260
34,3,1,0.4743154,18.13039469718933,2.153001070022583,0.2586855888366699,260
35,3,1,0.37707132,18.63181734085083,2.186730146408081,0.2694888114929199,260
36,3,1,0.63965255,19.139687538146973,2.1951582431793213,0.2824828624725342,260
37,3,1,0.42191696,19.646297931671143,2.2357282638549805,0.28743982315063477,260
38,3,1,0.73525393,20.15863537788391,2.2937862873077393,0.2932417392730713,260
39,3,1,0.40476698,20.65618896484375,2.313711166381836,0.298785924911499,260
40,3,1,0.41318476,21.166158199310303,2.347212076187134,0.30394983291625977,260
41,3,1,0.41323376,21.667276859283447,2.3568570613861084,0.3140850067138672,260
42,3,1,0.5212615,22.17704701423645,2.4014780521392822,0.32230591773986816,260
43,3,1,0.46019113,22.68994975090027,2.4292521476745605,0.32790589332580566,260
44,4,1,0.31403643,23.03213596343994,2.432009220123291,0.332777738571167,260
45,4,1,0.34145546,23.536755561828613,2.451200008392334,0.3376486301422119,260
46,4,1,0.31924337,24.043687105178833,2.4778409004211426,0.34383368492126465,260
47,4,1,0.3617512,24.561840772628784,2.5437726974487305,0.35569071769714355,260
48,4,1,0.25794667,25.071298837661743,2.5738697052001953,0.36861276626586914,260
49,4,1,0.48298308,25.573189973831177,2.576122522354126,0.3748338222503662,260
50,4,1,0.2784022,26.07413387298584,2.5784335136413574,0.380504846572876,260
51,4,1,0.4154705,26.57336449623108,2.5958244800567627,0.38611888885498047,260
52,4,1,0.26407772,27.08213210105896,2.6400065422058105,0.3935129642486572,260
53,4,1,0.26141614,27.58088970184326,2.643707513809204,0.4043447971343994,260
54,4,1,0.35690498,28.084291696548462,2.6750714778900146,0.41283273696899414,260
55,4,1,0.3020072,28.585261344909668,2.6964426040649414,0.4195246696472168,260
56,4,1,0.3218532,29.088020086288452,2.722376585006714,0.42426180839538574,260
57,4,1,0.33711413,29.590075254440308,2.744797468185425,0.43294262886047363,260
58,5,1,0.20165452,29.925161838531494,2.7473974227905273,0.4383406639099121,260
59,5,1,0.19805485,30.442657709121704,2.791097402572632,0.44395971298217773,260
60,5,1,0.2038721,30.93511199951172,2.8115954399108887,0.44997572898864746,260
61,5,1,0.247815,31.434061765670776,2.831468343734741,0.4564657211303711,260
62,5,1,0.21890748,31.939446687698364,2.8695693016052246,0.4639317989349365,260
63,5,1,0.23754343,32.44227480888367,2.896670341491699,0.47289276123046875,260
64,5,1,0.22462128,32.96257996559143,2.958357334136963,0.4799809455871582,260
65,5,1,0.12896386,33.465187788009644,2.967677354812622,0.49176597595214844,260
66,5,1,0.2356207,33.972455978393555,2.997492551803589,0.5037248134613037,260
67,5,1,0.17045358,34.47112226486206,3.018512487411499,0.509577751159668,260
68,5,1,0.3000062,34.970677852630615,3.0433385372161865,0.5145127773284912,260
69,5,1,0.27524456,35.47002053260803,3.050734519958496,0.526343822479248,260
70,5,1,0.19245686,35.97536063194275,3.097801446914673,0.5388166904449463,260
71,5,1,0.16265792,36.48839068412781,3.1444714069366455,0.5497477054595947,260
72,6,1,0.1916293,36.82673645019531,3.1475155353546143,0.5552027225494385,260
73,6,1,0.16957396,37.32709050178528,3.185889720916748,0.5605466365814209,260
74,6,1,0.19296664,37.82247257232666,3.216925621032715,0.567246675491333,260
75,6,1,0.11651814,38.33544874191284,3.2473835945129395,0.5736105442047119,260
76,6,1,0.22871915,38.833314418792725,3.2747786045074463,0.5793745517730713,260
77,6,1,0.2133609,39.32823967933655,3.298649549484253,0.5843474864959717,260
78,6,1,0.16042167,39.83775472640991,3.3212265968322754,0.589179515838623,260
79,6,1,0.14382805,40.34214687347412,3.358290672302246,0.6049466133117676,260
80,6,1,0.15093346,40.839508056640625,3.3678395748138428,0.6119496822357178,260
81,6,1,0.16573822,41.33642101287842,3.410693645477295,0.6168348789215088,260
82,6,1,0.15884387,41.837584257125854,3.4380295276641846,0.6310226917266846,260
83,6,1,0.07080054,42.34085464477539,3.489325523376465,0.638108491897583,260
84,6,1,0.06997465,42.83883881568909,3.511401414871216,0.6472375392913818,260
85,6,1,0.21879037,43.3465416431427,3.528583288192749,0.6566674709320068,260
86,6,1,0.16636789,43.87045454978943,3.5810062885284424,0.6675634384155273,260
87,7,1,0.33266625,44.20516872406006,3.5837674140930176,0.672715425491333,260
88,7,1,0.22853297,44.7068190574646,3.610332489013672,0.6794304847717285,260
89,7,1,0.1630958,45.20915722846985,3.6413044929504395,0.6852805614471436,260
90,7,1,0.16548234,45.71784043312073,3.674086570739746,0.6909193992614746,260
91,7,1,0.15016302,46.23248887062073,3.728588581085205,0.6977643966674805,260
92,7,1,0.13298608,46.733158588409424,3.7661914825439453,0.7031993865966797,260
93,7,1,0.13108632,47.228389501571655,3.787309408187866,0.711517333984375,260
94,7,1,0.12244855,47.73300504684448,3.805640459060669,0.7235932350158691,260
95,7,1,0.1434761,48.23892092704773,3.827627420425415,0.7361922264099121,260
96,7,1,0.17389262,48.74426627159119,3.8695054054260254,0.7470283508300781,260
97,7,1,0.12847185,49.26861882209778,3.9070324897766113,0.7607784271240234,260
98,7,1,0.07168094,49.76676535606384,3.9377636909484863,0.7674534320831299,260
99,7,1,0.118061095,50.262494802474976,3.9669666290283203,0.7774553298950195,260
100,7,1,0.24979025,50.79129385948181,4.01324462890625,0.7830052375793457,260
101,8,1,0.07508473,51.12741780281067,4.015774726867676,0.7876882553100586,260
102,8,1,0.07943728,51.64279556274414,4.060354709625244,0.8001651763916016,260
103,8,1,0.11056194,52.15993547439575,4.1138975620269775,0.804896354675293,260
104,8,1,0.19541603,52.66771364212036,4.151176452636719,0.8129904270172119,260
105,8,1,0.11965921,53.17464876174927,4.17741060256958,0.8241095542907715,260
106,8,2,0.11544112,54.50891089439392,5.030627489089966,0.8297824859619141,260
107,8,2,1.4593346,55.01878499984741,5.069985389709473,0.8360724449157715,260
108,8,2,1.0442414,55.520594358444214,5.117485523223877,0.8427724838256836,260
109,8,2,0.8027281,56.03336954116821,5.164612531661987,0.8496134281158447,260
110,8,2,0.68603516,56.548354625701904,5.226133346557617,0.856365442276001,260
111,8,2,0.5181485,57.05058455467224,5.26208233833313,0.8635363578796387,260
112,8,2,0.491216,57.554157972335815,5.300562381744385,0.8733193874359131,260
113,8,2,0.8435246,58.06679058074951,5.352936506271362,0.8804733753204346,260
114,8,2,0.6307994,58.576432943344116,5.363674640655518,0.8905742168426514,260
115,8,2,0.90267634,59.09719395637512,5.396641492843628,0.8957533836364746,260
116,9,2,0.4967708,59.43647122383118,5.39940071105957,0.9004924297332764,260
117,9,2,0.4560909,59.953758001327515,5.444620847702026,0.9058635234832764,260
118,9,2,0.44362965,60.47152662277222,5.467657804489136,0.9124546051025391,260
119,9,2,0.44079375,60.970000982284546,5.482357740402222,0.9264695644378662,260
120,9,2,0.5245625,61.47601866722107,5.518300771713257,0.9385895729064941,260
121,9,2,0.45367217,61.97964930534363,5.577071666717529,0.9506704807281494,260
122,9,2,0.4126667,62.50551104545593,5.629418611526489,0.9557845592498779,260
123,9,2,0.32062727,63.010761976242065,5.665696620941162,0.9616975784301758,260
124,9,2,0.30313206,63.50824236869812,5.687857627868652,0.9672555923461914,260
125,9,2,0.4339676,64.02099251747131,5.726696729660034,0.9729936122894287,260
126,9,2,0.4862432,64.53356957435608,5.78339958190918,0.9779586791992188,260
127,9,2,0.30149215,65.034921169281,5.813271522521973,0.9833047389984131,260
128,9,2,0.23991136,65.54360055923462,5.840692520141602,0.9920659065246582,260
129,9,2,0.3427803,66.05162715911865,5.85176157951355,1.0036358833312988,260
130,10,2,0.281924,66.39049863815308,5.854497671127319,1.0093307495117188,260
131,10,2,0.27177477,66.89284920692444,5.893113851547241,1.0147387981414795,260
132,10,2,0.32633954,67.4068055152893,5.940817832946777,1.0201358795166016,260
133,10,2,0.25430316,67.93329405784607,5.973769903182983,1.0254158973693848,260
134,10,2,0.20502105,68.43172645568848,5.9916558265686035,1.0303850173950195,260
135,10,2,0.16879565,68.94840979576111,6.038031816482544,1.0353829860687256,260
136,10,2,0.14759198,69.45543336868286,6.085198879241943,1.0413339138031006,260
137,10,2,0.34872946,69.95926117897034,6.117907762527466,1.0472359657287598,260
138,10,2,0.17803124,70.47251200675964,6.163482666015625,1.0530691146850586,260
139,10,2,0.14655975,70.98826861381531,6.210408687591553,1.0653181076049805,260
140,10,2,0.14337698,71.50035858154297,6.256584644317627,1.0745320320129395,260
141,10,2,0.29724902,72.00859189033508,6.30351448059082,1.0805611610412598,260
142,10,2,0.20576249,72.52445912361145,6.3469085693359375,1.0863101482391357,260
143,10,2,0.25763234,73.03577661514282,6.3696205615997314,1.0983061790466309,260
144,11,2,0.34743991,73.38118720054626,6.372649669647217,1.1033201217651367,260
145,11,2,0.1194496,73.90931701660156,6.431455612182617,1.109220266342163,260
146,11,2,0.23492843,74.43227314949036,6.472235679626465,1.1217563152313232,260
