step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3017817,2.0923092365264893,0.0,0.0,22
2,1,2,2.2971916,4.961192607879639,0.8814821243286133,1.1458630561828613,22
3,1,2,2.306305,6.459686517715454,0.9111640453338623,1.957383155822754,22
4,1,2,2.2516737,8.031428337097168,1.022576093673706,2.7703239917755127,22
5,1,2,2.1688952,9.5408616065979,1.058420181274414,3.583253860473633,22
6,1,2,2.018333,11.129663705825806,1.1917340755462646,4.3868727684021,22
7,1,2,1.7028956,12.608352661132812,1.2206461429595947,5.196077585220337,22
8,2,2,1.7761267,13.838618755340576,1.245500087738037,6.017457485198975,22
9,2,2,1.6448667,15.35740613937378,1.3013012409210205,6.828903436660767,22
10,2,2,1.6420202,16.847681999206543,1.3214693069458008,7.643757581710815,22
11,2,2,1.4621543,18.32483410835266,1.3561782836914062,8.449743509292603,22
12,2,2,1.2421186,19.805858373641968,1.3733422756195068,9.259729385375977,22
13,2,2,1.0661314,21.29112219810486,1.4054632186889648,10.069404602050781,22
14,2,2,0.9422945,22.768184900283813,1.4350430965423584,10.87410855293274,22
15,3,2,1.0723035,23.990877866744995,1.4475882053375244,11.694591522216797,22
16,3,2,0.9804754,25.56636691093445,1.5524992942810059,12.50454330444336,22
17,3,2,0.6089564,27.052229166030884,1.5726492404937744,13.31134843826294,22
18,3,2,0.59287417,28.53885245323181,1.6238322257995605,14.114456415176392,22
19,3,2,0.6807303,30.09562087059021,1.712306261062622,14.921465635299683,22
20,3,2,0.6037154,31.582721948623657,1.7284252643585205,15.73093581199646,22
21,3,2,0.46637413,33.05508494377136,1.7576332092285156,16.537036895751953,22
22,4,2,0.50567544,34.26443409919739,1.7830231189727783,17.348447799682617,22
23,4,2,0.39783752,35.74753379821777,1.8169162273406982,18.155301809310913,22
24,4,2,0.32671046,37.3525230884552,1.9820630550384521,18.957884073257446,22
25,4,2,0.42355996,38.83293652534485,2.019623041152954,19.76692533493042,22
26,4,2,0.32083136,40.31182861328125,2.0601320266723633,20.575576305389404,22
27,4,2,0.31037953,41.89310121536255,2.1973018646240234,21.384159326553345,22
28,4,2,0.38202673,43.48072171211243,2.2778828144073486,22.202874183654785,22
29,5,2,0.20983836,44.69192171096802,2.2978405952453613,23.00485897064209,22
30,5,2,0.25427914,46.17078924179077,2.3375887870788574,23.805298805236816,22
31,5,2,0.2186935,47.67460083961487,2.3921799659729004,24.611053943634033,22
32,5,2,0.16003874,49.14756464958191,2.4135220050811768,25.42851495742798,22
33,5,2,0.19508287,50.7028431892395,2.509438991546631,26.235474109649658,22
34,5,2,0.15958118,52.201192140579224,2.55938720703125,27.04999303817749,22
35,5,2,0.13456507,53.67946410179138,2.57593035697937,27.859699010849,22
36,5,2,0.14446656,55.158684492111206,2.6012113094329834,28.670801877975464,22
37,6,2,0.14920057,56.38506078720093,2.6345772743225098,29.48798394203186,22
38,6,2,0.1460104,57.9354887008667,2.71321439743042,30.30678701400757,22
39,6,2,0.118307605,59.40996241569519,2.7393593788146973,31.11216139793396,22
40,6,2,0.11046089,61.14471697807312,2.8249804973602295,31.914690494537354,22
41,6,2,0.119141825,62.719029903411865,2.910642623901367,32.71509647369385,22
42,6,3,0.11612986,64.99113655090332,3.7173495292663574,33.52366852760315,22
43,6,3,0.11646733,66.56836771965027,3.8419597148895264,34.33767580986023,22
44,7,3,0.12546445,67.79766464233398,3.8618528842926025,35.143415689468384,22
45,7,3,0.09624213,69.28959345817566,3.8959438800811768,35.956955671310425,22
46,7,3,0.05252593,70.75625514984131,3.905595064163208,36.768667697906494,22
47,7,3,0.17596485,72.22478866577148,3.9373180866241455,37.575156688690186,22
48,7,3,0.08137576,73.70398783683777,3.9664852619171143,38.38327765464783,22
49,7,3,0.08471392,75.18496513366699,3.9890213012695312,39.18921780586243,22
50,7,3,0.081195444,76.67465114593506,4.018509149551392,39.99500393867493,22
51,8,3,0.11272926,77.90701818466187,4.034706115722656,40.810163736343384,22
52,8,3,0.09134723,79.47284126281738,4.1439409255981445,41.61454772949219,22
53,8,3,0.15941757,80.95807552337646,4.171969890594482,42.42674255371094,22
54,8,3,0.044834133,82.50677108764648,4.26256799697876,43.252845764160156,22
55,8,3,0.03906826,84.00360035896301,4.301565885543823,44.064610719680786,22
56,8,3,0.11308648,85.55805206298828,4.409175872802734,44.86731290817261,22
57,8,3,0.04971473,87.05233716964722,4.450716972351074,45.674052000045776,22
58,9,3,0.12758623,88.27596879005432,4.469841957092285,46.48507809638977,22
59,9,3,0.06608855,89.75829291343689,4.50846791267395,47.29014492034912,22
60,9,3,0.073303446,91.23789882659912,4.533524990081787,48.099297761917114,22
61,9,3,0.10090331,92.71291470527649,4.547262191772461,48.91266179084778,22
62,9,3,0.06408539,94.26884269714355,4.652485132217407,49.73343873023987,22
63,9,3,0.04665268,95.73555779457092,4.66650915145874,50.54519772529602,22
64,9,3,0.0718125,97.23693609237671,4.704106092453003,51.35815358161926,22
65,9,3,0.05453898,98.74019455909729,4.7426300048828125,52.171430826187134,22
66,10,3,0.108730614,99.97569394111633,4.7657411098480225,52.976327657699585,22
67,10,3,0.030117804,101.48103165626526,4.819842100143433,53.779409646987915,22
68,10,3,0.059943594,102.98976135253906,4.864927291870117,54.59323573112488,22
69,10,3,0.074476995,104.48855781555176,4.911211252212524,55.40568280220032,22
70,10,3,0.05563005,105.96615743637085,4.929200172424316,56.21323084831238,22
71,10,3,0.12424873,107.44861125946045,4.962102174758911,57.0175039768219,22
72,10,3,0.04457567,108.99964618682861,5.054084062576294,57.82714223861694,22
73,11,3,0.060825072,110.24057745933533,5.0739030838012695,58.63750410079956,22
74,11,3,0.041993696,111.70871877670288,5.097710132598877,59.444162130355835,22
75,11,3,0.05738029,113.29886412620544,5.231673002243042,60.24957013130188,22
76,11,3,0.04484406,114.78863835334778,5.271156072616577,61.05676221847534,22
77,11,3,0.06970702,116.26565599441528,5.297684192657471,61.86174011230469,22
78,11,3,0.07135771,117.73657512664795,5.318494081497192,62.66940784454346,22
79,11,3,0.11158464,119.2308497428894,5.365502119064331,63.4776246547699,22
80,12,3,0.030606031,120.47727799415588,5.39535117149353,64.29188966751099,22
81,12,3,0.033546392,121.95912289619446,5.429134368896484,65.09979462623596,22
82,12,3,0.055366725,123.46264505386353,5.471824407577515,65.90722370147705,22
83,12,3,0.06198641,124.97385573387146,5.512993335723877,66.7230896949768,22
84,12,3,0.051820133,127.34873104095459,5.925784349441528,68.037184715271,22
85,12,3,0.044008404,128.8303301334381,5.952007293701172,68.84040999412537,22
86,12,3,0.009869749,130.41406345367432,6.076535224914551,69.64200782775879,22
87,13,3,0.058627374,131.6697497367859,6.120737075805664,70.45705485343933,22
88,13,3,0.06568744,133.14904379844666,6.15148401260376,71.26444983482361,22
89,13,3,0.051680412,134.64397549629211,6.18455696105957,72.06833672523499,22
90,13,3,0.02284995,136.12657403945923,6.228960990905762,72.87465167045593,22
91,13,3,0.054884825,137.69370770454407,6.314303159713745,73.68678975105286,22
92,13,3,0.033628833,139.17636108398438,6.335318088531494,74.5037488937378,22
93,13,3,0.052075278,140.6549837589264,6.374901056289673,75.3062789440155,22
94,13,3,0.07592975,142.12962365150452,6.38662314414978,76.12353110313416,22
95,14,3,0.016537333,143.34244465827942,6.403273105621338,76.9408392906189,22
96,14,3,0.032450452,144.8350601196289,6.440820932388306,77.74854898452759,22
97,14,3,0.075771235,146.3341908454895,6.488434791564941,78.56254005432129,22
98,14,3,0.065885276,147.9344174861908,6.612940788269043,79.3777391910553,22
99,14,3,0.08780063,149.4065911769867,6.631591796875,80.18816924095154,22
100,14,3,0.015899021,150.8919279575348,6.670257806777954,80.9993212223053,22
101,14,3,0.04278318,152.37363386154175,6.710663795471191,81.80043530464172,22
102,15,3,0.04595504,153.58491587638855,6.720321893692017,82.60903811454773,22
103,15,3,0.02332523,155.09098172187805,6.778748989105225,83.42322206497192,22
104,15,3,0.023752712,156.56461906433105,6.815595865249634,84.22579169273376,22
105,15,3,0.03401262,158.04268717765808,6.835891962051392,85.03529071807861,22
106,15,3,0.030836083,159.53068733215332,6.860734939575195,85.83887386322021,22
107,15,3,0.034430247,161.01153779029846,6.884750843048096,86.6392068862915,22
108,15,3,0.016485002,162.50961017608643,6.934179782867432,87.44805359840393,22
109,16,3,0.056066684,163.74396324157715,6.940228700637817,88.26747560501099,22
110,16,3,0.04263835,165.2427020072937,6.981350660324097,89.07092261314392,22
111,16,3,0.028945643,166.74546790122986,7.024763822555542,89.88664269447327,22
112,16,3,0.031845108,168.30370950698853,7.084530830383301,90.69970154762268,22
113,16,3,0.037311465,169.8186855316162,7.148929834365845,91.50895166397095,22
114,16,3,0.043833304,171.41019749641418,7.283876895904541,92.31438159942627,22
115,16,3,0.023436833,172.87648940086365,7.313277959823608,93.1202163696289,22
116,17,3,0.057263386,174.1184401512146,7.337133884429932,93.92764854431152,22
117,17,3,0.049365055,175.60137009620667,7.357841968536377,94.74538350105286,22
118,17,3,0.0041873828,177.0847885608673,7.3935840129852295,95.56142354011536,22
119,17,3,0.044215463,178.5798237323761,7.4471049308776855,96.3692364692688,22
120,17,3,0.028372504,180.13689994812012,7.544865131378174,97.18907237052917,22
121,17,3,0.01517347,181.62272310256958,7.568774223327637,97.99232935905457,22
122,17,3,0.025968138,183.10298252105713,7.596288204193115,98.79746127128601,22
123,17,3,0.015397618,184.59361934661865,7.6322102546691895,99.60724329948425,22
124,18,3,0.029602373,185.8087179660797,7.6512932777404785,100.4155433177948,22
125,18,3,0.039637487,187.29174184799194,7.693681240081787,101.21444821357727,22
126,18,3,0.010283295,188.7716681957245,7.714839220046997,102.02474236488342,22
127,18,3,0.018068617,190.248126745224,7.7425501346588135,102.83658647537231,22
128,18,3,0.044433072,191.7292537689209,7.763653993606567,103.64334845542908,22
129,18,3,0.049621195,193.22968077659607,7.8017308712005615,104.45711612701416,22
130,18,3,0.02287602,194.71087789535522,7.832207679748535,105.26063346862793,22
131,19,3,0.015234676,195.94039273262024,7.855024814605713,106.06854033470154,22
132,19,3,0.015042928,197.40801548957825,7.878644704818726,106.87553524971008,22
133,19,3,0.024132786,198.90137577056885,7.908048629760742,107.67919516563416,22
134,19,3,0.035399,200.37558603286743,7.934568643569946,108.49251413345337,22
135,19,3,0.037973437,201.85328435897827,7.966838598251343,109.29508924484253,22
136,19,3,0.036680035,203.32959580421448,7.992469549179077,110.10804510116577,22
137,19,3,0.049793676,204.8003284931183,8.012622594833374,110.92132687568665,22
138,20,3,0.0296143,206.02268171310425,8.035867691040039,111.72906184196472,22
139,20,3,0.00990249,207.51108050346375,8.058899641036987,112.54446578025818,22
140,20,3,0.01983319,208.98029971122742,8.0810387134552,113.35407781600952,22
141,20,3,0.003831725,210.44683456420898,8.090210676193237,114.17167782783508,22
142,20,3,0.0784251,211.92558979988098,8.114071607589722,114.97456884384155,22
143,20,3,0.018412,213.42627620697021,8.163360595703125,115.78307771682739,22
144,20,3,0.057398237,214.90674948692322,8.180847644805908,116.59976506233215,22
