step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3014655,0.891089916229248,0.0,0.0,33
2,1,1,2.3018522,2.5442111492156982,0.794313907623291,0.009279012680053711,33
3,1,1,2.2944195,3.421203136444092,0.8336119651794434,0.014976024627685547,33
4,1,1,2.2841845,4.321669578552246,0.8542449474334717,0.02387523651123047,33
5,1,1,2.2713785,5.235132932662964,0.940310001373291,0.036080121994018555,33
6,1,1,2.2293339,6.113297939300537,0.961237907409668,0.04351997375488281,33
7,1,1,2.1174746,6.992225646972656,1.0117790699005127,0.051078081130981445,33
8,1,1,2.0347733,7.878417015075684,1.0422098636627197,0.061730146408081055,33
9,1,1,1.9984012,8.767911195755005,1.1227588653564453,0.06788015365600586,33
10,1,1,1.7506776,9.652465343475342,1.1457147598266602,0.07516121864318848,33
11,1,1,1.5046246,10.57053804397583,1.1766088008880615,0.08581924438476562,33
12,1,1,1.4949214,11.46537709236145,1.2183377742767334,0.09070014953613281,33
13,1,1,1.3025488,12.369841575622559,1.2723677158355713,0.09895920753479004,33
14,1,1,1.2040664,13.251340866088867,1.316462755203247,0.10911035537719727,33
15,2,1,1.0073878,13.833154916763306,1.3190217018127441,0.1140143871307373,33
16,2,1,0.985242,14.704387903213501,1.3582417964935303,0.12415122985839844,33
17,2,1,1.0722983,15.573880672454834,1.3904688358306885,0.12949538230895996,33
18,2,1,0.8541099,16.43607759475708,1.4173979759216309,0.14204835891723633,33
19,2,1,0.7816335,17.289823532104492,1.4298510551452637,0.15192341804504395,33
20,2,1,0.7155192,18.1758074760437,1.4676170349121094,0.16531634330749512,33
21,2,1,0.73964334,19.04272770881653,1.499419927597046,0.17490339279174805,33
22,2,2,0.6957376,20.55875587463379,2.1680240631103516,0.1860203742980957,33
23,2,2,0.85045755,21.464911222457886,2.2368149757385254,0.19126152992248535,33
24,2,2,0.6680107,22.33634328842163,2.290138006210327,0.19992351531982422,33
25,2,2,0.7038106,23.214277982711792,2.3231120109558105,0.20494437217712402,33
26,2,2,0.5561125,24.111961126327515,2.3818271160125732,0.213484525680542,33
27,2,2,0.62415576,24.99180006980896,2.4222302436828613,0.21988439559936523,33
28,2,2,0.56955206,25.88646960258484,2.4667961597442627,0.22900938987731934,33
