epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.8429999947547913,0.5036007761955261,12.082989931106567,1.2143218517303467,0.17486310005187988,94
2,28,2,0.9550999999046326,0.13434208929538727,21.26593041419983,1.4384427070617676,0.3408229351043701,94
3,43,3,0.9787999987602234,0.0651828721165657,31.671826124191284,2.2898647785186768,0.4958164691925049,94
4,57,3,0.9857000112533569,0.04384802281856537,40.82889676094055,2.516589879989624,0.6464378833770752,94
5,71,3,0.9883999824523926,0.03460409864783287,49.98104763031006,2.734973907470703,0.8111691474914551,94
6,86,3,0.9908999800682068,0.02802227810025215,59.82568025588989,3.025095224380493,0.9695744514465332,94
7,100,3,0.9911999702453613,0.026702286675572395,69.0689206123352,3.3327579498291016,1.0972394943237305,94
8,115,3,0.9905999898910522,0.028509240597486496,78.9214825630188,3.5623016357421875,1.2654926776885986,94
9,129,3,0.9915000200271606,0.02730540558695793,88.01408004760742,3.789795160293579,1.408750295639038,94
10,143,3,0.9922999739646912,0.022098436951637268,97.12448143959045,4.031484127044678,1.5524015426635742,94
11,158,3,0.9934999942779541,0.023045189678668976,107.06139254570007,4.375009298324585,1.704683542251587,94
12,172,3,0.9926000237464905,0.02076638676226139,116.20492720603943,4.613978147506714,1.8288395404815674,94
13,187,3,0.9929999709129333,0.020145265385508537,126.05434036254883,4.8873114585876465,1.9842100143432617,94
14,201,3,0.992900013923645,0.02415752224624157,135.2101788520813,5.115137338638306,2.142479658126831,94
15,215,4,0.9934999942779541,0.02026516944169998,144.97383999824524,5.8846824169158936,2.3021421432495117,94
16,230,4,0.9940999746322632,0.019331835210323334,154.76700496673584,6.104448556900024,2.467207908630371,94
17,244,4,0.9926000237464905,0.023465441539883614,164.1627209186554,6.479663133621216,2.5955731868743896,94
18,259,4,0.9939000010490417,0.021138738840818405,174.0516152381897,6.763592481613159,2.7514572143554688,94
19,273,4,0.9944000244140625,0.01997784711420536,183.38094878196716,7.080867528915405,2.8754870891571045,94
20,287,4,0.9926000237464905,0.025575606152415276,192.5412118434906,7.290290594100952,3.029778242111206,94
