epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9789999723434448,0.064730703830719,83.2598340511322,8.888175249099731,47.033671379089355,17
2,116,3,0.9896000027656555,0.02991410531103611,163.23341178894043,16.438161849975586,93.94798684120178,17
3,175,3,0.9914000034332275,0.02643931657075882,243.87255454063416,23.05591583251953,141.66656351089478,17
4,233,4,0.9930999875068665,0.021582279354333878,324.91860580444336,31.165776252746582,188.56154417991638,17
5,291,4,0.9939000010490417,0.01810581050813198,403.77813053131104,36.89612436294556,235.51593375205994,17
6,350,4,0.9927999973297119,0.02130752056837082,485.14814496040344,44.07420468330383,283.24531960487366,17
7,408,4,0.9941999912261963,0.019240645691752434,565.5279121398926,51.639501333236694,330.1976201534271,17
8,466,5,0.9932000041007996,0.02338925004005432,645.7136619091034,59.33363747596741,377.0899541378021,17
9,525,5,0.9941999912261963,0.020638594403862953,727.0675523281097,66.86540198326111,424.80921173095703,17
10,583,5,0.9939000010490417,0.01958446577191353,807.3175146579742,74.77330470085144,471.76326036453247,17
11,642,5,0.9937000274658203,0.021275639533996582,888.6850471496582,82.45586657524109,519.5178062915802,17
12,700,5,0.9937999844551086,0.022257063537836075,968.2038998603821,89.79790329933167,566.4614586830139,17
13,758,6,0.9929999709129333,0.02977997437119484,1052.5834567546844,101.80722713470459,613.3800814151764,17
14,817,6,0.9939000010490417,0.024264445528388023,1133.17387008667,109.13119554519653,661.1269388198853,17
15,875,6,0.9954000115394592,0.018464716151356697,1214.0062472820282,117.26188325881958,708.0155308246613,17
16,933,6,0.9937999844551086,0.0269000343978405,1292.5666854381561,123.70814990997314,754.9849321842194,17
17,992,7,0.9922000169754028,0.028965961188077927,1373.8090243339539,131.08358716964722,802.7360558509827,17
18,1050,7,0.9945999979972839,0.021327506750822067,1452.7086095809937,137.22326397895813,849.6533601284027,17
19,1109,7,0.9941999912261963,0.025599846616387367,1533.724464893341,144.57430219650269,897.4438769817352,17
20,1167,7,0.995199978351593,0.021861234679818153,1613.3163270950317,151.86604928970337,944.3973047733307,17
