epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9861999750137329,0.046953894197940826,136.40687489509583,1.1802418231964111,94.32636523246765,133
2,234,3,0.9911999702453613,0.02602887898683548,271.9960386753082,2.379286050796509,189.2284128665924,133
3,351,4,0.9911999702453613,0.022886423394083977,407.487993478775,3.6014249324798584,283.9313247203827,133
4,468,4,0.9922000169754028,0.025984155014157295,542.8426222801208,4.745577335357666,378.53619170188904,133
5,585,5,0.9908000230789185,0.037402160465717316,678.2958569526672,5.946390867233276,473.29375314712524,133
6,702,5,0.9937000274658203,0.019482195377349854,813.622745513916,6.971638917922974,567.9917829036713,133
7,820,6,0.995199978351593,0.01680138148367405,950.1175038814545,8.08332371711731,663.3500781059265,133
8,937,6,0.9944000244140625,0.019497768953442574,1084.9914648532867,8.973031759262085,758.0928404331207,133
9,1054,6,0.9937999844551086,0.024873772636055946,1220.2402997016907,10.000957727432251,852.7614150047302,133
10,1171,7,0.9915000200271606,0.033854033797979355,1355.5947051048279,11.206757545471191,947.4293146133423,133
11,1288,7,0.9950000047683716,0.022634975612163544,1491.1629309654236,12.298778295516968,1042.4031746387482,133
12,1405,8,0.993399977684021,0.02684159204363823,1626.6220467090607,13.427492380142212,1137.0381457805634,133
13,1523,8,0.9955999851226807,0.020966676995158195,1762.7098355293274,14.367625713348389,1232.62815451622,133
14,1640,9,0.994700014591217,0.021761063486337662,1898.9991867542267,15.520032167434692,1328.149522304535,133
15,1757,9,0.9908000230789185,0.03396042063832283,2034.0678498744965,16.39430809020996,1422.8838200569153,133
16,1874,10,0.9941999912261963,0.023541642352938652,2169.2979707717896,17.5264630317688,1517.5196845531464,133
17,1991,10,0.994700014591217,0.028582248836755753,2304.6524770259857,18.48103094100952,1612.2803213596344,133
18,2108,11,0.9932000041007996,0.03385021165013313,2440.0766384601593,19.632511615753174,1706.903002500534,133
19,2226,11,0.9951000213623047,0.02211787737905979,2576.5341124534607,20.7981915473938,1802.3136975765228,133
20,2343,12,0.994700014591217,0.02232811041176319,2712.844871520996,21.95249104499817,1897.865745306015,133
