epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,4,0.9415000081062317,0.2004411518573761,7.607043504714966,2.083322286605835,0.02095484733581543,30
2,116,6,0.9776999950408936,0.06824201345443726,11.695114135742188,3.442452907562256,0.03665971755981445,30
3,175,7,0.9854000210762024,0.0481683574616909,15.4356369972229,4.434065818786621,0.05233454704284668,30
4,233,8,0.9871000051498413,0.040954142808914185,19.10254168510437,5.333375692367554,0.06862401962280273,30
5,291,10,0.9901999831199646,0.030499858781695366,23.16989254951477,6.6615235805511475,0.0841372013092041,30
6,350,11,0.9908000230789185,0.02873479574918747,26.898454904556274,7.663771867752075,0.09946608543395996,30
7,408,12,0.9921000003814697,0.02581106871366501,30.58792018890381,8.623978614807129,0.1152944564819336,30
8,466,13,0.9926999807357788,0.023060139268636703,34.24452829360962,9.628401279449463,0.13036608695983887,30
9,525,15,0.9934999942779541,0.020476337522268295,38.37093448638916,11.014539003372192,0.14577984809875488,30
10,583,16,0.9936000108718872,0.020405186340212822,42.071977853775024,11.965155601501465,0.16168546676635742,30
11,642,17,0.9937999844551086,0.02056550420820713,45.80872464179993,12.936584234237671,0.1774766445159912,30
12,700,18,0.9937999844551086,0.02086707390844822,49.4761803150177,13.925716638565063,0.1925051212310791,30
13,758,19,0.9939000010490417,0.019296005368232727,53.14403748512268,14.888350009918213,0.2077653408050537,30
14,817,21,0.9939000010490417,0.01830100454390049,57.26201128959656,16.283379316329956,0.22310996055603027,30
15,875,22,0.9945999979972839,0.018698442727327347,60.92357778549194,17.268065690994263,0.23816728591918945,30
16,933,23,0.9951000213623047,0.01920228637754917,64.58910465240479,18.23051381111145,0.2534186840057373,30
17,992,24,0.9944999814033508,0.01805151253938675,68.28865957260132,19.19375467300415,0.26885199546813965,30
18,1050,26,0.9948999881744385,0.017941799014806747,72.352618932724,20.537687301635742,0.2839500904083252,30
19,1109,27,0.9947999715805054,0.017831001430749893,76.0801100730896,21.428353548049927,0.30066347122192383,30
20,1167,28,0.9951000213623047,0.018289735540747643,79.7560715675354,22.436832904815674,0.31561779975891113,30
21,1225,29,0.994700014591217,0.018031835556030273,83.42635178565979,23.418792963027954,0.33063578605651855,30
22,1284,31,0.9952999949455261,0.017856799066066742,87.53374242782593,24.77108597755432,0.34607481956481934,30
23,1342,32,0.9950000047683716,0.01714109256863594,91.19284868240356,25.720370531082153,0.36139822006225586,30
24,1400,33,0.9951000213623047,0.018122756853699684,94.86421084403992,26.69938039779663,0.37664055824279785,30
25,1459,34,0.9955999851226807,0.01750834286212921,98.58570194244385,27.66912031173706,0.39226818084716797,30
26,1517,36,0.9951000213623047,0.018126871436834335,102.66548776626587,29.035270929336548,0.40741777420043945,30
27,1576,37,0.9954000115394592,0.01899745874106884,106.40786862373352,30.027693271636963,0.4227159023284912,30
28,1634,38,0.9955000281333923,0.019685402512550354,110.06894946098328,30.96879744529724,0.437896728515625,30
29,1692,39,0.9951000213623047,0.019370634108781815,113.74403858184814,31.948002576828003,0.4530918598175049,30
30,1751,40,0.9954000115394592,0.0188570749014616,117.4855706691742,32.943381547927856,0.46874046325683594,30
31,1809,42,0.9955000281333923,0.019476603716611862,121.56022787094116,34.30887699127197,0.48390769958496094,30
32,1867,43,0.9954000115394592,0.017486095428466797,125.21284127235413,35.28921842575073,0.4989817142486572,30
33,1926,44,0.9955999851226807,0.018833059817552567,128.91369032859802,36.278247117996216,0.5142848491668701,30
34,1984,45,0.9955999851226807,0.018868325278162956,132.5610933303833,37.23865485191345,0.5295848846435547,30
35,2043,46,0.9958999752998352,0.019831545650959015,136.30214667320251,38.28237748146057,0.5446159839630127,30
36,2101,47,0.9961000084877014,0.019474836066365242,139.98836970329285,39.30116534233093,0.5595364570617676,30
37,2159,49,0.9961000084877014,0.018710026517510414,144.08888936042786,40.67847990989685,0.5749123096466064,30
38,2218,50,0.9952999949455261,0.020340612158179283,147.80339574813843,41.66359257698059,0.5904638767242432,30
39,2276,51,0.994700014591217,0.01905287429690361,151.46985030174255,42.677560567855835,0.605374813079834,30
40,2334,52,0.9958000183105469,0.017624838277697563,155.1077024936676,43.65605044364929,0.6203470230102539,30
41,2393,54,0.9955000281333923,0.020209386944770813,159.33934879302979,44.993104457855225,0.6374948024749756,30
42,2451,55,0.9961000084877014,0.019891170784831047,163.02086997032166,45.980804681777954,0.6525752544403076,30
43,2510,56,0.9957000017166138,0.02098073437809944,166.7209746837616,46.94784879684448,0.6678867340087891,30
44,2568,58,0.9950000047683716,0.021795405074954033,170.7951717376709,48.322410106658936,0.6828804016113281,30
45,2626,59,0.9952999949455261,0.020166508853435516,174.47901439666748,49.30404829978943,0.6982676982879639,30
46,2685,60,0.9958999752998352,0.0198733601719141,178.17719507217407,50.260632038116455,0.7136325836181641,30
47,2743,61,0.9955000281333923,0.023030782118439674,181.87774300575256,51.25516653060913,0.7288248538970947,30
48,2801,62,0.9958000183105469,0.02268274500966072,185.556902885437,52.2534282207489,0.743931770324707,30
49,2860,63,0.9958000183105469,0.021353306248784065,189.2971167564392,53.26265549659729,0.7592599391937256,30
50,2918,64,0.9955000281333923,0.022647341713309288,192.97175765037537,54.23923969268799,0.7743148803710938,30
