epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.6421999931335449,1.5331330299377441,9.129927158355713,2.452382802963257,0.024198293685913086,276
2,28,3,0.8826000094413757,0.43429166078567505,16.759175062179565,3.6330859661102295,0.05271482467651367,276
3,43,3,0.8826000094413757,0.43429166078567505,23.945292949676514,4.007463693618774,0.07686209678649902,276
4,57,4,0.9556000232696533,0.1619434952735901,31.40760374069214,5.080858469009399,0.10785508155822754,276
5,71,4,0.9556000232696533,0.1619434952735901,38.15820360183716,5.508321046829224,0.1347501277923584,276
6,86,5,0.9713000059127808,0.09077644348144531,46.17716932296753,6.72143030166626,0.16506385803222656,276
7,100,5,0.9713000059127808,0.09077644348144531,52.8710994720459,7.017479181289673,0.19242167472839355,276
8,115,5,0.9713000059127808,0.09077644348144531,60.09212923049927,7.455792188644409,0.22514867782592773,276
9,129,6,0.9793000221252441,0.06537117809057236,67.62151265144348,8.66705584526062,0.25330090522766113,276
10,143,6,0.9793000221252441,0.06537117809057236,74.39413070678711,9.064821004867554,0.2794008255004883,276
11,158,6,0.9793000221252441,0.06537117809057236,81.59960746765137,9.473079681396484,0.3087170124053955,276
12,172,7,0.9825999736785889,0.05215846374630928,89.20371699333191,10.781688928604126,0.3369863033294678,276
13,187,7,0.9825999736785889,0.05215846374630928,96.3842523097992,11.160744190216064,0.3704211711883545,276
14,201,7,0.9825999736785889,0.05215846374630928,103.10722947120667,11.605871677398682,0.3984389305114746,276
15,215,8,0.9857000112533569,0.0440506748855114,110.615971326828,12.746082305908203,0.4271812438964844,276
16,230,8,0.9857000112533569,0.0440506748855114,117.78494429588318,13.0919189453125,0.4572315216064453,276
17,244,8,0.9857000112533569,0.0440506748855114,124.44588899612427,13.41144323348999,0.4879755973815918,276
18,259,9,0.987500011920929,0.03963260352611542,132.5454876422882,14.765887022018433,0.5140988826751709,276
19,273,9,0.987500011920929,0.03963260352611542,139.1904170513153,15.124902486801147,0.5366027355194092,276
20,287,9,0.987500011920929,0.03963260352611542,145.87229371070862,15.577781200408936,0.5616235733032227,276
21,302,10,0.9891999959945679,0.03540767356753349,153.83729887008667,16.757739067077637,0.5913426876068115,276
22,316,10,0.9891999959945679,0.03540767356753349,160.5364351272583,17.146591186523438,0.6203258037567139,276
23,331,10,0.9891999959945679,0.03540767356753349,167.7140064239502,17.53730869293213,0.6505742073059082,276
24,345,11,0.9904000163078308,0.032629985362291336,175.2024347782135,18.691699743270874,0.6800951957702637,276
25,359,11,0.9904000163078308,0.032629985362291336,181.88810634613037,19.135873556137085,0.7088735103607178,276
26,374,11,0.9904000163078308,0.032629985362291336,189.07827830314636,19.555119037628174,0.7419586181640625,276
27,388,12,0.991100013256073,0.029791027307510376,196.74248361587524,20.87972092628479,0.7687811851501465,276
28,403,12,0.991100013256073,0.029791027307510376,203.881676197052,21.21175503730774,0.7964601516723633,276
