step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3027294,1.2995924949645996,0.4295501708984375,0.0,66
2,1,2,2.2973998,2.166776657104492,0.8529150485992432,0.0,66
3,1,3,2.2867887,3.040300130844116,1.2571990489959717,0.0,66
4,1,4,2.2586493,3.885883331298828,1.638465166091919,0.0,66
5,1,5,2.2031872,4.753952264785767,2.0455472469329834,0.0,66
6,1,6,2.0979648,5.6130571365356445,2.4520912170410156,0.0,66
7,1,7,1.8996258,6.479523658752441,2.8718152046203613,0.0,66
8,1,8,1.6960328,7.325347185134888,3.260554075241089,0.0,66
9,1,9,1.6116879,8.208484888076782,3.652151107788086,0.0,66
10,1,10,2.0010872,9.048104047775269,4.019867181777954,0.0,66
11,1,11,1.4477719,9.930954933166504,4.424864053726196,0.0,66
12,1,12,1.4940262,10.815643310546875,4.847472906112671,0.0,66
13,1,13,1.1078122,11.699636697769165,5.2967939376831055,0.0,66
14,1,14,1.1083736,12.575273275375366,5.702402830123901,0.0,66
15,1,15,1.3044531,13.42291808128357,6.092088937759399,0.0,66
16,1,16,0.9865749,14.268707513809204,6.476131916046143,0.0,66
17,1,17,0.96125287,15.105114459991455,6.851494073867798,0.0,66
18,1,18,0.7307907,15.979859590530396,7.248085021972656,0.0,66
19,1,19,0.73009145,16.872765064239502,7.639427900314331,0.0,66
20,1,20,0.89454025,17.73710298538208,8.051446914672852,0.0,66
21,1,21,0.5127378,18.581334352493286,8.427103996276855,0.0,66
22,1,22,0.643317,19.477097511291504,8.865351915359497,0.0,66
23,1,23,0.4593845,20.347618341445923,9.278279066085815,0.0,66
24,1,24,0.5582712,21.33665418624878,9.819825887680054,0.0,66
25,1,25,0.5773899,22.221632719039917,10.212402105331421,0.0,66
26,1,26,0.40276188,23.212204217910767,10.736176013946533,0.0,66
27,1,27,0.45939648,24.201156616210938,11.261882066726685,0.0,66
28,1,28,0.44144052,25.105380296707153,11.679289102554321,0.0,66
29,1,29,0.40705168,25.96360158920288,12.099477052688599,0.0,66
30,1,30,0.3046102,26.841672658920288,12.523509979248047,0.0,66
31,1,31,0.37788683,27.703319787979126,12.93198299407959,0.0,66
32,1,32,0.4173742,28.57862663269043,13.324100017547607,0.0,66
33,1,33,0.3399014,29.43684220314026,13.715791940689087,0.0,66
34,1,34,0.3180318,30.29924440383911,14.125234842300415,0.0,66
35,1,35,0.23087102,31.155580759048462,14.523834943771362,0.0,66
36,1,36,0.42180517,31.96991801261902,14.90123701095581,0.0,66
37,1,37,0.41109592,32.83087205886841,15.283884048461914,0.0,66
38,1,38,0.21003841,33.669705629348755,15.655219078063965,0.0,66
39,1,39,0.26173678,34.50518560409546,16.023624181747437,0.0,66
