epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.11349999904632568,2.2847325801849365,66.42339301109314,38.233272075653076,0.0,109
2,116,116,0.6333000063896179,0.9500244855880737,130.09845328330994,75.80820035934448,0.0,109
3,175,175,0.9448000192642212,0.16645152866840363,194.9785041809082,113.95336961746216,0.0,109
4,233,233,0.9775000214576721,0.0668778344988823,257.9130280017853,150.94180011749268,0.0,109
5,291,291,0.982699990272522,0.05492284521460533,321.7264795303345,188.64623069763184,0.0,109
6,350,350,0.9853000044822693,0.0474366769194603,386.4662039279938,226.89406991004944,0.0,109
7,408,408,0.9860000014305115,0.04538693651556969,450.996399641037,264.9900221824646,0.0,109
8,466,466,0.9890000224113464,0.03490601107478142,514.6408860683441,302.49014139175415,0.0,109
9,525,525,0.9876000285148621,0.04300931468605995,579.1783783435822,340.33234119415283,0.0,109
10,583,583,0.9898999929428101,0.034122440963983536,644.0332942008972,378.9013431072235,0.0,109
11,642,642,0.9909999966621399,0.03105820342898369,709.3827476501465,417.4263813495636,0.0,109
12,700,700,0.9896000027656555,0.036204539239406586,772.5206022262573,454.1415994167328,0.0,109
13,758,758,0.9909999966621399,0.030596759170293808,838.2552137374878,493.49878907203674,0.0,109
14,817,817,0.9919000267982483,0.029910774901509285,902.6789989471436,531.049019575119,0.0,109
15,875,875,0.9909999966621399,0.031854357570409775,965.2274324893951,567.5633351802826,0.0,109
16,933,933,0.989799976348877,0.03583487123250961,1028.3538889884949,604.7586374282837,0.0,109
17,992,992,0.9919999837875366,0.029042428359389305,1094.0023999214172,643.3334722518921,0.0,109
18,1050,1050,0.991599977016449,0.028452632948756218,1158.171029806137,680.9444453716278,0.0,109
19,1109,1109,0.9915000200271606,0.03232566639780998,1222.8273301124573,719.1814296245575,0.0,109
20,1167,1167,0.9908000230789185,0.03160252422094345,1286.9330546855927,756.7237749099731,0.0,109
