epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,5,0.974399983882904,0.08222571015357971,26.43110418319702,2.217351198196411,8.818192720413208,14
2,468,8,0.9878000020980835,0.03635706752538681,47.42284345626831,4.300774812698364,14.986024141311646,14
3,702,11,0.9912999868392944,0.028206368908286095,68.50255513191223,6.480283260345459,21.17076063156128,14
4,937,13,0.9922999739646912,0.024914873763918877,89.45421075820923,8.32349681854248,27.304903030395508,14
5,1171,16,0.9937000274658203,0.021103238686919212,110.42426705360413,10.088041543960571,33.60441517829895,14
6,1405,18,0.9940000176429749,0.019197337329387665,131.41943621635437,11.821394205093384,40.000741958618164,14
7,1639,21,0.9941999912261963,0.01891210861504078,152.67361283302307,14.05941390991211,46.19756722450256,14
8,1874,23,0.9947999715805054,0.018783966079354286,173.6376850605011,15.821303844451904,52.45697212219238,14
9,2108,26,0.9940999746322632,0.019020596519112587,194.7639763355255,17.888080596923828,58.62969708442688,14
10,2342,29,0.9945999979972839,0.018535517156124115,215.83225536346436,19.867982864379883,64.93790054321289,14
11,2577,32,0.9944000244140625,0.017493268474936485,236.98036885261536,21.890248775482178,71.09085035324097,14
12,2811,35,0.9950000047683716,0.018360640853643417,258.1677932739258,23.998245000839233,77.27896285057068,14
13,3045,38,0.9955999851226807,0.01693788170814514,279.11015701293945,25.711613416671753,83.57504367828369,14
14,3279,41,0.994700014591217,0.018361784517765045,300.0791790485382,27.511425256729126,89.74882102012634,14
15,3514,44,0.9955999851226807,0.015160787850618362,321.150452375412,29.54371452331543,95.95433282852173,14
16,3748,47,0.9958999752998352,0.015134806744754314,342.13401794433594,31.320383071899414,102.2282121181488,14
17,3982,49,0.9944999814033508,0.02039741352200508,363.0461723804474,33.02434778213501,108.5355703830719,14
18,4216,53,0.9952999949455261,0.01714046113193035,384.2854402065277,35.10017967224121,114.79089403152466,14
19,4451,56,0.995199978351593,0.01717534102499485,405.446649312973,37.106138944625854,121.01895093917847,14
20,4685,60,0.9951000213623047,0.019510166719555855,426.57450127601624,38.936424016952515,127.20109367370605,14
