epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.8321999907493591,0.5608279705047607,11.383200407028198,1.9128267765045166,0.1470475196838379,14
2,28,2,0.95169997215271,0.15307094156742096,20.617120027542114,3.5628180503845215,0.27487874031066895,14
3,43,3,0.9735000133514404,0.07777749747037888,30.726364612579346,5.953556299209595,0.4102754592895508,14
4,57,3,0.9858999848365784,0.046622879803180695,39.37512683868408,7.289145231246948,0.5466692447662354,14
5,71,3,0.9871000051498413,0.045518793165683746,48.156447887420654,8.716365098953247,0.6867275238037109,14
6,86,3,0.9901000261306763,0.03769687935709953,58.01705741882324,10.340759515762329,0.8277788162231445,14
7,100,3,0.9908999800682068,0.030517032369971275,67.12345433235168,11.849007606506348,0.9482948780059814,14
8,115,3,0.9900000095367432,0.03219929337501526,76.49904084205627,13.377844333648682,1.0733046531677246,14
9,129,3,0.9908000230789185,0.029904985800385475,85.1460211277008,14.782702922821045,1.1939737796783447,14
10,143,3,0.9918000102043152,0.027561303228139877,93.77672505378723,16.130382299423218,1.3178911209106445,14
11,158,3,0.992900013923645,0.021029319614171982,103.45322608947754,17.772868156433105,1.436185598373413,14
12,172,3,0.9930999875068665,0.022768637165427208,112.41396903991699,19.218403100967407,1.5667896270751953,14
13,187,4,0.9936000108718872,0.02042786031961441,122.87026047706604,21.403334140777588,1.6934046745300293,14
14,201,4,0.992900013923645,0.0237426795065403,131.45808172225952,22.737053394317627,1.814887523651123,14
15,215,4,0.9930999875068665,0.02406223863363266,140.22398400306702,24.22389531135559,1.9396345615386963,14
16,230,4,0.9933000206947327,0.023747412487864494,149.53314757347107,25.50064182281494,2.0886857509613037,14
17,244,4,0.9922999739646912,0.025198623538017273,158.28729462623596,26.830139875411987,2.2244598865509033,14
18,259,4,0.9922000169754028,0.024994444102048874,167.77964997291565,28.373831748962402,2.377171039581299,14
19,273,4,0.9940000176429749,0.021361717954277992,176.52122044563293,29.599812746047974,2.503267526626587,14
20,287,4,0.9922999739646912,0.025755926966667175,185.2534694671631,31.180803775787354,2.614258289337158,14
