step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.304007,1.8151464462280273,0.0,0.0,10
2,1,2,2.2991157,3.4847631454467773,0.8367631435394287,0.0215299129486084,10
3,1,2,2.2843032,4.114485263824463,0.8793821334838867,0.03780388832092285,10
4,1,2,2.3338666,4.683929681777954,0.935737133026123,0.04690289497375488,10
5,1,2,2.2121482,5.379852056503296,1.0314512252807617,0.056578874588012695,10
6,1,2,2.1723967,5.920362234115601,1.1198382377624512,0.0718088150024414,10
7,1,2,2.0450275,6.476615905761719,1.1970891952514648,0.08597373962402344,10
8,1,2,1.9303036,7.042007923126221,1.274867296218872,0.10040283203125,10
9,1,2,1.6385208,7.705321550369263,1.3979532718658447,0.11088395118713379,10
10,1,2,1.4018971,8.396203994750977,1.549396276473999,0.12033605575561523,10
11,1,2,1.3006835,8.986994504928589,1.7003991603851318,0.12920904159545898,10
12,1,2,1.4408464,9.559823751449585,1.7997491359710693,0.14328312873840332,10
13,1,2,0.8825642,10.442934036254883,1.935718297958374,0.15333819389343262,10
14,1,2,0.7198775,11.051950693130493,2.054389238357544,0.16887807846069336,10
15,1,2,1.2593409,11.648810386657715,2.103677272796631,0.18421006202697754,10
16,1,2,0.7334429,12.249961376190186,2.238293170928955,0.19942903518676758,10
17,1,2,0.67271674,12.824467658996582,2.342560291290283,0.21121692657470703,10
18,1,2,0.5847379,13.42211365699768,2.3667283058166504,0.22741985321044922,10
19,1,2,0.3602094,14.030900001525879,2.5172252655029297,0.24117588996887207,10
20,1,2,0.621271,14.686228275299072,2.5297272205352783,0.2537097930908203,10
21,1,2,0.39243472,15.342522621154785,2.641160249710083,0.26320600509643555,10
22,1,2,0.5911293,15.982947587966919,2.7544994354248047,0.27361392974853516,10
23,1,2,0.2679679,16.6718590259552,2.882537364959717,0.2828860282897949,10
24,1,2,0.36307824,17.24452233314514,2.983924150466919,0.2951960563659668,10
25,1,2,0.20596471,17.808144330978394,3.0814120769500732,0.3095529079437256,10
26,1,2,0.3262114,18.369144201278687,3.1156210899353027,0.32543492317199707,10
27,1,2,0.47965145,18.933356761932373,3.1720900535583496,0.3392188549041748,10
28,1,2,0.2743791,19.504653930664062,3.27217698097229,0.3532907962799072,10
29,1,2,0.34126464,20.1704261302948,3.4043848514556885,0.36290884017944336,10
30,1,2,0.25696856,20.84334707260132,3.5339858531951904,0.3719758987426758,10
31,1,2,0.3160529,21.41254734992981,3.554102897644043,0.3883368968963623,10
32,1,2,0.2176333,22.08557915687561,3.6676907539367676,0.4035658836364746,10
33,1,2,0.13672756,22.795117616653442,3.9130406379699707,0.4200758934020996,10
34,1,2,0.10753741,23.35419750213623,3.9870176315307617,0.43576979637145996,10
35,1,2,0.16476682,23.93491768836975,4.063929557800293,0.45193982124328613,10
36,1,2,0.12783268,24.603802919387817,4.200449466705322,0.46190476417541504,10
37,1,2,0.2790778,25.160107612609863,4.271594524383545,0.4772357940673828,10
38,1,2,0.18581672,25.733933210372925,4.306049585342407,0.4930427074432373,10
39,1,2,0.071479335,26.310837030410767,4.4373157024383545,0.5081887245178223,10
40,1,2,0.13318606,26.88016676902771,4.555438756942749,0.5247056484222412,10
41,1,2,0.13544224,27.456324815750122,4.663820743560791,0.5399456024169922,10
42,1,2,0.038383357,28.02156949043274,4.789735794067383,0.5532634258270264,10
43,1,3,0.2240669,29.390374183654785,5.69362998008728,0.568427324295044,10
44,1,3,0.081093624,29.966681241989136,5.8052308559417725,0.5823004245758057,10
45,1,3,0.15829724,30.539272785186768,5.9100518226623535,0.5981264114379883,10
46,1,3,0.2753514,31.13272190093994,6.030609846115112,0.6114842891693115,10
47,1,3,0.12645653,31.702736854553223,6.1433329582214355,0.6251111030578613,10
48,1,3,0.14875875,32.26882886886597,6.265950918197632,0.6385452747344971,10
49,1,3,0.08358602,32.85049486160278,6.379050016403198,0.6544473171234131,10
50,1,3,0.17367315,33.52445602416992,6.512991189956665,0.6647052764892578,10
51,1,3,0.12036153,34.21556115150452,6.656537055969238,0.6741180419921875,10
52,1,3,0.07638331,34.84530472755432,6.754982948303223,0.6836452484130859,10
53,1,3,0.11561426,35.388583183288574,6.8317060470581055,0.6997182369232178,10
54,1,3,0.049023166,35.94812273979187,6.90603494644165,0.7135062217712402,10
55,1,3,0.013312687,36.523573875427246,6.992419958114624,0.728384256362915,10
56,1,3,0.20642456,37.176636934280396,7.099045991897583,0.7407171726226807,10
57,1,3,0.06682503,37.768407583236694,7.218980073928833,0.7562210559844971,10
58,1,3,0.024442859,38.33509421348572,7.294682025909424,0.7703070640563965,10
59,2,3,0.036059856,38.689056396484375,7.429350852966309,0.7815101146697998,10
60,2,3,0.19226836,39.380107164382935,7.568298816680908,0.7877850532531738,10
61,2,3,0.060912155,39.94275403022766,7.683015823364258,0.8003931045532227,10
62,2,3,0.12441543,40.51850342750549,7.778956651687622,0.8125722408294678,10
63,2,3,0.29813254,41.18317413330078,7.931313753128052,0.8186633586883545,10
64,2,3,0.033148695,41.865715742111206,8.064963817596436,0.8248844146728516,10
65,2,3,0.11227421,42.43449139595032,8.19265079498291,0.8362104892730713,10
66,2,3,0.01955079,42.998406648635864,8.283104658126831,0.8495955467224121,10
