epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9793999791145325,0.06663939356803894,33.95852327346802,3.977447509765625,0.5957181453704834,159
2,116,3,0.9864000082015991,0.04194287210702896,64.75695610046387,6.868780851364136,1.0690970420837402,159
3,175,3,0.9922999739646912,0.024145858362317085,96.19098711013794,9.720604181289673,1.5221786499023438,159
4,233,4,0.9922000169754028,0.023433642461895943,127.31091237068176,13.143291234970093,1.987403154373169,159
5,291,4,0.9930999875068665,0.020776212215423584,157.77727365493774,15.776875972747803,2.473013401031494,159
6,350,4,0.9940000176429749,0.018879840150475502,189.582181930542,18.394176721572876,3.020716667175293,159
7,408,4,0.9941999912261963,0.01954580843448639,220.22584772109985,21.13331389427185,3.4802231788635254,159
8,466,5,0.9940000176429749,0.019224995747208595,251.7310972213745,24.553357124328613,4.0050482749938965,159
9,525,5,0.9943000078201294,0.01889156922698021,283.20880579948425,27.30875062942505,4.4922404289245605,159
10,583,5,0.994700014591217,0.022244637832045555,313.5067434310913,30.004276514053345,4.986312627792358,159
11,642,5,0.9939000010490417,0.02077949233353138,345.0093276500702,32.89872598648071,5.4644317626953125,159
12,700,6,0.9939000010490417,0.023998122662305832,376.0876657962799,36.38224005699158,5.932953119277954,159
13,758,6,0.9936000108718872,0.022378748282790184,406.3388433456421,39.068045139312744,6.425531625747681,159
14,817,6,0.9943000078201294,0.0206307340413332,437.60205078125,41.84229016304016,6.937520742416382,159
15,875,6,0.9934999942779541,0.026483755558729172,468.28742122650146,44.556355476379395,7.390518426895142,159
16,933,6,0.9941999912261963,0.02123626135289669,498.76068925857544,47.35678052902222,7.873129844665527,159
17,992,7,0.9919000267982483,0.03208161145448685,530.2958402633667,50.663779973983765,8.408626079559326,159
18,1050,7,0.9944000244140625,0.02208450436592102,560.866770029068,53.47937989234924,8.86108922958374,159
19,1109,7,0.9945999979972839,0.021761247888207436,592.426620721817,56.38835597038269,9.3271644115448,159
20,1167,7,0.9944999814033508,0.024537716060876846,622.9109444618225,59.27051019668579,9.747869729995728,159
