step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3033497,2.1724164485931396,0.3979170322418213,0.0,116
2,1,2,2.302672,2.9539389610290527,0.7739219665527344,0.0,116
3,1,3,2.3027575,3.717968463897705,1.154148817062378,0.0,116
4,1,4,2.3025994,4.493469476699829,1.5412898063659668,0.0,116
5,1,5,2.3023307,5.342427015304565,1.9522628784179688,0.0,116
6,1,6,2.3039355,6.129961013793945,2.3379228115081787,0.0,116
7,1,7,2.3025818,6.894243955612183,2.707638740539551,0.0,116
8,1,8,2.301949,7.667924165725708,3.109198808670044,0.0,116
9,1,9,2.2996292,8.440423011779785,3.488646984100342,0.0,116
10,1,10,2.300923,9.18974494934082,3.8619649410247803,0.0,116
11,1,11,2.3009899,9.960870742797852,4.245496988296509,0.0,116
12,1,12,2.3043146,10.738912105560303,4.634853839874268,0.0,116
13,1,13,2.3002274,11.519419431686401,5.018524885177612,0.0,116
14,1,14,2.299838,12.285335779190063,5.40350604057312,0.0,116
15,1,15,2.3034072,13.09463095664978,5.817798137664795,0.0,116
16,1,16,2.3035269,13.889993906021118,6.218064069747925,0.0,116
17,1,17,2.2999468,14.686522483825684,6.614562034606934,0.0,116
18,1,18,2.3046675,15.466980695724487,7.000962018966675,0.0,116
19,1,19,2.2982557,16.24571704864502,7.378988027572632,0.0,116
20,1,20,2.3004465,17.02600598335266,7.768547058105469,0.0,116
21,1,21,2.3053846,17.801727771759033,8.166620016098022,0.0,116
22,1,22,2.283914,18.60649275779724,8.560635089874268,0.0,116
23,1,23,2.2804337,19.394657135009766,8.954118967056274,0.0,116
24,1,24,2.2895012,20.173850536346436,9.333400964736938,0.0,116
25,1,25,2.2733135,20.924823999404907,9.70134711265564,0.0,116
26,1,26,2.276524,21.694820880889893,10.082882165908813,0.0,116
27,1,27,2.229881,22.46458411216736,10.467743158340454,0.0,116
28,1,28,2.218274,23.236199140548706,10.845864057540894,0.0,116
29,1,29,2.28408,24.021567344665527,11.243021965026855,0.0,116
30,1,30,2.259607,24.804595947265625,11.639109134674072,0.0,116
31,1,31,2.225307,25.610312938690186,12.047549962997437,0.0,116
32,1,32,2.2989938,26.447165966033936,12.46274185180664,0.0,116
33,1,33,2.2254806,27.218088626861572,12.857321977615356,0.0,116
34,1,34,2.2695384,28.008833408355713,13.245753049850464,0.0,116
35,1,35,2.3006017,28.816020011901855,13.643627166748047,0.0,116
