epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,468,0.9869999885559082,0.044656720012426376,137.87994647026062,9.143912076950073,0.0,19
2,936,936,0.9876000285148621,0.040084149688482285,276.0743238925934,18.358863592147827,0.0,19
3,1405,1405,0.9923999905586243,0.024899320676922798,414.25372552871704,27.6290500164032,0.0,19
4,1873,1873,0.9944000244140625,0.019694270566105843,551.9279186725616,36.33972120285034,0.0,19
5,2342,2342,0.9941999912261963,0.021299315616488457,689.5704448223114,45.10177946090698,0.0,19
6,2810,2810,0.9939000010490417,0.023368319496512413,827.4732229709625,53.69720435142517,0.0,19
7,3279,3279,0.9947999715805054,0.023270949721336365,965.3986785411835,62.30353593826294,0.0,19
8,3747,3747,0.9932000041007996,0.024130336940288544,1102.6031596660614,70.87367272377014,0.0,19
9,4215,4215,0.9948999881744385,0.021260350942611694,1240.0064306259155,79.51608300209045,0.0,19
10,4684,4684,0.9937000274658203,0.02240464650094509,1377.7816655635834,88.15380573272705,0.0,19
11,5152,5152,0.9945999979972839,0.026203084737062454,1515.1284379959106,96.76381969451904,0.0,19
12,5621,5621,0.9937000274658203,0.03705195337533951,1652.281949043274,105.65007519721985,0.0,19
13,6089,6089,0.992900013923645,0.03923859819769859,1789.2821261882782,114.25181460380554,0.0,19
14,6558,6558,0.994700014591217,0.0283164344727993,1926.1566879749298,122.97676205635071,0.0,19
15,7026,7026,0.9930999875068665,0.03128606453537941,2063.3838641643524,131.7868447303772,0.0,19
16,7494,7494,0.9947999715805054,0.03072659857571125,2200.414781808853,140.597491979599,0.0,19
17,7963,7963,0.9925000071525574,0.03445921093225479,2337.6371171474457,149.56009197235107,0.0,19
18,8431,8431,0.9939000010490417,0.03666006401181221,2474.446403026581,158.41346907615662,0.0,19
19,8900,8900,0.9916999936103821,0.05204848200082779,2611.863718032837,167.41419434547424,0.0,19
20,9368,9368,0.9940999746322632,0.03089768998324871,2748.8821527957916,176.18942952156067,0.0,19
21,9837,9837,0.9940999746322632,0.0270602535456419,2886.1628773212433,185.0975363254547,0.0,19
22,10305,10305,0.9925000071525574,0.034464433789253235,3023.1429414749146,193.9866921901703,0.0,19
23,10773,10773,0.9939000010490417,0.05075843632221222,3159.761386871338,202.90699195861816,0.0,19
24,11242,11242,0.9932000041007996,0.03750725835561752,3296.572224855423,211.88098812103271,0.0,19
25,11710,11710,0.9948999881744385,0.030596032738685608,3433.6837096214294,220.74644541740417,0.0,19
26,12179,12179,0.9936000108718872,0.03622289374470711,3570.7025470733643,229.48487639427185,0.0,19
27,12647,12647,0.9932000041007996,0.041116863489151,3707.805365562439,238.28975653648376,0.0,19
28,13116,13116,0.9922000169754028,0.04703539237380028,3844.8211722373962,246.92088317871094,0.0,19
29,13584,13584,0.9948999881744385,0.039495594799518585,3981.51002907753,255.87851357460022,0.0,19
30,14052,14052,0.9937000274658203,0.03881598263978958,4118.423463106155,264.73914408683777,0.0,19
31,14521,14521,0.9944000244140625,0.03334873914718628,4255.694019794464,273.6050307750702,0.0,19
32,14989,14989,0.9950000047683716,0.035224687308073044,4392.708736658096,282.39020323753357,0.0,19
33,15458,15458,0.9940999746322632,0.049546368420124054,4529.727018117905,291.108384847641,0.0,19
34,15926,15926,0.9947999715805054,0.034445155411958694,4666.573698043823,299.9104404449463,0.0,19
35,16395,16395,0.9948999881744385,0.04055344685912132,4803.356126070023,308.7868711948395,0.0,19
36,16863,16863,0.9951000213623047,0.04929013550281525,4940.342148065567,317.72219824790955,0.0,19
37,17331,17331,0.9937999844551086,0.04410238936543465,5077.348899126053,326.76010966300964,0.0,19
38,17800,17800,0.9950000047683716,0.05486905947327614,5214.705605506897,335.6112234592438,0.0,19
39,18268,18268,0.9927999973297119,0.03651081398129463,5351.811560869217,344.590683221817,0.0,19
40,18737,18737,0.9939000010490417,0.06440511345863342,5489.551274299622,353.54519391059875,0.0,19
41,19205,19205,0.993399977684021,0.055539440363645554,5626.656109571457,362.2127413749695,0.0,19
42,19674,19674,0.994700014591217,0.044051393866539,5763.851803779602,371.1384689807892,0.0,19
43,20142,20142,0.9937000274658203,0.04647211730480194,5900.668256521225,379.8156132698059,0.0,19
44,20610,20610,0.9916999936103821,0.055933911353349686,6037.821036338806,388.71853590011597,0.0,19
45,21079,21079,0.9940999746322632,0.04780654236674309,6175.106870174408,397.7594082355499,0.0,19
46,21547,21547,0.9929999709129333,0.07551569491624832,6311.90328669548,406.544233083725,0.0,19
47,22016,22016,0.9943000078201294,0.061228204518556595,6449.203788280487,415.4745967388153,0.0,19
48,22484,22484,0.9940000176429749,0.05098775029182434,6585.81708240509,424.14637637138367,0.0,19
49,22953,22953,0.9951000213623047,0.05125296488404274,6723.056317090988,432.8941764831543,0.0,19
50,23421,23421,0.9943000078201294,0.0433553047478199,6859.605727672577,441.62669134140015,0.0,19
51,23889,23889,0.9904000163078308,0.0667380765080452,6996.677697658539,450.36481261253357,0.0,19
52,24358,24358,0.992900013923645,0.044886741787195206,7134.230983257294,459.23239612579346,0.0,19
53,24826,24826,0.9934999942779541,0.07672351598739624,7271.252812623978,467.9842655658722,0.0,19
54,25295,25295,0.9940999746322632,0.057813964784145355,7408.2543206214905,476.7820074558258,0.0,19
55,25763,25763,0.9948999881744385,0.06010003760457039,7544.6171438694,485.64976692199707,0.0,19
56,26232,26232,0.9945999979972839,0.05438230559229851,7681.86466050148,494.3941099643707,0.0,19
57,26700,26700,0.9943000078201294,0.046531520783901215,7818.994086027145,503.169828414917,0.0,19
58,27168,27168,0.9919999837875366,0.07679136842489243,7955.489004135132,511.85572147369385,0.0,19
