epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9682000279426575,0.10133832693099976,56.31436777114868,1.9776697158813477,0.23854684829711914,139
2,234,4,0.9843000173568726,0.04709859937429428,111.63155722618103,3.7408390045166016,0.47041845321655273,139
3,351,4,0.9843000173568726,0.04709859937429428,166.96990966796875,5.62982702255249,0.7046794891357422,139
4,468,5,0.9897000193595886,0.03252631053328514,222.41319155693054,7.421774625778198,0.9183576107025146,139
5,585,6,0.9922000169754028,0.025376450270414352,278.0257866382599,9.095309495925903,1.1591830253601074,139
6,702,6,0.9922000169754028,0.025376450270414352,333.14922857284546,10.591125011444092,1.3889660835266113,139
7,820,7,0.9939000010490417,0.021890919655561447,388.8795168399811,12.183858394622803,1.624338150024414,139
8,937,8,0.9943000078201294,0.021152719855308533,444.24138712882996,13.813982963562012,1.8513495922088623,139
9,1054,8,0.9943000078201294,0.021152719855308533,499.2282738685608,15.234039068222046,2.0845377445220947,139
10,1171,9,0.9944000244140625,0.01830342784523964,554.7306988239288,16.780395030975342,2.311570644378662,139
11,1288,9,0.9944000244140625,0.01830342784523964,609.9672060012817,18.25173783302307,2.54457688331604,139
12,1405,10,0.994700014591217,0.01773746870458126,665.4084465503693,20.058324337005615,2.7853052616119385,139
13,1523,11,0.9951000213623047,0.017781177535653114,721.1449027061462,21.518619060516357,3.0305979251861572,139
14,1640,12,0.9943000078201294,0.01974419318139553,776.5209746360779,23.130038022994995,3.2674922943115234,139
15,1757,12,0.9943000078201294,0.01974419318139553,831.6893794536591,24.469300746917725,3.5103507041931152,139
16,1874,13,0.9945999979972839,0.019197918474674225,886.9000046253204,25.87467622756958,3.751561164855957,139
17,1991,13,0.9945999979972839,0.019197918474674225,941.687148809433,27.091084241867065,4.0001208782196045,139
18,2108,14,0.9947999715805054,0.016926666721701622,996.7829022407532,28.677845239639282,4.238009691238403,139
19,2226,15,0.9944999814033508,0.018572889268398285,1052.2737004756927,30.05006742477417,4.462924957275391,139
20,2343,16,0.9955000281333923,0.018435034900903702,1107.338930606842,31.37765908241272,4.693330526351929,139
21,2460,16,0.9955000281333923,0.018435034900903702,1162.4552776813507,32.74166250228882,4.916313886642456,139
22,2577,17,0.9958000183105469,0.0170027744024992,1217.666464805603,34.43461537361145,5.146612882614136,139
23,2694,18,0.9952999949455261,0.020341375842690468,1272.8371305465698,35.96645522117615,5.371833801269531,139
24,2811,19,0.995199978351593,0.019239267334342003,1327.8649821281433,37.42836594581604,5.61113977432251,139
25,2928,19,0.995199978351593,0.019239267334342003,1382.9208223819733,38.748318910598755,5.849276781082153,139
26,3046,20,0.9954000115394592,0.016968432813882828,1438.5348291397095,40.67599868774414,6.0857484340667725,139
27,3163,21,0.9959999918937683,0.01713748089969158,1493.758541584015,42.097257137298584,6.331255197525024,139
28,3280,22,0.9958999752998352,0.016434479504823685,1548.9014341831207,43.53464126586914,6.564478874206543,139
29,3397,22,0.9958999752998352,0.016434479504823685,1603.883537530899,45.28207802772522,6.803828954696655,139
30,3514,23,0.9955999851226807,0.01675516366958618,1659.0215713977814,46.80149173736572,7.034507989883423,139
31,3631,24,0.9959999918937683,0.016388840973377228,1713.99324965477,48.336787700653076,7.262126684188843,139
32,3749,24,0.9959999918937683,0.016388840973377228,1769.4929842948914,49.658116817474365,7.500185966491699,139
33,3866,25,0.9955000281333923,0.02328709326684475,1824.5160553455353,51.14811420440674,7.7291648387908936,139
34,3983,26,0.9952999949455261,0.019303232431411743,1879.701776266098,52.686001777648926,7.980518817901611,139
35,4100,26,0.9952999949455261,0.019303232431411743,1934.8173739910126,54.013725996017456,8.217554569244385,139
36,4217,27,0.994700014591217,0.023170551285147667,1989.995668888092,55.74917268753052,8.453458070755005,139
37,4334,28,0.9948999881744385,0.020987151190638542,2045.1291632652283,57.4737286567688,8.69529914855957,139
38,4452,28,0.9948999881744385,0.020987151190638542,2100.7749280929565,58.74600434303284,8.918604612350464,139
39,4569,29,0.9957000017166138,0.019299084320664406,2155.9568181037903,60.376436948776245,9.168729782104492,139
40,4686,30,0.9958000183105469,0.01868814043700695,2210.876111984253,61.825167655944824,9.416950941085815,139
41,4803,31,0.9954000115394592,0.01995265670120716,2265.888580083847,63.34605264663696,9.65164303779602,139
42,4920,32,0.9958999752998352,0.02059551328420639,2320.8684780597687,64.6503221988678,9.880073547363281,139
43,5037,33,0.9943000078201294,0.02580021135509014,2375.826281785965,65.94326448440552,10.115176916122437,139
44,5154,34,0.9958999752998352,0.018679024651646614,2430.9783029556274,67.49028968811035,10.34990906715393,139
45,5272,35,0.9955999851226807,0.01967121846973896,2486.522444486618,68.93340349197388,10.579385995864868,139
46,5389,36,0.9955000281333923,0.02302621677517891,2541.5849463939667,70.56412029266357,10.814707517623901,139
47,5506,37,0.9955999851226807,0.020149700343608856,2596.5893971920013,71.98328495025635,11.037245750427246,139
48,5623,38,0.9952999949455261,0.01988268829882145,2651.643769979477,73.13281536102295,11.298582553863525,139
49,5740,39,0.9955999851226807,0.019900141283869743,2706.773938179016,74.35564637184143,11.552395105361938,139
50,5857,40,0.9952999949455261,0.022477975115180016,2761.7478363513947,75.84971022605896,11.78231143951416,139
51,5975,41,0.9957000017166138,0.020098550245165825,2817.0868022441864,77.42666745185852,12.021048307418823,139
52,6092,41,0.9957000017166138,0.020098550245165825,2871.9573316574097,78.91599440574646,12.253976821899414,139
53,6209,41,0.9957000017166138,0.020098550245165825,2926.8698451519012,79.971519947052,12.492588758468628,139
54,6326,42,0.9948999881744385,0.025305667892098427,2981.8171269893646,81.37565588951111,12.73056674003601,139
55,6443,42,0.9948999881744385,0.025305667892098427,3036.545916557312,82.61813807487488,12.966913223266602,139
56,6560,44,0.9950000047683716,0.024844134226441383,3091.731483221054,84.17815709114075,13.194799900054932,139
57,6678,45,0.9955000281333923,0.022782661020755768,3147.0200700759888,85.7787561416626,13.436746835708618,139
58,6795,46,0.9955999851226807,0.02031812071800232,3201.89218378067,87.08074069023132,13.673930883407593,139
59,6912,47,0.9958000183105469,0.022272033616900444,3256.8088080883026,88.53719639778137,13.903958559036255,139
60,7029,47,0.9958000183105469,0.022272033616900444,3311.7759008407593,90.01611280441284,14.13967251777649,139
61,7146,48,0.9957000017166138,0.019538281485438347,3366.707531452179,91.76742482185364,14.370213508605957,139
62,7263,49,0.9955999851226807,0.022351903840899467,3421.8998188972473,93.29390048980713,14.588773965835571,139
63,7380,50,0.9957000017166138,0.020700205117464066,3476.918237686157,94.55047726631165,14.822041749954224,139
64,7498,50,0.9957000017166138,0.020700205117464066,3532.168370962143,95.86090564727783,15.075356483459473,139
65,7615,51,0.9958999752998352,0.019717836752533913,3586.979351043701,97.39165711402893,15.305801153182983,139
66,7732,52,0.9958999752998352,0.02296467311680317,3641.9185168743134,98.73460102081299,15.535441875457764,139
67,7849,54,0.995199978351593,0.023331571370363235,3697.1546971797943,100.48483347892761,15.76123332977295,139
68,7966,55,0.9955000281333923,0.023548761382699013,3752.263206720352,102.1884548664093,15.988832235336304,139
69,8083,55,0.9955000281333923,0.023548761382699013,3807.0797612667084,103.93371200561523,16.215869903564453,139
70,8201,56,0.9958000183105469,0.022507553920149803,3862.602033138275,105.48499536514282,16.460127592086792,139
71,8318,57,0.9958000183105469,0.01905853860080242,3917.589917421341,106.98414254188538,16.69890022277832,139
72,8435,57,0.9958000183105469,0.01905853860080242,3972.6012830734253,108.36090588569641,16.920060396194458,139
73,8552,57,0.9958000183105469,0.01905853860080242,4027.52521777153,109.65242314338684,17.152803421020508,139
74,8669,57,0.9958000183105469,0.01905853860080242,4082.5106008052826,110.79660415649414,17.395918130874634,139
75,8786,57,0.9958000183105469,0.01905853860080242,4137.51042342186,111.96355295181274,17.621110677719116,139
76,8904,57,0.9958000183105469,0.01905853860080242,4192.899048089981,113.33155345916748,17.852132081985474,139
77,9021,59,0.9961000084877014,0.022458478808403015,4248.449732303619,115.46186256408691,18.08342218399048,139
78,9138,59,0.9961000084877014,0.022458478808403015,4303.423060655594,116.94267129898071,18.3152916431427,139
79,9255,60,0.9958999752998352,0.022862708196043968,4358.488911390305,118.41092538833618,18.55262064933777,139
80,9372,61,0.9962999820709229,0.01898394338786602,4413.679759979248,119.93555235862732,18.78391194343567,139
81,9489,63,0.9955999851226807,0.021716061979532242,4468.716184616089,121.69504523277283,19.011897563934326,139
82,9606,65,0.9957000017166138,0.02176406793296337,4524.024606704712,123.84486269950867,19.24979043006897,139
83,9724,67,0.9961000084877014,0.0234336219727993,4579.8101811409,125.81482887268066,19.483468532562256,139
84,9841,68,0.9961000084877014,0.022699180990457535,4634.850933551788,127.64805793762207,19.708499908447266,139
85,9958,68,0.9961000084877014,0.022699180990457535,4689.708928108215,129.10308527946472,19.947782039642334,139
86,10075,69,0.9962000250816345,0.020884567871689796,4744.680330514908,130.6802978515625,20.183707237243652,139
87,10192,70,0.9962999820709229,0.017865406349301338,4799.5753672122955,132.12775206565857,20.415735006332397,139
88,10309,70,0.9962999820709229,0.017865406349301338,4854.50763463974,133.72456169128418,20.641879558563232,139
89,10427,71,0.9965000152587891,0.01913464441895485,4910.332012891769,135.1987328529358,20.875327110290527,139
90,10544,71,0.9965000152587891,0.01913464441895485,4965.27557682991,136.79424023628235,21.10346031188965,139
91,10661,72,0.9962999820709229,0.022212490439414978,5020.431865930557,138.59159755706787,21.335378408432007,139
92,10778,74,0.9957000017166138,0.02423095889389515,5075.585854768753,140.17641496658325,21.566864013671875,139
93,10895,75,0.995199978351593,0.025550153106451035,5130.47666478157,141.64152240753174,21.80260729789734,139
94,11012,76,0.9958000183105469,0.024154871702194214,5185.544298648834,143.33331871032715,22.02904510498047,139
95,11130,77,0.9955999851226807,0.026704199612140656,5241.082048416138,144.77592611312866,22.269702434539795,139
96,11247,78,0.9959999918937683,0.02810170315206051,5296.213326692581,146.28686380386353,22.50349450111389,139
97,11364,79,0.9955000281333923,0.02730613760650158,5351.142276287079,147.70720767974854,22.74324870109558,139
98,11481,79,0.9955000281333923,0.02730613760650158,5406.087705612183,148.95782732963562,22.987157344818115,139
99,11598,80,0.9957000017166138,0.025825371965765953,5461.001670837402,150.25618767738342,23.219321489334106,139
100,11715,80,0.9957000017166138,0.025825371965765953,5515.951457023621,151.76240468025208,23.451971530914307,139
