epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9786999821662903,0.06251616030931473,84.40131139755249,0.9391641616821289,46.37749695777893,139
2,116,3,0.9871000051498413,0.039888810366392136,167.4446530342102,1.573340654373169,93.37876343727112,139
3,175,3,0.9883999824523926,0.034799810498952866,251.75164270401,2.1778836250305176,141.12545347213745,139
4,233,3,0.9922000169754028,0.02409481629729271,334.75251865386963,2.882697343826294,188.0063714981079,139
5,291,4,0.9921000003814697,0.02259925566613674,417.90547704696655,3.6219749450683594,235.022705078125,139
6,350,4,0.9926999807357788,0.022911658510565758,502.1377670764923,4.183898448944092,282.7552845478058,139
7,408,4,0.9945999979972839,0.020481273531913757,584.9445457458496,4.722386360168457,329.6736173629761,139
8,466,4,0.9932000041007996,0.025137774646282196,668.1976842880249,5.539201259613037,376.60918164253235,139
9,525,4,0.9936000108718872,0.022708993405103683,753.4445230960846,6.934248924255371,424.35154485702515,139
10,583,5,0.9936000108718872,0.021522529423236847,836.5243570804596,7.56525731086731,471.3005270957947,139
11,642,5,0.9933000206947327,0.023472318425774574,920.6119980812073,8.125257015228271,518.9516820907593,139
12,700,5,0.9937999844551086,0.023035960271954536,1003.8204622268677,8.779206037521362,566.0016639232635,139
13,758,5,0.9945999979972839,0.023283109068870544,1086.9157354831696,9.417387247085571,612.9353408813477,139
14,817,5,0.9945999979972839,0.020743615925312042,1171.4080917835236,10.06146240234375,660.6866190433502,139
15,875,5,0.9922999739646912,0.02465563639998436,1254.3987276554108,10.734307765960693,707.7141301631927,139
16,933,6,0.9945999979972839,0.019819112494587898,1337.4507205486298,11.432002782821655,754.6738526821136,139
17,992,6,0.9945999979972839,0.023882005363702774,1421.8361694812775,12.125183582305908,802.4261510372162,139
18,1050,6,0.9945999979972839,0.024534448981285095,1504.848825931549,12.754552364349365,849.360105752945,139
19,1109,6,0.9937999844551086,0.027417007833719254,1589.3716340065002,13.465715646743774,897.0841629505157,139
20,1167,6,0.9943000078201294,0.02507113665342331,1672.280030965805,14.13022494316101,943.9253890514374,139
