step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302,2.024440050125122,0.15708708763122559,0.0,149
2,1,2,2.3025079,2.801063060760498,0.30594396591186523,0.0,149
3,1,3,2.3026142,3.5540380477905273,0.4554421901702881,0.0,149
4,1,4,2.302423,4.310607194900513,0.6039211750030518,0.0,149
5,1,5,2.3021772,5.067483186721802,0.7527801990509033,0.0,149
6,1,6,2.3043532,5.820491313934326,0.9025132656097412,0.0,149
7,1,7,2.3020217,6.584084510803223,1.0511963367462158,0.0,149
8,1,8,2.303657,7.340492486953735,1.199120283126831,0.0,149
9,1,9,2.299635,8.086649656295776,1.3477144241333008,0.0,149
10,1,10,2.3013692,8.847705602645874,1.4974184036254883,0.0,149
11,1,11,2.302836,9.600706100463867,1.646759271621704,0.0,149
12,1,12,2.3018398,10.364058256149292,1.796473503112793,0.0,149
13,1,13,2.2999883,11.135385751724243,1.949047327041626,0.0,149
14,1,14,2.2990413,11.896589517593384,2.0967612266540527,0.0,149
15,1,15,2.3038642,12.644071578979492,2.2451882362365723,0.0,149
16,1,16,2.2995265,13.411649942398071,2.395623207092285,0.0,149
17,1,17,2.3016825,14.16208791732788,2.5461983680725098,0.0,149
18,1,18,2.2861652,14.930747032165527,2.6956522464752197,0.0,149
19,1,19,2.294614,15.693695545196533,2.8436031341552734,0.0,149
20,1,20,2.2864487,16.45712113380432,2.9930131435394287,0.0,149
21,1,21,2.2778711,17.21327543258667,3.1409223079681396,0.0,149
22,1,22,2.2778788,17.96083354949951,3.2903473377227783,0.0,149
23,1,23,2.250331,18.720680475234985,3.4388933181762695,0.0,149
24,1,24,2.2183292,19.4874484539032,3.587815284729004,0.0,149
25,1,25,2.1526728,20.258487462997437,3.738034248352051,0.0,149
26,1,26,1.9990592,21.00139546394348,3.8873660564422607,0.0,149
27,1,27,1.8021367,21.75727343559265,4.035354137420654,0.0,149
28,1,28,1.6756517,22.505892038345337,4.184267044067383,0.0,149
29,1,29,1.7313826,23.26663327217102,4.333252191543579,0.0,149
30,1,30,1.6473999,24.018912076950073,4.48129415512085,0.0,149
31,1,31,1.6065303,24.783741235733032,4.631018161773682,0.0,149
32,1,32,1.3970015,25.530733585357666,4.778524160385132,0.0,149
33,1,33,1.3311043,26.298362493515015,4.927466154098511,0.0,149
34,1,34,1.3836083,27.050501346588135,5.076609134674072,0.0,149
35,1,35,1.2973355,27.792237281799316,5.22491717338562,0.0,149
36,1,36,1.3917615,28.5498685836792,5.373443126678467,0.0,149
37,1,37,1.2925091,29.295615434646606,5.522763013839722,0.0,149
38,1,38,1.043468,30.049904584884644,5.671936988830566,0.0,149
39,1,39,1.1777531,30.812596559524536,5.821307897567749,0.0,149
40,1,40,1.020267,31.577356576919556,5.970323801040649,0.0,149
41,1,41,0.93990576,32.333701372146606,6.119085788726807,0.0,149
42,1,42,1.10676,33.077627182006836,6.268132925033569,0.0,149
43,1,43,0.98727167,33.83297920227051,6.42029595375061,0.0,149
44,1,44,1.0183315,34.58916115760803,6.568804025650024,0.0,149
45,1,45,0.7862817,35.337751388549805,6.717694997787476,0.0,149
46,1,46,0.74439055,36.097888708114624,6.864471912384033,0.0,149
47,1,47,0.83999765,36.84886074066162,7.014647006988525,0.0,149
48,1,48,0.7136482,37.608482360839844,7.162387847900391,0.0,149
49,1,49,0.91613317,38.37245416641235,7.311619758605957,0.0,149
50,1,50,0.6682774,39.138768911361694,7.460676908493042,0.0,149
51,1,51,0.74397266,39.8967022895813,7.608736991882324,0.0,149
52,1,52,0.53506494,40.644959449768066,7.7573630809783936,0.0,149
53,1,53,0.597006,41.40300178527832,7.907026052474976,0.0,149
54,1,54,0.609844,42.15644192695618,8.055640935897827,0.0,149
55,1,55,0.6213454,42.91346216201782,8.204996824264526,0.0,149
56,1,56,0.5272578,43.677589654922485,8.355235815048218,0.0,149
57,1,57,0.53426087,44.42656588554382,8.504419803619385,0.0,149
58,1,58,0.4558128,45.1754035949707,8.654269695281982,0.0,149
59,2,59,0.55623245,45.68154191970825,8.808452606201172,0.0,149
60,2,60,0.54066175,46.43357992172241,8.955522537231445,0.0,149
61,2,61,0.5129165,47.16974091529846,9.103153705596924,0.0,149
62,2,62,0.46741802,47.92727851867676,9.25322961807251,0.0,149
63,2,63,0.46150994,48.6886932849884,9.401943683624268,0.0,149
64,2,64,0.5806065,49.43843197822571,9.55079174041748,0.0,149
65,2,65,0.40781277,50.1841197013855,9.70011591911316,0.0,149
66,2,66,0.47512874,50.93773055076599,9.850994110107422,0.0,149
67,2,67,0.37164193,51.67905879020691,10.000965118408203,0.0,149
68,2,68,0.42495126,52.428770780563354,10.150460243225098,0.0,149
69,2,69,0.26689148,53.18542742729187,10.30566930770874,0.0,149
70,2,70,0.41439253,53.935158491134644,10.455111265182495,0.0,149
71,2,71,0.34873694,54.692665815353394,10.602723360061646,0.0,149
72,2,72,0.32539234,55.44702434539795,10.75136137008667,0.0,149
73,2,73,0.51441914,56.206727027893066,10.902803421020508,0.0,149
74,2,74,0.42721754,56.95693111419678,11.050901412963867,0.0,149
75,2,75,0.3215653,57.715172290802,11.200522422790527,0.0,149
76,2,76,0.44348142,58.4670569896698,11.352955341339111,0.0,149
77,2,77,0.31640354,59.213236808776855,11.501183271408081,0.0,149
78,2,78,0.3774094,59.9583797454834,11.649984359741211,0.0,149
79,2,79,0.2965055,60.72582793235779,11.800277471542358,0.0,149
80,2,80,0.42824703,61.47730541229248,11.949915409088135,0.0,149
81,2,81,0.21905202,62.224406719207764,12.098597288131714,0.0,149
82,2,82,0.31173074,62.98094320297241,12.24857234954834,0.0,149
83,2,83,0.3120479,63.74044752120972,12.397452354431152,0.0,149
84,2,84,0.27198857,64.47977924346924,12.546009302139282,0.0,149
85,2,85,0.26956698,65.23959136009216,12.696006298065186,0.0,149
86,2,86,0.2414111,66.00204801559448,12.846048355102539,0.0,149
87,2,87,0.28959107,66.78003597259521,12.995853424072266,0.0,149
88,2,88,0.27321747,67.5474750995636,13.144684314727783,0.0,149
