step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3032484,1.4639639854431152,0.0,0.0,172
2,1,2,2.304886,2.944288969039917,0.15461301803588867,1.161341905593872,172
3,1,2,2.2990189,3.9183297157287598,0.1619739532470703,1.973917007446289,172
4,1,2,2.3165128,4.9000678062438965,0.18085384368896484,2.782262086868286,172
5,1,2,2.2930331,5.895453929901123,0.20025181770324707,3.592411994934082,172
6,1,2,2.2723708,6.9127197265625,0.21892786026000977,4.410939693450928,172
7,1,2,2.3141398,7.904409646987915,0.24062275886535645,5.216826677322388,172
8,1,2,2.2888668,8.881408929824829,0.25779175758361816,6.021173715591431,172
9,1,2,2.3034244,9.870835065841675,0.27567076683044434,6.8269267082214355,172
10,1,2,2.2991195,10.859158039093018,0.29454970359802246,7.63787055015564,172
11,1,2,2.312345,11.84739875793457,0.31674981117248535,8.439796686172485,172
12,1,2,2.2716603,12.84719467163086,0.34415388107299805,9.249233722686768,172
13,1,2,2.2729104,13.824448108673096,0.3640727996826172,10.05601191520691,172
14,1,2,2.2875216,14.81493854522705,0.38563084602355957,10.863756895065308,172
15,1,2,2.2134643,15.808695077896118,0.40407681465148926,11.679220199584961,172
16,1,2,2.050106,16.799673795700073,0.4313366413116455,12.486770391464233,172
17,1,2,1.9977392,17.80069088935852,0.4575076103210449,13.28968858718872,172
18,1,2,1.987431,18.793647527694702,0.4819207191467285,14.097088813781738,172
19,1,2,1.9344915,19.789981365203857,0.502882719039917,14.903401613235474,172
20,1,2,1.7262579,20.78277850151062,0.5280115604400635,15.711523532867432,172
21,1,2,1.864111,21.7767391204834,0.5481867790222168,16.519490480422974,172
22,1,2,1.638554,22.762160539627075,0.5789768695831299,17.32247543334961,172
23,1,2,1.7294511,23.74648094177246,0.6083049774169922,18.12326431274414,172
24,1,2,1.652862,24.742959022521973,0.6381537914276123,18.92792320251465,172
25,1,2,1.3136528,25.735615968704224,0.6632719039916992,19.73486018180847,172
26,1,2,1.5256797,26.726312160491943,0.6892490386962891,20.542392253875732,172
27,1,2,1.2191807,27.735466480255127,0.7325699329376221,21.350250482559204,172
28,1,2,1.0258074,28.728116750717163,0.7457947731018066,22.164186477661133,172
29,1,2,1.0017602,29.72849941253662,0.7765018939971924,22.970178365707397,172
30,1,2,0.60631603,30.72476315498352,0.7783658504486084,23.80913519859314,172
31,1,2,0.8642438,31.71092987060547,0.7959377765655518,24.616748094558716,172
32,1,2,0.81543636,32.69617986679077,0.8214447498321533,25.413551092147827,172
33,1,2,0.7917645,33.685428857803345,0.8317477703094482,26.224756240844727,172
34,1,2,0.77868325,34.679922580718994,0.8576679229736328,27.030198335647583,172
35,1,2,0.6425631,35.67163825035095,0.8856170177459717,27.832479238510132,172
36,1,2,1.0585513,36.6730432510376,0.917309045791626,28.634611129760742,172
37,1,2,0.71085775,37.668091773986816,0.943864107131958,29.437087059020996,172
38,1,2,0.6543808,38.66876411437988,0.9757540225982666,30.24618172645569,172
39,1,2,0.7445943,39.65733766555786,1.0026750564575195,31.048027992248535,172
40,1,2,0.48382133,40.66003370285034,1.0334160327911377,31.849141120910645,172
41,1,2,0.835109,41.66175317764282,1.0620958805084229,32.656161069869995,172
42,1,2,0.46090022,42.63861966133118,1.0676019191741943,33.46858286857605,172
43,1,2,0.48012155,43.618414878845215,1.0971930027008057,34.2709059715271,172
44,1,2,0.5821005,44.683398485183716,1.1907119750976562,35.07948589324951,172
45,1,2,0.23541707,45.66851019859314,1.217181921005249,35.88238883018494,172
46,1,2,0.78063524,46.65496778488159,1.242987871170044,36.68857383728027,172
47,1,2,0.5367735,47.73044776916504,1.3547890186309814,37.49377393722534,172
48,1,2,0.65575767,48.71169590950012,1.3852250576019287,38.30214214324951,172
49,1,2,0.5097291,49.71507143974304,1.4130229949951172,39.10440421104431,172
50,1,2,0.32719845,50.702311515808105,1.4391450881958008,39.906294107437134,172
51,1,2,0.42833602,51.696030139923096,1.4694719314575195,40.709333181381226,172
52,1,2,0.3063636,52.685521364212036,1.489858865737915,41.513588190078735,172
53,1,2,0.3153209,53.66442131996155,1.5083167552947998,42.322794914245605,172
54,1,2,0.41105613,54.6496205329895,1.528430700302124,43.127970933914185,172
55,1,2,0.29974177,55.644824743270874,1.5581116676330566,43.93196392059326,172
56,1,3,0.083985,56.80244064331055,1.7297866344451904,44.74203085899353,172
57,1,3,0.42882866,57.770344972610474,1.750011682510376,45.548213958740234,172
58,1,3,0.13303216,58.76851940155029,1.7516217231750488,46.383280992507935,172
59,1,3,0.27174103,59.7515811920166,1.7785966396331787,47.187926054000854,172
60,1,3,0.39272332,60.74268198013306,1.7999176979064941,47.99500513076782,172
61,1,3,0.23119047,61.733110666275024,1.8249757289886475,48.80646800994873,172
62,1,3,0.2297997,62.73827075958252,1.826615571975708,49.6510808467865,172
63,1,3,0.3436487,63.73446774482727,1.8440747261047363,50.46299362182617,172
64,1,3,0.29746717,64.72588062286377,1.8635869026184082,51.27870750427246,172
65,1,3,0.22657642,65.73302507400513,1.8651237487792969,52.12030744552612,172
66,1,3,0.13632849,66.72858214378357,1.885859727859497,52.929463386535645,172
67,1,3,0.20319735,67.71709871292114,1.9142887592315674,53.7326762676239,172
68,1,3,0.2726648,68.71370530128479,1.916184663772583,54.57851600646973,172
69,1,3,0.24138218,69.69346642494202,1.939910888671875,55.3813738822937,172
70,1,3,0.21451572,70.67642545700073,1.9529750347137451,56.19055414199829,172
71,1,3,0.33408618,71.66319274902344,1.9752259254455566,56.997557163238525,172
72,1,3,0.19813907,72.65137791633606,1.9934000968933105,57.806979179382324,172
73,1,3,0.12190126,73.64042973518372,2.00620698928833,58.619882345199585,172
