step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.301859,0.5487921237945557,0.0,0.0,172
2,1,1,2.3036785,1.2037711143493652,0.1626732349395752,0.008966922760009766,172
3,1,1,2.2929392,1.7008976936340332,0.18348121643066406,0.019304752349853516,172
4,1,1,2.3015473,2.2179508209228516,0.21192312240600586,0.031790733337402344,172
5,1,1,2.285385,2.7020909786224365,0.21542716026306152,0.04294085502624512,172
6,1,1,2.3015752,3.181412935256958,0.21676325798034668,0.052147865295410156,172
7,1,1,2.258376,3.709209680557251,0.25139522552490234,0.057123661041259766,172
8,1,1,2.265469,4.200049638748169,0.27246618270874023,0.06640052795410156,172
9,1,1,2.1992912,4.68966007232666,0.2738611698150635,0.07735848426818848,172
10,1,1,2.1698532,5.173991441726685,0.27495908737182617,0.08241868019104004,172
11,1,1,2.0049791,5.651211738586426,0.2803370952606201,0.09174561500549316,172
12,1,1,1.8896668,6.148970365524292,0.3141050338745117,0.09897351264953613,172
13,1,1,1.759434,6.662990093231201,0.3529191017150879,0.1062004566192627,172
14,1,1,1.6272814,7.1725757122039795,0.35425424575805664,0.11151337623596191,172
15,1,1,1.6167916,7.683953046798706,0.3652482032775879,0.11828136444091797,172
16,1,1,1.5506897,8.18484354019165,0.4002971649169922,0.12320351600646973,172
17,1,1,1.5843775,8.705276250839233,0.44571709632873535,0.13247442245483398,172
18,1,1,1.2060277,9.217602014541626,0.457172155380249,0.13820743560791016,172
19,1,1,1.164156,9.72986626625061,0.4584972858428955,0.14387941360473633,172
20,1,1,1.4076782,10.217682600021362,0.45960521697998047,0.14894533157348633,172
21,1,1,1.1445322,10.72474193572998,0.48687124252319336,0.15394234657287598,172
22,1,1,0.8420671,11.206368923187256,0.5149753093719482,0.15902328491210938,172
23,1,1,0.83244824,11.688385725021362,0.5336782932281494,0.1648693084716797,172
24,1,1,0.7396224,12.196903228759766,0.5356242656707764,0.1771681308746338,172
25,1,1,0.5795225,12.699495792388916,0.5554683208465576,0.18288326263427734,172
26,1,1,0.5976634,13.178405284881592,0.5568182468414307,0.1892542839050293,172
27,1,1,0.65402234,13.687518835067749,0.562380313873291,0.19961023330688477,172
28,1,1,0.6454637,14.175061702728271,0.5759882926940918,0.212907075881958,172
29,1,1,0.68297404,14.648722648620605,0.6156651973724365,0.21920418739318848,172
30,1,1,0.63597214,15.14309024810791,0.6347510814666748,0.22723603248596191,172
31,1,1,0.65029943,15.630603790283203,0.6359710693359375,0.236098051071167,172
32,1,1,0.52191526,16.120107889175415,0.6581251621246338,0.24200916290283203,172
33,1,1,0.45045832,16.603453159332275,0.6707091331481934,0.24756598472595215,172
34,1,1,0.42953146,17.103159427642822,0.6809942722320557,0.2538938522338867,172
35,1,1,0.6152983,17.59304165840149,0.7122542858123779,0.2592496871948242,172
36,1,1,0.47644347,18.095536947250366,0.7453732490539551,0.2666316032409668,172
37,1,1,0.47339535,18.59037160873413,0.7752542495727539,0.2739408016204834,172
38,1,1,0.49949652,19.07740044593811,0.7765982151031494,0.2845597267150879,172
39,1,1,0.41187537,19.593488216400146,0.8118581771850586,0.28996872901916504,172
40,1,2,0.31631905,20.212588787078857,0.965003252029419,0.3009796142578125,172
41,1,2,1.0043591,20.71459722518921,0.9882962703704834,0.3064308166503906,172
42,1,2,0.77660143,21.20387625694275,1.0113162994384766,0.3123056888580322,172
43,1,2,0.58338845,21.67875647544861,1.035271167755127,0.3194735050201416,172
44,1,2,0.6630501,22.153428554534912,1.0441889762878418,0.3294064998626709,172
45,1,2,0.42127454,22.652384042739868,1.0453979969024658,0.33539342880249023,172
46,1,2,0.82572734,23.1290385723114,1.06022310256958,0.34171128273010254,172
47,1,2,0.8052454,23.61118745803833,1.0668070316314697,0.35015320777893066,172
48,1,2,0.5577638,24.110783100128174,1.0679230690002441,0.3552510738372803,172
49,1,2,0.54372793,24.588175535202026,1.0716660022735596,0.3647780418395996,172
50,1,2,0.56958205,25.079055547714233,1.0951058864593506,0.3725011348724365,172
51,1,2,0.46295875,25.5844624042511,1.1075587272644043,0.3800771236419678,172
52,1,2,0.4352491,26.06167721748352,1.1180946826934814,0.3856210708618164,172
53,1,2,0.63377327,26.551459789276123,1.1369147300720215,0.39258885383605957,172
54,1,2,0.49222523,27.032366037368774,1.1686365604400635,0.39766883850097656,172
55,1,2,0.50106835,27.506519317626953,1.1715524196624756,0.40288686752319336,172
56,1,2,0.46153867,27.9858078956604,1.1970024108886719,0.41040682792663574,172
57,1,2,0.4500953,28.468257665634155,1.2024004459381104,0.42040181159973145,172
58,1,2,0.45794567,28.947381496429443,1.2037074565887451,0.42855286598205566,172
59,1,2,0.50449455,29.438929080963135,1.2301595211029053,0.4340817928314209,172
60,1,2,0.50211835,29.9308922290802,1.2630195617675781,0.44050073623657227,172
61,1,2,0.38408738,30.41155982017517,1.27716064453125,0.4474186897277832,172
62,1,2,0.40083736,30.89244246482849,1.2927947044372559,0.4524967670440674,172
63,1,2,0.30438402,31.3938090801239,1.2939589023590088,0.46631360054016113,172
64,1,2,0.19124766,31.875488758087158,1.3080370426177979,0.4717214107513428,172
65,1,2,0.20882289,32.349037647247314,1.3151581287384033,0.48120641708374023,172
66,1,2,0.3238269,32.83449697494507,1.3179471492767334,0.4917323589324951,172
67,1,2,0.19747159,33.3257098197937,1.3329100608825684,0.4968414306640625,172
68,1,2,0.17306858,33.821744203567505,1.3485169410705566,0.5029432773590088,172
69,1,2,0.31967103,34.319751024246216,1.3495419025421143,0.5117964744567871,172
70,1,2,0.20025232,34.80887460708618,1.3536388874053955,0.5210294723510742,172
71,1,2,0.24806836,35.32559657096863,1.3551018238067627,0.5269043445587158,172
72,1,2,0.26348087,35.807167768478394,1.3693130016326904,0.5335433483123779,172
73,1,2,0.19731112,36.28377437591553,1.3834469318389893,0.538475513458252,172
74,1,2,0.21316653,36.76914620399475,1.3846828937530518,0.5442914962768555,172
75,1,2,0.22730799,37.267032861709595,1.3859148025512695,0.5533595085144043,172
76,1,2,0.2422789,37.76126146316528,1.4113428592681885,0.5592634677886963,172
77,1,2,0.23990202,38.24768614768982,1.4271819591522217,0.5659005641937256,172
78,1,2,0.20895445,38.74958610534668,1.4592969417572021,0.5717535018920898,172
