step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2963405,1.630446434020996,0.0,0.0,90
2,1,2,2.2924857,2.9306881427764893,0.6274421215057373,0.017540931701660156,90
3,1,2,2.3766224,3.438100814819336,0.6842861175537109,0.03273296356201172,90
4,1,2,2.271041,3.9386179447174072,0.7407140731811523,0.041153907775878906,90
5,1,2,2.2978787,4.45676851272583,0.7840771675109863,0.05144810676574707,90
6,1,2,2.285494,4.96016788482666,0.8403220176696777,0.06027388572692871,90
7,1,2,2.2367325,5.464267015457153,0.8822951316833496,0.06978392601013184,90
8,1,2,2.178645,5.997671127319336,0.9346201419830322,0.08021283149719238,90
9,1,2,2.2590222,6.518122911453247,0.9987881183624268,0.08943462371826172,90
10,1,2,1.8749243,7.034828186035156,1.0410840511322021,0.09854578971862793,90
11,1,2,1.6704268,7.540627479553223,1.097792148590088,0.10923576354980469,90
12,1,2,1.5806968,8.037719488143921,1.1471452713012695,0.11921477317810059,90
13,1,2,1.4146436,8.547730922698975,1.1922473907470703,0.13480281829833984,90
14,1,2,0.82163846,9.045408964157104,1.233764410018921,0.14408278465270996,90
15,1,2,1.2625856,9.566951990127563,1.2945935726165771,0.15293073654174805,90
16,1,2,1.1951209,10.083563089370728,1.3442707061767578,0.16145563125610352,90
17,1,2,0.9184092,10.646554231643677,1.3523335456848145,0.17618179321289062,90
18,1,2,0.9943509,11.158541440963745,1.3882865905761719,0.18979692459106445,90
19,1,2,0.8271388,11.680110931396484,1.4191806316375732,0.2022228240966797,90
20,1,2,0.78567094,12.196701765060425,1.464390754699707,0.21184778213500977,90
21,1,2,0.65135765,12.70101523399353,1.524007797241211,0.2203197479248047,90
22,1,2,0.61496764,13.206806182861328,1.5780417919158936,0.231170654296875,90
23,1,2,0.49720293,13.705084562301636,1.6311068534851074,0.2402486801147461,90
24,1,2,0.9171261,14.209187269210815,1.690159797668457,0.24918055534362793,90
25,1,2,0.79280365,14.722323894500732,1.7357497215270996,0.25914764404296875,90
26,1,2,0.5748184,15.252219915390015,1.7905986309051514,0.268169641494751,90
27,1,2,0.62076193,15.760316371917725,1.8266358375549316,0.2833085060119629,90
28,1,2,0.51470965,16.380123138427734,1.8739707469940186,0.29251551628112793,90
29,1,2,0.112382255,16.88015341758728,1.9006257057189941,0.30779051780700684,90
30,1,2,0.27616203,17.388983011245728,1.9602367877960205,0.31645941734313965,90
31,1,2,0.16112366,18.0452663898468,2.01112961769104,0.3256354331970215,90
32,1,2,0.1850517,18.56480598449707,2.0336055755615234,0.34120845794677734,90
33,1,2,0.1625454,19.059447765350342,2.0708577632904053,0.35381555557250977,90
34,1,2,0.27635026,19.579710960388184,2.1203348636627197,0.36426353454589844,90
35,1,2,0.08252207,20.08841347694397,2.1794328689575195,0.37277650833129883,90
36,1,2,0.3366653,20.61377191543579,2.22853684425354,0.38303661346435547,90
37,1,2,0.14891951,21.117849111557007,2.2597508430480957,0.39751362800598145,90
38,1,2,0.23510244,21.63058352470398,2.301449775695801,0.4067397117614746,90
39,1,3,0.40896654,22.742833614349365,2.929964780807495,0.41763854026794434,90
40,1,3,0.17324877,23.234225749969482,2.962247848510742,0.42798638343811035,90
41,1,3,0.06266524,23.74780297279358,3.0136778354644775,0.43692827224731445,90
42,1,3,0.15411255,24.2621910572052,3.069267749786377,0.44573020935058594,90
43,1,3,0.20249763,24.77408742904663,3.105811834335327,0.4555671215057373,90
44,1,3,0.22400919,25.284220457077026,3.1585776805877686,0.4651510715484619,90
45,1,3,0.18746576,25.792162895202637,3.197178840637207,0.47408604621887207,90
46,1,3,0.30052426,26.30516529083252,3.2396178245544434,0.48810410499572754,90
47,1,3,0.16585839,26.816450834274292,3.2879247665405273,0.49883508682250977,90
48,1,3,0.047717184,27.318506956100464,3.3407528400421143,0.5089240074157715,90
49,1,3,0.38806373,27.813549041748047,3.3734028339385986,0.5245580673217773,90
50,1,3,0.067097336,28.31681728363037,3.427788734436035,0.536855936050415,90
51,1,3,0.2990172,28.830395698547363,3.483980655670166,0.5464320182800293,90
52,1,3,0.17831287,29.337021589279175,3.5356805324554443,0.5569159984588623,90
53,1,3,0.22263092,29.837634801864624,3.580066680908203,0.5698859691619873,90
54,1,3,0.12238297,30.339250326156616,3.6098856925964355,0.5850739479064941,90
55,1,3,0.14907613,30.844907999038696,3.6534345149993896,0.594386100769043,90
56,1,3,0.53376234,31.346410274505615,3.699458360671997,0.609935998916626,90
57,1,3,0.13669676,31.85117816925049,3.7546474933624268,0.6194870471954346,90
58,1,3,0.036590066,32.35923194885254,3.797792673110962,0.6291689872741699,90
59,1,3,0.06067022,32.87113165855408,3.8479344844818115,0.6420800685882568,90
60,1,3,0.15267687,33.39487099647522,3.8749544620513916,0.6583011150360107,90
61,1,3,0.056164313,33.9071683883667,3.906428575515747,0.6758201122283936,90
62,1,3,0.30958802,34.41276526451111,3.9713516235351562,0.68422532081604,90
63,1,3,0.032871835,34.92430353164673,4.017921447753906,0.6935422420501709,90
64,1,3,0.12025094,35.589874505996704,4.025733232498169,0.7072162628173828,90
65,1,3,0.07860993,36.10704231262207,4.082311153411865,0.7164461612701416,90
66,1,3,0.08290334,36.610100746154785,4.120986223220825,0.7261002063751221,90
67,1,3,0.0865923,37.15174221992493,4.174320220947266,0.7360391616821289,90
68,1,3,0.048749097,37.77782368659973,4.227458238601685,0.7460532188415527,90
69,1,3,0.06104224,38.297919511795044,4.272923231124878,0.7539732456207275,90
70,1,3,0.082994595,38.80189895629883,4.304945230484009,0.7684211730957031,90
71,1,3,0.055270955,39.317497968673706,4.345585346221924,0.7780880928039551,90
72,1,3,0.2811254,39.83624458312988,4.389421224594116,0.7872309684753418,90
73,1,3,0.045580413,40.353625535964966,4.4457433223724365,0.7959780693054199,90
74,1,3,0.030281581,40.86284041404724,4.485982418060303,0.8055529594421387,90
75,1,3,0.069749,41.36446261405945,4.525602340698242,0.8150570392608643,90
