epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.41190001368522644,2.1403045654296875,34.172725439071655,2.630431890487671,23.157948970794678,269
2,58,3,0.8634999990463257,0.5642499327659607,67.6270170211792,4.163625240325928,46.84920692443848,269
3,87,4,0.9564999938011169,0.16145598888397217,101.08531713485718,5.632216691970825,70.61267566680908,269
4,116,4,0.9564999938011169,0.16145598888397217,133.784765958786,6.371455669403076,94.37300300598145,269
5,146,5,0.9722999930381775,0.08755137026309967,168.34076166152954,7.862110614776611,118.92864871025085,269
6,175,5,0.9722999930381775,0.08755137026309967,201.03116869926453,8.666658401489258,142.64192271232605,269
7,204,6,0.9803000092506409,0.06075866520404816,234.74488878250122,10.431318283081055,166.33155369758606,269
8,233,6,0.9803000092506409,0.06075866520404816,267.4312734603882,11.220899105072021,190.0230073928833,269
9,263,6,0.9803000092506409,0.06075866520404816,301.2071228027344,12.062519311904907,214.5492959022522,269
10,292,7,0.9842000007629395,0.05153834819793701,334.6878433227539,13.58041262626648,238.25000047683716,269
11,321,7,0.9842000007629395,0.05153834819793701,367.3650805950165,14.438539505004883,261.8923933506012,269
12,350,7,0.9842000007629395,0.05153834819793701,399.97894525527954,15.198349952697754,285.6093728542328,269
13,379,8,0.9873999953269958,0.04216916114091873,433.3861825466156,16.75434160232544,309.35261726379395,269
14,409,8,0.9873999953269958,0.04216916114091873,467.1337106227875,17.56972074508667,333.8972451686859,269
15,438,8,0.9873999953269958,0.04216916114091873,499.73740911483765,18.34495973587036,357.6090497970581,269
16,467,9,0.9889000058174133,0.03698684275150299,533.3605709075928,20.07991647720337,381.33782267570496,269
17,496,9,0.9889000058174133,0.03698684275150299,566.0284662246704,20.81772804260254,405.063081741333,269
18,526,9,0.9889000058174133,0.03698684275150299,599.8475165367126,21.633214950561523,429.57562947273254,269
19,555,10,0.9897000193595886,0.032440729439258575,633.487473487854,23.395625591278076,453.3204743862152,269
20,584,10,0.9897000193595886,0.032440729439258575,666.113687992096,24.010019779205322,477.083984375,269
21,613,10,0.9897000193595886,0.032440729439258575,698.7706294059753,24.7152681350708,500.77885699272156,269
22,643,11,0.9904000163078308,0.031097441911697388,733.3966999053955,26.213379621505737,525.334142446518,269
23,672,11,0.9904000163078308,0.031097441911697388,766.0455160140991,26.946354627609253,549.0504121780396,269
24,701,11,0.9904000163078308,0.031097441911697388,798.895268201828,27.954869747161865,572.7929837703705,269
25,730,12,0.991599977016449,0.0283795353025198,832.2909073829651,29.472136974334717,596.4954690933228,269
26,759,12,0.991599977016449,0.0283795353025198,864.8819184303284,30.16217541694641,620.1896750926971,269
27,789,12,0.991599977016449,0.0283795353025198,898.6268892288208,30.912374019622803,644.7065176963806,269
28,818,13,0.9925000071525574,0.027150003239512444,932.0448603630066,32.25661015510559,668.4261617660522,269
29,847,13,0.9925000071525574,0.027150003239512444,964.695885181427,32.98001432418823,692.2036623954773,269
30,876,13,0.9925000071525574,0.027150003239512444,997.3348922729492,33.721606492996216,715.9865305423737,269
31,906,14,0.9933000206947327,0.025575684383511543,1031.855370759964,35.299225091934204,740.4944491386414,269
32,935,14,0.9933000206947327,0.025575684383511543,1064.6076843738556,36.047908544540405,764.2169127464294,269
33,964,14,0.9933000206947327,0.025575684383511543,1097.3545501232147,36.9967987537384,787.9240503311157,269
34,993,15,0.9925000071525574,0.024370212107896805,1131.2204203605652,38.89705729484558,811.6074681282043,269
35,1023,15,0.9925000071525574,0.024370212107896805,1165.0206952095032,39.77371644973755,836.108724117279,269
36,1052,15,0.9925000071525574,0.024370212107896805,1197.7402789592743,40.57074284553528,859.8466618061066,269
37,1081,16,0.9936000108718872,0.023488612845540047,1231.2471437454224,42.125157594680786,883.5687782764435,269
38,1110,16,0.9936000108718872,0.023488612845540047,1263.9597957134247,42.93577480316162,907.2700612545013,269
39,1139,16,0.9936000108718872,0.023488612845540047,1296.683010816574,43.7902045249939,930.9765381813049,269
40,1169,17,0.9933000206947327,0.023134643211960793,1331.7578551769257,45.93842172622681,955.4708287715912,269
41,1198,17,0.9933000206947327,0.023134643211960793,1364.4680924415588,46.66479539871216,979.2068812847137,269
42,1227,17,0.9933000206947327,0.023134643211960793,1397.1067297458649,47.380969524383545,1002.9141454696655,269
43,1256,18,0.9936000108718872,0.022374756634235382,1430.5234010219574,48.74515724182129,1026.665813922882,269
44,1286,18,0.9936000108718872,0.022374756634235382,1464.2747292518616,49.60637164115906,1051.178909778595,269
45,1315,18,0.9936000108718872,0.022374756634235382,1496.9267818927765,50.36556100845337,1074.915997505188,269
46,1344,18,0.9936000108718872,0.022374756634235382,1529.5484204292297,51.14068078994751,1098.6342604160309,269
47,1373,19,0.9936000108718872,0.022399703040719032,1563.0526361465454,52.83691906929016,1122.3855919837952,269
48,1402,19,0.9936000108718872,0.022399703040719032,1595.7218890190125,53.644028186798096,1146.047845840454,269
49,1432,19,0.9936000108718872,0.022399703040719032,1629.7226338386536,54.573650598526,1170.6654193401337,269
50,1461,20,0.9943000078201294,0.020661046728491783,1663.126348733902,56.10092234611511,1194.3293251991272,269
51,1490,20,0.9943000078201294,0.020661046728491783,1695.798448085785,56.777764320373535,1218.0572385787964,269
52,1519,21,0.9940999746322632,0.019683953374624252,1729.222617149353,58.24941396713257,1241.7138440608978,269
53,1549,21,0.9940999746322632,0.019683953374624252,1763.0437359809875,59.04362463951111,1266.25799202919,269
54,1578,21,0.9940999746322632,0.019683953374624252,1795.6096849441528,59.77618741989136,1289.9538741111755,269
55,1607,21,0.9940999746322632,0.019683953374624252,1828.225468158722,60.4318413734436,1313.6708579063416,269
56,1636,22,0.9944000244140625,0.020583435893058777,1861.6714611053467,61.86988949775696,1337.3860113620758,269
57,1666,22,0.9944000244140625,0.020583435893058777,1895.5221719741821,62.70857381820679,1361.8973593711853,269
58,1695,23,0.9941999912261963,0.020595092326402664,1929.079299211502,64.38949465751648,1385.5501840114594,269
59,1724,23,0.9941999912261963,0.020595092326402664,1961.6831502914429,65.21046257019043,1409.1953315734863,269
60,1753,23,0.9941999912261963,0.020595092326402664,1994.249802827835,65.97141003608704,1432.904631137848,269
61,1782,23,0.9941999912261963,0.020595092326402664,2026.858687877655,66.79528093338013,1456.5838577747345,269
62,1812,24,0.9943000078201294,0.020333951339125633,2061.5316836833954,68.48066091537476,1481.1166381835938,269
63,1841,24,0.9943000078201294,0.020333951339125633,2094.0290348529816,69.09748363494873,1504.8166029453278,269
64,1870,24,0.9943000078201294,0.020333951339125633,2126.672784090042,69.84610438346863,1528.4931864738464,269
65,1899,25,0.9945999979972839,0.01988685131072998,2160.0654089450836,71.37517166137695,1552.2452282905579,269
66,1929,25,0.9945999979972839,0.01988685131072998,2194.0522706508636,72.33127331733704,1576.7966883182526,269
67,1958,25,0.9945999979972839,0.01988685131072998,2226.6134746074677,73.06395077705383,1600.5215108394623,269
68,1987,26,0.9944999814033508,0.020519405603408813,2260.0231523513794,74.56998324394226,1624.2415599822998,269
69,2016,26,0.9944999814033508,0.020519405603408813,2292.6248772144318,75.23449778556824,1648.0120429992676,269
70,2046,26,0.9944999814033508,0.020519405603408813,2326.36013507843,76.06288647651672,1672.5496709346771,269
71,2075,27,0.9952999949455261,0.018936896696686745,2359.8093581199646,77.63861012458801,1696.3186249732971,269
72,2104,27,0.9952999949455261,0.018936896696686745,2392.4116530418396,78.39699363708496,1720.060387134552,269
73,2133,27,0.9952999949455261,0.018936896696686745,2424.98761510849,79.11227869987488,1743.8008861541748,269
74,2162,28,0.994700014591217,0.02045428194105625,2458.500375509262,80.72998452186584,1767.5325503349304,269
75,2192,28,0.994700014591217,0.02045428194105625,2492.2734434604645,81.51521968841553,1792.087192773819,269
76,2221,28,0.994700014591217,0.02045428194105625,2524.8078458309174,82.21717619895935,1815.7779333591461,269
77,2250,29,0.9948999881744385,0.020350469276309013,2558.234911441803,83.81073021888733,1839.496969461441,269
78,2279,29,0.9948999881744385,0.020350469276309013,2590.874212741852,84.57991576194763,1863.2504506111145,269
79,2309,29,0.9948999881744385,0.020350469276309013,2624.589187860489,85.3373372554779,1887.753208398819,269
80,2338,29,0.9948999881744385,0.020350469276309013,2657.1541833877563,86.07774496078491,1911.4565720558167,269
81,2367,30,0.9952999949455261,0.01862492226064205,2690.562723636627,87.53318238258362,1935.161226272583,269
82,2396,30,0.9952999949455261,0.01862492226064205,2723.281490087509,88.4011754989624,1958.918241262436,269
83,2426,30,0.9952999949455261,0.01862492226064205,2757.0437257289886,89.2599413394928,1983.3969674110413,269
84,2455,31,0.995199978351593,0.01824965327978134,2790.4224185943604,90.8328959941864,2007.102194070816,269
85,2484,31,0.995199978351593,0.01824965327978134,2823.007173538208,91.53333806991577,2030.808115720749,269
86,2513,31,0.995199978351593,0.01824965327978134,2855.602142572403,92.37906980514526,2054.4933540821075,269
87,2542,32,0.995199978351593,0.019268520176410675,2889.126091480255,93.97981762886047,2078.225124359131,269
88,2572,32,0.995199978351593,0.019268520176410675,2922.9217789173126,94.7979383468628,2102.7677688598633,269
89,2601,32,0.995199978351593,0.019268520176410675,2955.5547008514404,95.66025495529175,2126.4421179294586,269
90,2630,33,0.995199978351593,0.01811875030398369,2988.9240612983704,97.05789875984192,2150.2157142162323,269
91,2659,33,0.995199978351593,0.01811875030398369,3021.7300941944122,97.93497967720032,2174.0060369968414,269
92,2689,33,0.995199978351593,0.01811875030398369,3055.462364912033,98.6435956954956,2198.5049302577972,269
93,2718,34,0.9951000213623047,0.01785287633538246,3088.8725125789642,100.19661450386047,2222.2488923072815,269
94,2747,34,0.9951000213623047,0.01785287633538246,3121.477442741394,100.97615122795105,2245.920888900757,269
95,2776,34,0.9951000213623047,0.01785287633538246,3154.1159121990204,101.69589138031006,2269.606515645981,269
96,2805,35,0.995199978351593,0.018500424921512604,3187.6038088798523,103.41557765007019,2293.305724620819,269
97,2835,35,0.995199978351593,0.018500424921512604,3221.392213821411,104.28434491157532,2317.7638535499573,269
98,2864,35,0.995199978351593,0.018500424921512604,3254.0069625377655,105.08418202400208,2341.465668439865,269
