step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302266,2.0094707012176514,0.15469789505004883,0.0,81
2,1,2,2.3026257,2.79679274559021,0.30460286140441895,0.0,81
3,1,3,2.303049,3.5567615032196045,0.4532198905944824,0.0,81
4,1,4,2.3026338,4.31466817855835,0.6039879322052002,0.0,81
5,1,5,2.3019156,5.0775251388549805,0.7536590099334717,0.0,81
6,1,6,2.3033974,5.839676380157471,0.9022750854492188,0.0,81
7,1,7,2.3019376,6.5930304527282715,1.0512330532073975,0.0,81
8,1,8,2.3007317,7.354668378829956,1.2013239860534668,0.0,81
9,1,9,2.3002853,8.133153915405273,1.357771873474121,0.0,81
10,1,10,2.302595,8.888145208358765,1.50689697265625,0.0,81
11,1,11,2.2980242,9.645859003067017,1.6570208072662354,0.0,81
12,1,12,2.2964606,10.423726558685303,1.8061437606811523,0.0,81
13,1,13,2.302546,11.184970617294312,1.9563186168670654,0.0,81
14,1,14,2.3001323,11.935807228088379,2.1061744689941406,0.0,81
15,1,15,2.3050747,12.681583166122437,2.2548744678497314,0.0,81
16,1,16,2.2990704,13.440961837768555,2.4026312828063965,0.0,81
17,1,17,2.29577,14.191500663757324,2.550614356994629,0.0,81
18,1,18,2.2961683,14.95954966545105,2.6991021633148193,0.0,81
19,1,19,2.2970715,15.73657774925232,2.849180221557617,0.0,81
20,1,20,2.278472,16.509806632995605,3.000676155090332,0.0,81
21,1,21,2.24581,17.27176547050476,3.152719259262085,0.0,81
22,1,22,2.158505,18.024585962295532,3.3011910915374756,0.0,81
23,1,23,2.2614222,18.781307458877563,3.4520339965820312,0.0,81
24,1,24,2.1893744,19.549786806106567,3.6004979610443115,0.0,81
25,1,25,2.2384477,20.3203067779541,3.752747058868408,0.0,81
26,1,26,2.2136455,21.062122344970703,3.903074026107788,0.0,81
27,1,27,2.2009778,21.805830478668213,4.052647829055786,0.0,81
28,1,28,2.1873913,22.556639909744263,4.202550888061523,0.0,81
29,1,29,2.1447718,23.310609579086304,4.352608919143677,0.0,81
30,1,30,2.0841622,24.070140600204468,4.50311279296875,0.0,81
31,1,31,1.9651175,24.82310700416565,4.653934717178345,0.0,81
