step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3022332,1.913198709487915,0.9561769962310791,0.0,247
2,1,2,2.2953045,3.602931261062622,1.7940778732299805,0.0,247
3,1,3,2.281649,5.264111518859863,2.623063802719116,0.0,247
4,1,4,2.2085505,6.904167652130127,3.436196804046631,0.0,247
5,1,5,2.0509114,8.627250909805298,4.3236048221588135,0.0,247
6,1,6,1.8983938,10.28119444847107,5.171743869781494,0.0,247
7,1,7,2.3865156,11.912890911102295,6.01712965965271,0.0,247
8,2,8,1.6550564,13.246651649475098,6.782334566116333,0.0,247
9,2,9,1.9078002,15.00227427482605,7.7268524169921875,0.0,247
10,2,10,1.5764718,16.620057106018066,8.542524337768555,0.0,247
11,2,11,1.4907048,18.256065130233765,9.375361442565918,0.0,247
12,2,12,1.1911378,19.921252965927124,10.201988458633423,0.0,247
13,2,13,1.0821888,21.568071126937866,11.01430058479309,0.0,247
14,2,14,1.1361938,23.210716724395752,11.83202052116394,0.0,247
15,3,15,0.92495584,24.64049983024597,12.691909551620483,0.0,247
16,3,16,0.8015598,26.282092809677124,13.524222612380981,0.0,247
17,3,17,0.73772645,27.901176691055298,14.318004608154297,0.0,247
18,3,18,0.76559097,29.64945673942566,15.240113496780396,0.0,247
19,3,19,0.6109345,31.302547693252563,16.068604469299316,0.0,247
20,3,20,0.6460428,32.902636766433716,16.874030590057373,0.0,247
21,3,21,0.5899563,34.532703161239624,17.669472694396973,0.0,247
22,4,22,0.5102055,35.878056049346924,18.467780828475952,0.0,247
23,4,23,0.4151563,37.510226011276245,19.27588987350464,0.0,247
24,4,24,0.36581105,39.11893582344055,20.07130765914917,0.0,247
25,4,25,0.5042188,40.768917083740234,20.907694578170776,0.0,247
26,4,26,0.4226836,42.581061363220215,21.909650564193726,0.0,247
27,4,27,0.26670432,44.206366539001465,22.719486474990845,0.0,247
28,4,28,0.4132685,45.83630847930908,23.527990341186523,0.0,247
29,5,29,0.2741427,47.19605803489685,24.328705310821533,0.0,247
30,5,30,0.292403,48.803290605545044,25.124372243881226,0.0,247
31,5,31,0.20164919,50.42347073554993,25.92228126525879,0.0,247
32,5,32,0.21203622,52.076388120651245,26.758660316467285,0.0,247
33,5,33,0.30658925,53.93054986000061,27.80697226524353,0.0,247
34,5,34,0.24929468,55.55600452423096,28.625462293624878,0.0,247
35,5,35,0.26154464,57.169416189193726,29.412888288497925,0.0,247
36,5,36,0.2719413,58.796884059906006,30.221747398376465,0.0,247
37,6,37,0.22155128,60.15570139884949,31.02422547340393,0.0,247
38,6,38,0.23879306,61.769795656204224,31.816373348236084,0.0,247
39,6,39,0.26202685,63.38108706474304,32.623921394348145,0.0,247
40,6,40,0.19504988,64.97351408004761,33.40305042266846,0.0,247
41,6,41,0.21032944,66.59083771705627,34.22125434875488,0.0,247
42,6,42,0.15163001,68.21296501159668,35.03522348403931,0.0,247
43,6,43,0.24975303,69.84926557540894,35.86020755767822,0.0,247
44,7,44,0.15146269,71.20761322975159,36.650983572006226,0.0,247
45,7,45,0.17884736,72.83719944953918,37.46683168411255,0.0,247
46,7,46,0.21392608,74.44946837425232,38.248422622680664,0.0,247
47,7,47,0.10894221,76.1826720237732,39.1689395904541,0.0,247
48,7,48,0.1228354,77.76595687866211,39.94716262817383,0.0,247
49,7,49,0.28035522,79.3567442893982,40.727099657058716,0.0,247
50,7,50,0.16044964,80.9664397239685,41.496567487716675,0.0,247
51,8,51,0.24198583,82.28554081916809,42.24893260002136,0.0,247
52,8,52,0.19995926,83.88900899887085,43.040602684020996,0.0,247
53,8,53,0.12447186,85.50210213661194,43.83218169212341,0.0,247
54,8,54,0.14325894,87.10479879379272,44.6207377910614,0.0,247
55,8,55,0.15198877,88.6995415687561,45.38594579696655,0.0,247
56,8,56,0.16879632,90.31307005882263,46.18042969703674,0.0,247
57,8,57,0.08237146,91.92954516410828,46.98311758041382,0.0,247
58,9,58,0.12577675,93.23636364936829,47.73653960227966,0.0,247
59,9,59,0.1915614,94.84754347801208,48.55055069923401,0.0,247
60,9,60,0.13775736,96.46232509613037,49.33773374557495,0.0,247
61,9,61,0.19222961,98.05670809745789,50.11741089820862,0.0,247
62,9,62,0.08401138,99.69888734817505,50.930362939834595,0.0,247
63,9,63,0.14166981,101.36122274398804,51.786948919296265,0.0,247
64,9,64,0.071848474,102.99648833274841,52.5994439125061,0.0,247
65,9,65,0.13083279,104.60999822616577,53.404600858688354,0.0,247
66,10,66,0.10057652,105.97106599807739,54.18210983276367,0.0,247
67,10,67,0.14640655,107.5830500125885,54.96888184547424,0.0,247
68,10,68,0.15643862,109.20365953445435,55.793773889541626,0.0,247
69,10,69,0.10124098,110.85578393936157,56.634737968444824,0.0,247
70,10,70,0.1408072,112.46940183639526,57.415278911590576,0.0,247
71,10,71,0.06242913,114.09223413467407,58.24158692359924,0.0,247
72,10,72,0.12150274,115.6994378566742,59.01552987098694,0.0,247
73,11,73,0.072124295,117.04452538490295,59.79479503631592,0.0,247
74,11,74,0.07565574,118.65588235855103,60.57480812072754,0.0,247
75,11,75,0.063027084,120.29988312721252,61.37111806869507,0.0,247
76,11,76,0.061931398,121.94717836380005,62.196959257125854,0.0,247
77,11,77,0.12680256,123.60067391395569,63.04039216041565,0.0,247
78,11,78,0.07503673,125.23625493049622,63.853413105010986,0.0,247
79,11,79,0.16218178,127.06344556808472,64.85565400123596,0.0,247
80,12,80,0.15914416,128.4092366695404,65.63121891021729,0.0,247
81,12,81,0.12689373,130.06000185012817,66.46200489997864,0.0,247
82,12,82,0.10964952,131.83615064620972,67.41720080375671,0.0,247
83,12,83,0.08680998,133.47564482688904,68.25464797019958,0.0,247
84,12,84,0.17361152,135.099285364151,69.06201505661011,0.0,247
85,12,85,0.07641118,136.74339056015015,69.9102098941803,0.0,247
86,12,86,0.05166804,138.36677169799805,70.7296679019928,0.0,247
87,13,87,0.05625455,139.9108169078827,71.6852638721466,0.0,247
88,13,88,0.10419513,141.5778784751892,72.53779196739197,0.0,247
89,13,89,0.15008974,143.19667196273804,73.3361611366272,0.0,247
