epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.11349999904632568,2.301203727722168,65.98252487182617,36.4885630607605,0.0,74
2,116,116,0.11349999904632568,2.301037311553955,131.36290574073792,74.02889657020569,0.0,74
3,175,175,0.11349999904632568,2.3011250495910645,196.12833189964294,110.69607090950012,0.0,74
4,233,233,0.11349999904632568,2.301112413406372,261.7062213420868,148.02841591835022,0.0,74
5,291,291,0.11349999904632568,2.301046848297119,325.08277130126953,183.765118598938,0.0,74
6,350,350,0.11349999904632568,2.300997734069824,391.0342400074005,221.55278301239014,0.0,74
7,408,408,0.11349999904632568,2.3010714054107666,453.7770869731903,256.95630145072937,0.0,74
8,466,466,0.11349999904632568,2.301060914993286,517.3808951377869,293.20438289642334,0.0,74
9,525,525,0.11349999904632568,2.3010215759277344,581.5400772094727,329.53407430648804,0.0,74
10,583,583,0.11349999904632568,2.3010551929473877,644.9364120960236,365.5186228752136,0.0,74
11,642,642,0.11349999904632568,2.301011562347412,708.3929469585419,401.3815121650696,0.0,74
12,700,700,0.11349999904632568,2.3010823726654053,771.6548013687134,437.2037818431854,0.0,74
13,758,758,0.11349999904632568,2.300995111465454,836.6456649303436,474.69357204437256,0.0,74
14,817,817,0.11349999904632568,2.301039695739746,900.7242498397827,510.8870391845703,0.0,74
15,875,875,0.11349999904632568,2.301063299179077,963.6396420001984,546.7005064487457,0.0,74
16,933,933,0.11349999904632568,2.301042079925537,1027.655797958374,583.7006680965424,0.0,74
17,992,992,0.11349999904632568,2.300997018814087,1092.4400491714478,621.0358471870422,0.0,74
18,1050,1050,0.11349999904632568,2.3010408878326416,1155.896335363388,657.3504877090454,0.0,74
19,1109,1109,0.11349999904632568,2.3010640144348145,1219.8382856845856,693.3910813331604,0.0,74
20,1167,1167,0.11349999904632568,2.3010244369506836,1283.9239733219147,730.283732175827,0.0,74
