epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,11,0.9326000213623047,0.23387524485588074,21.49580430984497,7.8075175285339355,0.05017805099487305,74
2,58,18,0.9708999991416931,0.09351181983947754,40.115960121154785,13.079694271087646,0.10739445686340332,74
3,87,24,0.9815000295639038,0.056384485214948654,58.01860070228577,17.415465354919434,0.1599137783050537,74
4,116,30,0.9858999848365784,0.043575044721364975,75.9705867767334,22.085856437683105,0.21888160705566406,74
5,146,36,0.9884999990463257,0.03705515339970589,94.24697065353394,26.415650129318237,0.27425146102905273,74
6,175,42,0.9890000224113464,0.032487597316503525,112.34761333465576,31.114259243011475,0.3317902088165283,74
7,204,47,0.9890000224113464,0.030522534623742104,129.52069520950317,34.88155817985535,0.3883326053619385,74
8,233,53,0.9908999800682068,0.02843291312456131,147.54644870758057,39.551868200302124,0.44202542304992676,74
9,263,59,0.9919999837875366,0.024730360135436058,165.83220648765564,43.95611929893494,0.5054025650024414,74
10,292,65,0.9923999905586243,0.023227952420711517,183.5609073638916,48.2266788482666,0.5601942539215088,74
11,321,70,0.9926999807357788,0.022622210904955864,200.71206998825073,52.05339980125427,0.618297815322876,74
12,350,76,0.9922000169754028,0.021973352879285812,218.46465373039246,56.456470251083374,0.6771621704101562,74
13,379,82,0.993399977684021,0.02092204988002777,236.2566215991974,60.928470849990845,0.7323949337005615,74
14,409,88,0.9927999973297119,0.021163126453757286,254.69734239578247,65.59404826164246,0.7846288681030273,74
15,438,93,0.9936000108718872,0.019587267190217972,271.98752307891846,69.57554864883423,0.8392937183380127,74
16,467,99,0.9934999942779541,0.02008708566427231,289.73237013816833,73.96159267425537,0.8973686695098877,74
17,496,104,0.993399977684021,0.02284208871424198,306.8214967250824,77.69131517410278,0.9542486667633057,74
18,526,110,0.9937999844551086,0.02178659848868847,324.9054584503174,81.88406276702881,1.012810230255127,74
19,555,115,0.9943000078201294,0.02003045193850994,341.96012020111084,85.52122354507446,1.071927547454834,74
20,584,120,0.9936000108718872,0.020267333835363388,359.07958602905273,89.4005663394928,1.1275203227996826,74
21,613,125,0.9937000274658203,0.02083655819296837,376.50536370277405,93.53048396110535,1.1781132221221924,74
22,643,130,0.9940000176429749,0.021407444030046463,394.136864900589,97.3523473739624,1.239258050918579,74
23,672,135,0.9933000206947327,0.023795098066329956,411.3959708213806,101.22315788269043,1.2921335697174072,74
24,701,140,0.9937999844551086,0.024333322420716286,428.53424644470215,105.08995389938354,1.3495852947235107,74
25,730,145,0.9937999844551086,0.02104811556637287,445.69774198532104,108.9180543422699,1.4034552574157715,74
26,759,150,0.9940999746322632,0.02299639955163002,462.92156767845154,112.75255131721497,1.4558544158935547,74
27,789,156,0.9940000176429749,0.023204142227768898,481.1890432834625,117.20703887939453,1.5105817317962646,74
28,818,161,0.994700014591217,0.021848350763320923,498.35260009765625,120.92944240570068,1.563589334487915,74
29,847,166,0.9944999814033508,0.02204592525959015,515.5829105377197,124.76649022102356,1.6196317672729492,74
30,876,171,0.9937000274658203,0.023509975522756577,532.7315740585327,128.5712616443634,1.6759841442108154,74
31,906,176,0.9945999979972839,0.02111559920012951,550.6917378902435,132.68402671813965,1.729090929031372,74
32,935,180,0.9937999844551086,0.02277965284883976,567.2834198474884,135.87437438964844,1.7823917865753174,74
33,964,185,0.9936000108718872,0.023073503747582436,584.2891023159027,139.53298449516296,1.8385765552520752,74
34,993,190,0.9939000010490417,0.02438431605696678,601.5007281303406,143.36825799942017,1.8893282413482666,74
35,1023,194,0.9943000078201294,0.02455793507397175,618.6030414104462,146.63833045959473,1.9539384841918945,74
36,1052,200,0.9944000244140625,0.02211342379450798,636.2177579402924,150.8563313484192,2.0203895568847656,74
37,1081,204,0.9944999814033508,0.023887241259217262,652.7106540203094,154.0289113521576,2.076266288757324,74
38,1110,209,0.9944999814033508,0.02098723128437996,669.969113111496,157.92119336128235,2.129240036010742,74
39,1139,213,0.9944000244140625,0.024392081424593925,686.5222446918488,161.0998251438141,2.1881215572357178,74
40,1169,218,0.9941999912261963,0.02430148422718048,704.1483333110809,164.94966340065002,2.2421281337738037,74
41,1198,222,0.9944999814033508,0.022292818874120712,720.6899228096008,168.08635020256042,2.298923969268799,74
42,1227,227,0.9940999746322632,0.02297942154109478,737.8334143161774,171.9092719554901,2.356537103652954,74
43,1256,232,0.9944000244140625,0.023928765207529068,755.001234292984,175.81381607055664,2.412522792816162,74
44,1286,237,0.9945999979972839,0.021966975182294846,772.8506824970245,179.8933229446411,2.469818115234375,74
45,1315,242,0.9945999979972839,0.022600481286644936,789.8418157100677,183.68360471725464,2.528510093688965,74
46,1344,247,0.9940999746322632,0.022517796605825424,807.1535980701447,187.79911613464355,2.5785017013549805,74
47,1373,251,0.9943000078201294,0.023909522220492363,823.7141151428223,190.9620373249054,2.6362359523773193,74
48,1402,256,0.9940000176429749,0.025884466245770454,840.7597448825836,194.7337348461151,2.693002700805664,74
49,1432,261,0.9944000244140625,0.025256885215640068,858.3051843643188,198.55922603607178,2.74910569190979,74
50,1461,265,0.9940999746322632,0.02361004240810871,875.0809917449951,202.08145785331726,2.8062326908111572,74
51,1490,269,0.9944999814033508,0.02517337165772915,891.6205816268921,205.30291748046875,2.859983444213867,74
52,1519,273,0.9943000078201294,0.027586452662944794,908.1345975399017,208.51506662368774,2.9199697971343994,74
53,1549,278,0.9940999746322632,0.025859154760837555,925.8146171569824,212.47478938102722,2.975640058517456,74
54,1578,282,0.9945999979972839,0.02347433567047119,942.2789182662964,215.71602153778076,3.030684471130371,74
55,1607,287,0.9941999912261963,0.023231742903590202,959.4121632575989,219.6379086971283,3.0868136882781982,74
56,1636,292,0.9945999979972839,0.022160520777106285,976.5058081150055,223.32446765899658,3.138934850692749,74
57,1666,297,0.9945999979972839,0.021949250251054764,994.1007792949677,227.22804355621338,3.1962857246398926,74
58,1695,302,0.9948999881744385,0.020870424807071686,1011.4333093166351,231.18527817726135,3.256234645843506,74
59,1724,307,0.9952999949455261,0.02168033830821514,1028.5573966503143,235.00228238105774,3.3122975826263428,74
60,1753,311,0.9944999814033508,0.022281767800450325,1045.394722700119,238.5559709072113,3.369791269302368,74
61,1782,315,0.994700014591217,0.023051124066114426,1062.09734749794,241.97656726837158,3.428426504135132,74
