step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3029058,0.5502293109893799,0.0,0.0,257
2,1,1,2.3008857,2.2105414867401123,1.1290900707244873,0.012824058532714844,257
3,1,1,2.291403,2.7324228286743164,1.156836986541748,0.023838043212890625,257
4,1,2,2.2750149,4.1650474071502686,2.1012539863586426,0.03175806999206543,257
5,1,2,2.2638772,4.686316013336182,2.1519439220428467,0.04035592079162598,257
6,1,3,2.2516336,6.029585361480713,2.9653401374816895,0.05057382583618164,257
7,1,3,2.064056,6.5297558307647705,3.0018181800842285,0.06035280227661133,257
8,1,3,2.0869699,7.054347276687622,3.0445661544799805,0.07449173927307129,257
9,1,4,1.9860823,8.393494844436646,3.8865160942077637,0.08196759223937988,257
10,1,4,1.7884153,8.906080484390259,3.9109280109405518,0.09430575370788574,257
11,1,4,1.6645827,9.425305843353271,3.9457788467407227,0.10707879066467285,257
12,1,5,1.6036928,10.77359938621521,4.782571792602539,0.12199687957763672,257
13,1,5,1.3683674,11.289981365203857,4.805798768997192,0.13084888458251953,257
14,1,5,1.2872655,11.789305925369263,4.838331699371338,0.1443648338317871,257
15,2,6,1.2563415,12.950342416763306,5.631062984466553,0.152235746383667,257
16,2,6,0.93542266,13.465036392211914,5.647641181945801,0.16372370719909668,257
17,2,6,0.9282253,13.97133183479309,5.690974235534668,0.17393779754638672,257
18,2,7,0.8986298,15.51695442199707,6.75001335144043,0.18751764297485352,257
19,2,7,1.0045992,16.026411294937134,6.754523277282715,0.1959836483001709,257
20,2,7,0.7934869,16.530882835388184,6.774017333984375,0.20409655570983887,257
21,2,8,0.7244,17.832003116607666,7.568512439727783,0.21214866638183594,257
22,2,8,0.6221185,18.33958387374878,7.59668755531311,0.22037982940673828,257
23,2,8,0.63439214,18.84025740623474,7.6156415939331055,0.23244190216064453,257
24,2,9,0.8711715,20.167373418807983,8.4609055519104,0.24116182327270508,257
25,2,9,0.4969089,20.673884630203247,8.477083444595337,0.24909186363220215,257
26,2,9,0.6065283,21.193029165267944,8.505312442779541,0.2630026340484619,257
27,2,9,0.54373187,21.713475465774536,8.529373407363892,0.27255868911743164,257
28,2,10,0.6500884,23.03262710571289,9.352506399154663,0.2805929183959961,257
29,3,10,0.3606251,23.362079858779907,9.355199337005615,0.28845691680908203,257
30,3,10,0.57854754,23.871936559677124,9.357717275619507,0.298386812210083,257
31,3,10,0.39639497,24.381979942321777,9.374017477035522,0.30614781379699707,257
32,3,11,0.40770075,25.68846559524536,10.197502613067627,0.3154747486114502,257
33,3,11,0.26374018,26.19786047935486,10.225431442260742,0.3301825523376465,257
34,3,11,0.22600289,26.70312237739563,10.261992454528809,0.34343838691711426,257
35,3,11,0.4369109,27.20228934288025,10.283811330795288,0.3529393672943115,257
36,3,12,0.22247578,28.521066904067993,11.104225158691406,0.36630749702453613,257
37,3,12,0.26388717,29.03697419166565,11.1548433303833,0.3765583038330078,257
38,3,12,0.36687052,29.538496017456055,11.168810367584229,0.38414716720581055,257
39,3,12,0.38433474,30.035837173461914,11.186773538589478,0.3971130847930908,257
40,3,13,0.54168093,31.32641625404358,11.969822406768799,0.4122030735015869,257
41,3,13,0.20042934,31.830961227416992,11.972231388092041,0.4216148853302002,257
42,3,13,0.4139841,32.34821701049805,12.005868434906006,0.430682897567749,257
43,3,13,0.5412854,32.84840488433838,12.031564474105835,0.43955183029174805,257
44,4,14,0.34480023,34.01988959312439,12.830638408660889,0.44731974601745605,257
45,4,14,0.22039904,34.53715634346008,12.851672410964966,0.4623987674713135,257
46,4,14,0.52778673,35.04063820838928,12.85387134552002,0.47693681716918945,257
47,4,14,0.33049375,35.549540996551514,12.862118244171143,0.49144601821899414,257
48,4,15,0.3500799,36.87375593185425,13.683677434921265,0.5063230991363525,257
49,4,15,0.17693374,37.375325441360474,13.725497484207153,0.5156822204589844,257
50,4,15,0.20300755,37.8919723033905,13.746308326721191,0.5260212421417236,257
51,4,15,0.33105516,38.38932824134827,13.754098415374756,0.534703254699707,257
52,4,15,0.37000757,38.89711880683899,13.77477741241455,0.5484333038330078,257
53,4,16,0.14192504,40.201518297195435,14.583747625350952,0.5611550807952881,257
54,4,16,0.24039821,40.70436239242554,14.603298425674438,0.5696790218353271,257
55,4,16,0.12343703,41.22383379936218,14.659010410308838,0.5786290168762207,257
56,4,16,0.18291447,41.727694272994995,14.688907384872437,0.5874249935150146,257
57,4,16,0.1618647,42.252692222595215,14.739242315292358,0.5971150398254395,257
