epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.979200005531311,0.07113783806562424,72.3621666431427,1.8068583011627197,46.29436373710632,48
2,116,3,0.98580002784729,0.04051138088107109,143.51669812202454,3.047128438949585,93.15846729278564,48
3,175,3,0.9889000058174133,0.03480193018913269,215.13149070739746,4.090375661849976,140.79630827903748,48
4,233,4,0.991100013256073,0.025774681940674782,285.9782955646515,6.116616725921631,187.6745195388794,48
5,291,4,0.9922000169754028,0.025802569463849068,356.4962112903595,7.4479053020477295,234.58024954795837,48
6,350,4,0.9919999837875366,0.024614159017801285,427.8973710536957,8.993067026138306,282.2646987438202,48
7,408,4,0.9937000274658203,0.020574312657117844,498.95613980293274,11.41781735420227,329.0915696620941,48
8,466,4,0.9930999875068665,0.01945336163043976,569.1620428562164,13.115857362747192,376.00097274780273,48
9,525,5,0.9941999912261963,0.021151265129446983,642.2315599918365,15.978034257888794,423.6729335784912,48
10,583,5,0.9940000176429749,0.02270304039120674,712.5137977600098,17.384029865264893,470.5522837638855,48
11,642,5,0.9944999814033508,0.020267771556973457,784.193356513977,18.95987033843994,518.1806981563568,48
12,700,5,0.9922000169754028,0.030865930020809174,854.707227230072,20.40835666656494,565.059820652008,48
13,758,5,0.9944000244140625,0.0213847104460001,925.2378423213959,21.903461456298828,611.8634011745453,48
14,817,6,0.9933000206947327,0.027424978092312813,997.461508512497,23.717442274093628,659.5102579593658,48
15,875,6,0.9940000176429749,0.02790585719048977,1068.9828715324402,26.252859830856323,706.3575012683868,48
16,933,6,0.9937000274658203,0.024463776499032974,1139.3629665374756,27.59095549583435,753.204717874527,48
17,992,6,0.9937000274658203,0.03012220747768879,1210.7867276668549,28.999736785888672,800.9290266036987,48
18,1050,7,0.9944000244140625,0.027703575789928436,1281.6814794540405,30.72389006614685,847.9149832725525,48
19,1109,7,0.9937000274658203,0.029367025941610336,1353.541642665863,32.23816466331482,895.6753826141357,48
20,1167,7,0.9947999715805054,0.020675426349043846,1424.138994216919,33.64859056472778,942.5535755157471,48
