epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,52,0.9883999824523926,0.034272558987140656,111.89044570922852,1.8464581966400146,0.47681140899658203,48
2,468,93,0.991599977016449,0.02594558149576187,222.8263635635376,3.403775930404663,0.9549648761749268,48
3,702,136,0.9922999739646912,0.022076986730098724,333.91763973236084,4.919923305511475,1.4298923015594482,48
4,937,177,0.9933000206947327,0.0203178022056818,445.465772151947,6.417015790939331,1.9382262229919434,48
5,1171,218,0.9932000041007996,0.02204660139977932,556.2081143856049,7.94030499458313,2.4153594970703125,48
6,1405,259,0.9940999746322632,0.01895221509039402,667.3389310836792,9.673251628875732,2.9022841453552246,48
7,1639,301,0.9940000176429749,0.022029368206858635,778.3068904876709,11.195305347442627,3.4010839462280273,48
8,1874,340,0.9940999746322632,0.02116219699382782,889.9680309295654,12.49553632736206,3.927668571472168,48
9,2108,379,0.9930999875068665,0.025448162108659744,1000.5678105354309,13.798555374145508,4.423736333847046,48
10,2342,426,0.9926999807357788,0.031444795429706573,1111.1745014190674,15.280320405960083,4.9047815799713135,48
11,2577,471,0.9940000176429749,0.02038652077317238,1222.9296703338623,16.743773698806763,5.414149761199951,48
12,2811,515,0.9948999881744385,0.02049032784998417,1333.5724835395813,18.226527214050293,5.875070333480835,48
13,3045,558,0.9934999942779541,0.024169905111193657,1443.9736468791962,19.483338832855225,6.327051162719727,48
14,3279,597,0.9943000078201294,0.025081569328904152,1554.7872202396393,20.871615409851074,6.7890777587890625,48
15,3514,643,0.9940000176429749,0.02690574899315834,1666.2649924755096,22.54706835746765,7.2338831424713135,48
16,3748,695,0.9940999746322632,0.030617153272032738,1777.3691158294678,24.045730352401733,7.710993528366089,48
17,3982,737,0.9947999715805054,0.024671904742717743,1888.0297741889954,25.45044231414795,8.195253610610962,48
18,4216,788,0.9950000047683716,0.01718730852007866,1998.5491371154785,27.169340133666992,8.685912847518921,48
19,4451,825,0.9940000176429749,0.02286912500858307,2109.135801076889,28.777705430984497,9.150321006774902,48
20,4685,872,0.9940999746322632,0.025943804532289505,2219.853134393692,30.309797048568726,9.624391794204712,48
21,4919,911,0.995199978351593,0.024885986000299454,2329.8194782733917,31.85636806488037,10.095820665359497,48
22,5154,950,0.9926999807357788,0.0457940399646759,2440.7786061763763,33.310811281204224,10.594089269638062,48
23,5388,1004,0.993399977684021,0.031907785683870316,2551.5275373458862,34.94038105010986,11.083755493164062,48
24,5622,1053,0.9940000176429749,0.02875279262661934,2662.1455800533295,36.45122838020325,11.598894596099854,48
25,5856,1088,0.9945999979972839,0.031669121235609055,2772.4578561782837,38.01942467689514,12.056901931762695,48
26,6091,1143,0.9936000108718872,0.02413174882531166,2883.5475840568542,39.78977823257446,12.54122257232666,48
27,6325,1186,0.9934999942779541,0.03644074872136116,2994.0626327991486,41.30650758743286,13.080168724060059,48
28,6559,1237,0.9952999949455261,0.018540333956480026,3105.042055130005,42.95059156417847,13.643922805786133,48
29,6793,1268,0.994700014591217,0.02965424209833145,3215.0251998901367,44.339115381240845,14.144872188568115,48
30,7028,1309,0.9941999912261963,0.02605733647942543,3326.1299006938934,45.86530566215515,14.66081166267395,48
31,7262,1347,0.9936000108718872,0.03869558498263359,3436.0948519706726,47.37287402153015,15.139758348464966,48
32,7496,1400,0.9943000078201294,0.03873148933053017,3547.087308883667,49.004146337509155,15.644060850143433,48
33,7731,1449,0.9944999814033508,0.03713883459568024,3657.9696249961853,50.6058235168457,16.188952207565308,48
34,7965,1485,0.9951000213623047,0.03204704448580742,3768.61608171463,52.063775300979614,16.76721692085266,48
