step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3045697,4.363520860671997,0.0,0.0,5
2,1,2,2.2939,4.87873387336731,0.05229997634887695,0.008745908737182617,5
3,1,2,2.289092,5.332139492034912,0.06321501731872559,0.018965959548950195,5
4,1,2,2.3261964,5.798260450363159,0.07404685020446777,0.02930593490600586,5
5,1,2,2.2294173,6.267182111740112,0.08966493606567383,0.037941932678222656,5
6,1,2,2.266438,6.718739032745361,0.10286688804626465,0.04811406135559082,5
7,1,2,2.2746978,7.193031311035156,0.11879301071166992,0.056114912033081055,5
8,1,2,2.099484,7.657986879348755,0.1319289207458496,0.06438279151916504,5
9,1,2,2.029228,8.121214866638184,0.14339399337768555,0.07518696784973145,5
10,1,2,1.7267776,8.596922636032104,0.15857887268066406,0.08183908462524414,5
11,1,2,1.5722619,9.069674491882324,0.17145085334777832,0.09158515930175781,5
12,1,2,1.2145495,9.544980525970459,0.17178678512573242,0.11425495147705078,5
13,1,2,1.2344377,9.997321367263794,0.17751383781433105,0.1290419101715088,5
14,1,2,0.9281603,10.472727298736572,0.18973994255065918,0.13997983932495117,5
15,1,2,0.81343234,10.943211793899536,0.20683813095092773,0.1492757797241211,5
16,1,2,0.63024944,11.412755966186523,0.21160411834716797,0.16552090644836426,5
17,1,2,1.060924,11.873066425323486,0.22559618949890137,0.17850089073181152,5
18,1,2,0.69030666,12.351570129394531,0.24177122116088867,0.18643689155578613,5
19,1,2,0.8624712,12.82065224647522,0.2519712448120117,0.19793486595153809,5
20,1,2,0.44785234,13.280827045440674,0.2664172649383545,0.20860075950622559,5
21,1,2,0.4486091,13.726988315582275,0.27924418449401855,0.21627593040466309,5
22,1,2,0.36137155,14.168916940689087,0.2860112190246582,0.23084402084350586,5
23,1,2,0.34118676,14.603098630905151,0.3024332523345947,0.23820781707763672,5
24,1,2,0.574294,15.018102884292603,0.3202242851257324,0.24413275718688965,5
25,1,2,0.32228413,15.446464776992798,0.33423614501953125,0.25159668922424316,5
26,1,2,0.33172166,15.88406777381897,0.34542417526245117,0.2659728527069092,5
27,1,2,0.3930927,16.325449466705322,0.35436320304870605,0.27910780906677246,5
28,1,2,0.48062232,16.768014907836914,0.3637661933898926,0.2897987365722656,5
29,1,2,0.36453128,17.19576907157898,0.3754870891571045,0.29884886741638184,5
30,1,2,0.34278393,17.63528823852539,0.388916015625,0.3061997890472412,5
